"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30198","AT 2018hal","05:10:20.91","+73:53:59.98","","","","","ATLAS","","ATLAS","ATLAS18vul","ATLAS1 - ACAM1","","1","1","","18.385","orange-ATLAS","2018-10-01 13:52:19","ATLAS_Bot1",""
"30199","AT 2018ham","21:33:48.33","+29:02:14.10","","","","","ATLAS","","ATLAS","ATLAS18vuq","ATLAS1 - ACAM1","","1","1","","18.057","orange-ATLAS","2018-09-28 08:57:07","ATLAS_Bot1",""
"30200","AT 2018han","18:17:03.89","+39:13:43.28","","","","","ATLAS","","ATLAS","ATLAS18vvf","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2018-10-01 05:48:28","ATLAS_Bot1",""
"30201","AT 2018hao","17:38:25.81","+05:30:35.44","","","","","ATLAS","","ATLAS","ATLAS18vuh","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2018-10-01 05:02:24","ATLAS_Bot1",""
"30202","AT 2018hap","00:55:22.83","+30:29:14.89","","","","","ATLAS","","ATLAS","ATLAS18uca","ATLAS1 - ACAM1","","1","1","","17.626","orange-ATLAS","2018-09-08 13:26:24","ATLAS_Bot1",""
"30203","AT 2018haq","05:15:57.40","-65:38:58.70","","","OGLE-GAL-LMC506.14-1192.033-3862.863","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.45","I-Cousins","2018-10-02 08:01:14","Wyrzykowski",""
"30204","AT 2018har","05:20:49.38","-68:38:15.90","","","hostless","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.741","I-Cousins","2018-10-02 08:31:50","Wyrzykowski",""
"30205","AT 2018has","01:57:15.46","-45:53:26.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvp","Gaia - Gaia-photometric","","1","1","","19.35","G-Gaia","2018-10-01 01:13:26","Gaia_Bot1",""
"30206","AT 2018hat","16:22:00.52","-22:41:16.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvq","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2018-10-01 02:48:28","Gaia_Bot1",""
"30207","AT 2018hau","17:12:23.87","-38:29:02.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvr","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-10-01 14:31:12","Gaia_Bot1",""
"30208","AT 2018hav","17:35:43.91","-45:12:36.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvs","Gaia - Gaia-photometric","","1","1","","16.28","G-Gaia","2018-10-01 14:24:00","Gaia_Bot1",""
"30209","AT 2018haw","20:44:59.53","-64:25:56.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvv","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-10-01 13:55:12","Gaia_Bot1",""
"30210","AT 2018hax","17:01:58.83","-39:31:43.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvw","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2018-10-01 02:31:12","Gaia_Bot1",""
"30211","SN 2018hay","09:23:17.76","+42:22:47.46","SN II","0.009","SDSS J092317.60+422248.7","","ASAS-SN, ATLAS, GaiaAlerts","Padova-Asiago","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18wq","ASASSN-4 - Leavitt, ASASSN-1 - Brutus, ATLAS1 - ACAM1, Gaia - Gaia-photometric","Ekar - AFOSC","1","1","","16.4","V-Johnson","2018-10-02 14:52:48","Stanek",""
"30212","AT 2018haz","18:37:05.92","+37:17:59.02","","","","","ATLAS","","ATLAS","ATLAS18vvs","ATLAS1 - ACAM1","","1","1","","18.126","orange-ATLAS","2018-10-02 07:07:40","ATLAS_Bot1",""
"30213","AT 2018hba","17:13:55.74","-43:22:53.56","","","","","ATLAS","","ATLAS","ATLAS18vvw","ATLAS1 - ACAM1","","1","1","","17.78","orange-ATLAS","2018-10-02 05:09:36","ATLAS_Bot1",""
"30214","AT 2018hbb","23:51:57.93","-28:29:44.69","","","","","ATLAS","","ATLAS","ATLAS18vwd","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2018-10-02 09:15:50","ATLAS_Bot1",""
"30215","AT 2018hbc","01:10:01.91","+14:36:44.70","","","","","ATLAS","","ATLAS","ATLAS18vwo","ATLAS1 - ACAM1","","1","1","","18.716","orange-ATLAS","2018-10-02 11:58:33","ATLAS_Bot1",""
"30216","AT 2018hbd","06:11:28.27","-44:39:17.52","","","","","ATLAS","","ATLAS","ATLAS18vwp","ATLAS1 - ACAM1","","1","1","","18.413","orange-ATLAS","2018-10-02 14:15:21","ATLAS_Bot1",""
"30217","AT 2018hbe","03:47:07.44","+29:40:17.43","","","","","ATLAS","","ATLAS","ATLAS18vwq","ATLAS1 - ACAM1","","1","1","","18.377","orange-ATLAS","2018-09-16 14:55:40","ATLAS_Bot1",""
"30218","AT 2018hbf","06:48:04.47","-29:49:05.43","","","","","ATLAS","","ATLAS","ATLAS18vws","ATLAS1 - ACAM1","","1","1","","18.459","orange-ATLAS","2018-09-08 15:01:26","ATLAS_Bot1",""
"30219","AT 2018hbg","19:46:20.72","-18:27:15.58","","","","","ATLAS","","ATLAS","ATLAS18vwt","ATLAS1 - ACAM1","","1","1","","19.191","orange-ATLAS","2018-10-02 06:48:57","ATLAS_Bot1",""
"30220","SN 2018hbh","22:20:35.87","-30:11:54.74","SN Ia","0.072","GALEXASC J222036.16-301159.2","0.0701","ASAS-SN, GaiaAlerts, ATLAS","","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18wr","ASASSN-4 - Leavitt, ASASSN-3 - Paczynski, Gaia - Gaia-photometric, ATLAS1 - ACAM1","SOAR - Goodman","1","1","","17.7","g-Sloan","2018-10-03 02:09:36","Stanek",""
"30221","AT 2018hbi","00:57:11.50","-52:46:18.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvy","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2018-10-02 13:26:24","Gaia_Bot1",""
"30222","AT 2018hbj","21:30:56.69","-61:34:40.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvz","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2018-10-02 13:52:19","Gaia_Bot1",""
"30223","AT 2018hbk","18:56:20.21","-57:08:41.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwc","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-10-01 20:08:09","Gaia_Bot1",""
"30224","AT 2018hbl","17:17:04.35","-33:12:19.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwd","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-10-02 14:35:31","Gaia_Bot1",""
"30225","AT 2018hbm","15:56:44.22","-00:09:50.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwe","Gaia - Gaia-photometric","","1","1","","12.88","G-Gaia","2018-10-02 15:11:31","Gaia_Bot1",""
"30226","AT 2018hbn","18:45:01.51","-49:55:37.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwf","Gaia - Gaia-photometric","","1","1","","16.22","G-Gaia","2018-10-02 20:15:21","Gaia_Bot1",""
"30227","AT 2018hbo","18:41:34.68","+39:00:45.55","","","","","ATLAS","","ATLAS","ATLAS18vxv","ATLAS1 - ACAM1","","1","1","","18.191","orange-ATLAS","2018-10-03 06:11:31","ATLAS_Bot1",""
"30228","AT 2018hbp","16:24:04.72","-05:18:57.99","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18vxy","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.663","orange-ATLAS","2018-10-03 06:01:26","ATLAS_Bot1",""
"30229","AT 2018hbq","01:44:23.60","+23:55:26.62","","","","","ATLAS","","ATLAS","ATLAS18vyb","ATLAS1 - ACAM1","","1","1","","18.534","orange-ATLAS","2018-10-02 12:43:12","ATLAS_Bot1",""
"30230","AT 2018hbr","15:17:01.76","+17:39:26.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwg","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-10-02 17:18:14","Gaia_Bot1",""
"30231","AT 2018hbs","20:35:07.56","-00:10:45.71","","","","","ATLAS","","ATLAS","ATLAS18vys","ATLAS1 - ACAM1","","1","1","","19.275","orange-ATLAS","2018-09-17 08:55:40","ATLAS_Bot1",""
"30232","AT 2018hbt","21:13:49.37","-15:45:15.93","","","","","ATLAS, GaiaAlerts, ZTF","","ATLAS; GaiaAlerts; ZTF","ATLAS18vyu","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.844","orange-ATLAS","2018-10-03 08:34:04","ATLAS_Bot1",""
"30234","AT 2018hbu","01:03:39.26","-09:14:29.92","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18vyw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.074","orange-ATLAS","2018-10-01 12:23:02","ATLAS_Bot1",""
"30235","AT 2014fv","10:51:58.49","-00:43:30.36","","","SDSS J105158.38-004327.0","0.108","","","","","CTIO-4m - DECAM","","1","1","","21.98","R-Cousins","2014-03-01 08:41:01","Nowell",""
"30236","AT 2018hbv","17:37:39.31","-35:20:44.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwh","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2018-10-03 02:32:38","Gaia_Bot1",""
"30237","AT 2018hbw","02:00:20.94","-41:09:35.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwi","Gaia - Gaia-photometric","","1","1","","19.64","G-Gaia","2018-10-02 19:10:33","Gaia_Bot1",""
"30238","AT 2018hbx","21:27:45.18","-57:45:29.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwj","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2018-10-03 13:53:45","Gaia_Bot1",""
"30239","AT 2018hby","17:20:02.93","-30:26:45.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwk","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2018-10-03 02:38:24","Gaia_Bot1",""
"30240","AT 2018hbz","11:23:53.51","+58:08:34.30","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18cwl","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.37","G-Gaia","2018-10-03 04:32:09","Gaia_Bot1",""
"30241","AT 2018hca","10:45:33.26","+58:23:10.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwm","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-10-03 10:37:55","Gaia_Bot1",""
"30242","AT 2018hcb","17:11:07.61","-28:01:59.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwn","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2018-10-03 02:41:16","Gaia_Bot1",""
"30243","AT 2018hcc","18:31:47.25","-11:54:17.06","","","","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18wv","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, Gaia - Gaia-photometric","","1","1","","16.4","g-Sloan","2018-10-04 03:21:36","Stanek",""
"30244","AT 2018hcd","00:43:32.52","+41:07:12.80","","","M31","","XOSS","","XOSS","XMNGS1","Other - Other","","1","1","","20","Clear-","2018-09-13 14:46:26","Sun",""
"30245","AT 2018hce","20:54:29.50","-51:22:59.01","","","Unknown","","GSNST","","GSNST","GSNST 2018-ag","Other - Other","","1","1","","18.06","Clear-","2018-10-04 02:28:44","Kendurkar",""
"30246","AT 2018hcf","15:23:55.45","+56:11:17.83","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wak","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.04","orange-ATLAS","2018-10-03 05:45:36","ATLAS_Bot1",""
"30247","AT 2018hcg","23:34:55.73","+22:01:33.40","","","","","ATLAS","","ATLAS","ATLAS18wam","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2018-10-04 11:15:21","ATLAS_Bot1",""
"30248","AT 2018hch","20:29:35.73","-54:28:43.57","","","GALEXASC J202935.44-542844.5","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18wx","ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","","1","1","","17","g-Sloan","2018-10-04 20:38:24","Stanek",""
"30249","AT 2018hci","14:58:43.63","+65:13:02.96","","","","","ATLAS","","ATLAS","ATLAS18waq","ATLAS1 - ACAM1","","1","1","","18.558","cyan-ATLAS","2018-10-05 05:12:28","ATLAS_Bot1",""
"30250","AT 2018hcj","00:37:10.75","+13:02:45.24","","","UGC 370","0.015","SNHunt","","CRTS; SNHunt","SNhunt393","Other - Other","","1","1","","21.1","V-crts-CRTS","2018-10-05 07:50:31","Drake",""
"30251","SN 2018hck","04:34:46.30","-13:29:00.96","SN Ia","0.033226","2MASX J04344671-1329047","0.033226","ASAS-SN, GaiaAlerts, ATLAS","TNTS","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18xa","ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric, ATLAS1 - ACAM1","BAO-2.16m - Cassegrain","1","1","","17.6","g-Sloan","2018-10-05 00:00:00","Stanek",""
"30252","AT 2018hcl","17:39:35.63","+66:48:30.86","","","","","ATLAS","","ATLAS","ATLAS18wat","ATLAS1 - ACAM1","","1","1","","19.084","orange-ATLAS","2018-10-03 06:40:19","ATLAS_Bot1",""
"30253","AT 2018hcm","01:34:00.95","+10:13:35.05","","","","","ATLAS","","ATLAS","ATLAS18wau","ATLAS1 - ACAM1","","1","1","","19.019","cyan-ATLAS","2018-10-04 12:53:16","ATLAS_Bot1",""
"30254","AT 2018hcn","15:29:31.05","+65:22:37.72","","","","","ATLAS","","ATLAS","ATLAS18wav","ATLAS1 - ACAM1","","1","1","","19.126","cyan-ATLAS","2018-10-05 05:12:28","ATLAS_Bot1",""
"30255","AT 2018hco","01:07:33.61","+23:28:34.68","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18way","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.823","cyan-ATLAS","2018-10-04 12:28:48","ATLAS_Bot1",""
"30256","SN 2018hcp","08:22:57.66","+27:42:10.54","SN IIP","0.01979","","","ZTF","ZTF","ZTF","ZTF18abxbmcl","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.33","r-ZTF","2018-09-17 12:12:57","ZTF_Bot1",""
"30257","SN 2018hcq","08:20:25.93","-65:20:31.74","SN Ia-91T-like","0.035","ESO 089- G 019","0.035491","ASAS-SN, GaiaAlerts","ePESSTO","ASAS-SN; GaiaAlerts","ASASSN-18xb","ASASSN-2 - Cassius, ASASSN-3 - Paczynski, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17","g-Sloan","2018-10-06 07:55:12","Stanek",""
"30258","SN 2018hcr","22:25:59.41","+03:27:29.84","SN Ia","0.04","","","ATLAS, GaiaAlerts, ZTF","","ATLAS; GaiaAlerts; ZTF","ATLAS18vyv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","LT - SPRAT","1","1","","19.444","orange-ATLAS","2018-10-03 10:07:40","ATLAS_Bot1",""
"30259","AT 2018hcs","18:58:42.47","+40:04:46.99","","","","","ATLAS","","ATLAS","ATLAS18wbk","ATLAS1 - ACAM1","","1","1","","18.708","cyan-ATLAS","2018-10-05 07:16:19","ATLAS_Bot1",""
"30260","AT 2018hct","00:52:17.53","+33:46:51.30","","","","","ATLAS","","ATLAS","ATLAS18wbo","ATLAS1 - ACAM1","","1","1","","19.495","cyan-ATLAS","2018-10-04 12:25:55","ATLAS_Bot1",""
"30261","AT 2018hcu","01:25:34.22","+14:20:45.29","","","","","ATLAS","","ATLAS","ATLAS18wbp","ATLAS1 - ACAM1","","1","1","","20.612","cyan-ATLAS","2018-10-04 12:51:50","ATLAS_Bot1",""
"30262","AT 2018hcv","05:09:11.78","+71:23:11.32","CV","","","","ATLAS","","ATLAS","ATLAS18wbr","ATLAS1 - ACAM1","LT - SPRAT","1","1","","15.931","cyan-ATLAS","2018-10-05 13:52:19","ATLAS_Bot1",""
"30263","AT 2018hcw","08:34:09.57","+55:37:56.17","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18cwp","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.54","G-Gaia","2018-10-03 16:58:04","Gaia_Bot1",""
"30264","AT 2018hcx","05:10:59.98","+17:54:12.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwr","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-10-04 13:43:40","Gaia_Bot1",""
"30265","AT 2018hcy","19:38:59.94","-51:27:37.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cws","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2018-10-03 20:09:36","Gaia_Bot1",""
"30266","SN 2018hcz","01:05:20.52","-47:11:34.58","SN Ib/c","0.022","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18cwt","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.84","G-Gaia","2018-10-04 13:23:31","Gaia_Bot1",""
"30267","AT 2018hda","17:33:30.39","-29:50:17.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwu","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2018-10-03 20:38:24","Gaia_Bot1",""
"30268","AT 2018hdb","17:52:47.77","-34:31:21.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwv","Gaia - Gaia-photometric","","1","1","","13.36","G-Gaia","2018-10-03 20:32:38","Gaia_Bot1",""
"30269","AT 2018hdc","17:19:00.15","-20:47:16.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cww","Gaia - Gaia-photometric","","1","1","","15.92","G-Gaia","2018-10-04 14:47:02","Gaia_Bot1",""
"30270","AT 2018hdd","17:24:04.47","-23:18:41.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwx","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2018-10-04 08:44:09","Gaia_Bot1",""
"30271","SN 2018hde","19:21:18.22","+43:59:24.72","SN IIP","0.034","","","LOSS, ATLAS","LOSS","ATLAS; LOSS","kait-18at","Other - Other, ATLAS1 - ACAM1","Lick 3m - KAST","1","1","","18.6","Clear-","2018-10-07 04:07:39","Zheng",""
"30272","AT 2018hdf","03:56:44.90","-05:16:15.10","","","SDSS J035646.86-051622.2 ","0.06557","ASAS-SN","","ASAS-SN","ASASSN-18xc","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.1","g-Sloan","2018-10-07 00:14:24","Stanek",""
"30273","AT 2018hdg","00:52:52.15","+27:03:54.84","","","","","ATLAS","","ATLAS","ATLAS18wbx","ATLAS1 - ACAM1","","1","1","","18.557","cyan-ATLAS","2018-10-04 12:14:24","ATLAS_Bot1",""
"30274","AT 2018hdh","04:26:48.97","+29:57:08.22","","","","","ATLAS","","ATLAS","ATLAS18wbz","ATLAS1 - ACAM1","","1","1","","19.817","orange-ATLAS","2018-10-06 14:22:33","ATLAS_Bot1",""
"30275","AT 2018hdi","17:42:53.97","+00:16:17.89","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18wca","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.103","cyan-ATLAS","2018-10-07 06:21:36","ATLAS_Bot1",""
"30276","AT 2018hdj","18:07:57.22","+10:20:12.41","","","","","ATLAS","","ATLAS","ATLAS18wcc","ATLAS1 - ACAM1","","1","1","","18.059","cyan-ATLAS","2018-10-07 06:31:40","ATLAS_Bot1",""
"30277","AT 2018hdk","20:09:33.95","+03:52:11.04","CV","","","","ATLAS, GaiaAlerts","TNTS","ATLAS; GaiaAlerts","ATLAS18wcd","ATLAS1 - ACAM1, Gaia - Gaia-photometric","BAO-2.16m - Cassegrain","1","1","","16.137","orange-ATLAS","2018-10-05 07:45:07","ATLAS_Bot1",""
"30278","AT 2018hdl","05:21:27.18","-64:53:49.80","","","OGLE-GAL-LMC573.02-1867.646-1673.598","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.789","I-Cousins","2018-10-03 06:50:57","Gromadzki",""
"30279","AT 2018hdm","23:53:40.43","-34:04:27.55","","","2MASS J23534025-3404302","0.056","ASAS-SN, ATLAS, GaiaAlerts","","ASAS-SN; ATLAS; GaiaAlerts","ASASSN-18xd","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18","g-Sloan","2018-10-07 07:40:48","Stanek",""
"30280","AT 2018hdn","21:01:34.36","-09:26:07.87","","","","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18xe","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","","1","1","","17.5","g-Sloan","2018-10-07 20:38:24","Stanek",""
"30281","SN 2018hdo","04:42:37.79","-53:16:02.24","SN Ia","0.041","2MASX J04423745-5316010","","ASAS-SN, GaiaAlerts","Global SN Project","ASAS-SN; GaiaAlerts","ASASSN-18xf","ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","FTS - FLOYDS-S","1","1","","17.4","g-Sloan","2018-10-08 01:40:48","Stanek",""
"30282","SN 2018hdp","02:13:45.05","+04:06:08.32","SN Ic","0.011","UGC 01716","0.011461","ASAS-SN, ZTF","ePESSTO","ASAS-SN; ZTF","ASASSN-18xg","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","16.8","g-Sloan","2018-10-08 00:14:24","Stanek",""
"30283","AT 2018hdq","02:16:59.57","-35:30:47.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cwy","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-10-04 07:06:14","Gaia_Bot1",""
"30284","AT 2018hdr","00:18:23.60","-48:21:43.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxb","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-10-05 19:32:09","Gaia_Bot1",""
"30285","AT 2018hds","18:59:07.25","-37:23:07.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxc","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-10-05 14:24:00","Gaia_Bot1",""
"30286","AT 2018hdt","12:20:03.89","+48:36:07.60","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18cxd","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.61","G-Gaia","2018-10-05 12:08:38","Gaia_Bot1",""
"30287","AT 2018hdu","22:37:32.09","-50:58:05.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxe","Gaia - Gaia-photometric","","1","1","","16.47","G-Gaia","2018-10-05 19:48:00","Gaia_Bot1",""
"30288","AT 2018hdv","22:42:21.41","-52:42:56.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxf","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-10-05 07:46:33","Gaia_Bot1",""
"30289","AT 2018hdw","15:36:40.40","+17:41:42.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxg","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-10-05 21:31:40","Gaia_Bot1",""
"30290","AT 2018hdx","04:51:05.47","+05:15:01.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxh","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2018-10-05 18:11:31","Gaia_Bot1",""
"30291","SN 2018hdy","04:33:54.42","+00:02:27.89","SN II","0.04","","","GaiaAlerts, ATLAS, ZTF","SCAT, ZTF","ATLAS; GaiaAlerts; ZTF","Gaia18cxi","Gaia - Gaia-photometric, ATLAS1 - ACAM1, P48 - ZTF-Cam","UH88 - SNIFS, P60 - SED-Machine","1","1","","18.72","G-Gaia","2018-10-05 18:18:43","Gaia_Bot1",""
"30292","AT 2018hdz","08:47:49.70","+49:59:27.17","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18cxk","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.18","G-Gaia","2018-10-05 06:44:38","Gaia_Bot1",""
"30293","AT 2018hea","18:13:52.25","-29:04:28.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cxm","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2018-10-05 14:35:31","Gaia_Bot1",""
"30294","AT 2018heb","03:45:37.27","-65:05:30.10","","","OGLE-GAL-MBR223.24-1033.527-536.926","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.108","I-Cousins","2018-10-07 06:31:01","Gromadzki",""
"30295","AT 2018hec","01:07:57.13","-68:42:44.10","","","OGLE-GAL-SMC803.05-445.260-1998.920","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.123","I-Cousins","2018-10-07 06:06:22","Gromadzki",""
"30296","AT 2018hed","04:18:12.28","-63:53:03.90","","","OGLE-GAL-LMC620.19-494.381-1918.601","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.514","I-Cousins","2018-10-06 07:37:12","Gromadzki",""
"30297","SN 2018hee","03:38:40.32","+07:39:49.43","SN Ia","0.034","","","ATLAS","ePESSTO","ATLAS","ATLAS18wcg","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.006","cyan-ATLAS","2018-10-07 14:28:19","ATLAS_Bot1",""
"30298","AT 2018hef","18:19:42.04","+11:07:05.53","","","","","ATLAS","","ATLAS","ATLAS18wch","ATLAS1 - ACAM1","","1","1","","19.148","cyan-ATLAS","2018-10-07 06:46:04","ATLAS_Bot1",""
"30299","AT 2018heg","01:36:03.87","+23:36:10.40","","","","","ATLAS","","ATLAS","ATLAS18wci","ATLAS1 - ACAM1","","1","1","","19.528","cyan-ATLAS","2018-10-04 12:41:45","ATLAS_Bot1",""
"30300","SN 2018heh","08:50:07.66","+21:41:12.50","SN II","0.0391","","","ZTF","ZTF","ZTF","ZTF18abxjekh","P48 - ZTF-Cam","P200 - DBSP","1","1","","19.02","r-ZTF","2018-09-18 12:37:26","ZTF_Bot1",""
"30301","AT 2018hei","16:13:27.30","+38:14:34.89","","","","","ATLAS","","ATLAS","ATLAS18wcj","ATLAS1 - ACAM1","","1","1","","19.548","cyan-ATLAS","2018-10-09 05:11:02","ATLAS_Bot1",""
"30302","AT 2018hej","15:53:05.78","+68:38:03.13","","","","","ATLAS","","ATLAS","ATLAS18wck","ATLAS1 - ACAM1","","1","1","","19.154","cyan-ATLAS","2018-10-09 05:41:16","ATLAS_Bot1",""
"30303","AT 2018hek","00:01:28.26","-42:25:15.82","","","LCRS B235854.2-424158","0.05371","ASAS-SN","","ASAS-SN","ASASSN-18xj","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-10-07 04:04:48","Stanek",""
