"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38499","AT 2019gpy","13:45:12.729","+39:25:42.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdj","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-05-08 08:36:57","PS1_Bot1","",""
"38500","AT 2019gpz","15:05:04.350","+22:23:27.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdi","PS1 - GPC1","","1","1","","22.23","w-PS1","2019-05-07 08:19:40","PS1_Bot1","",""
"38501","AT 2019gqa","10:13:15.945","-08:38:16.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdh","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-05-02 06:10:04","PS1_Bot1","",""
"38502","AT 2019gqb","15:08:01.990","+21:40:37.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bec","PS1 - GPC1","","1","1","","21.83","w-PS1","2019-05-29 10:58:04","PS1_Bot1","",""
"38503","AT 2019gqc","15:59:27.870","-17:07:39.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdf","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-04-15 14:00:57","PS1_Bot1","",""
"38504","AT 2019gqd","16:28:50.128","+39:50:03.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bdx","PS1 - GPC1","","1","1","","20.05","i-Sloan","2019-05-28 12:05:45","PS1_Bot1","",""
"38505","AT 2019gqe","07:21:00.600","-12:15:40.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzu","Gaia - Gaia-photometric","","1","1","","11.93","G-Gaia","2019-05-28 16:53:45","Gaia_Bot1","",""
"38506","AT 2019gqf","17:47:34.230","+74:12:13.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzv","Gaia - Gaia-photometric","","1","1","","19.84","G-Gaia","2019-05-28 08:41:16","Gaia_Bot1","",""
"38507","AT 2019gqg","14:30:27.306","+30:45:35.69","","","","","ATLAS","","ATLAS","ATLAS19mag","ATLAS1 - ACAM1","","1","1","","19.556","cyan-ATLAS","2019-06-01 08:52:48","ATLAS_Bot1","",""
"38508","AT 2019gqh","12:09:24.314","+18:14:13.06","","","","","ATLAS","","ATLAS","ATLAS19map","ATLAS1 - ACAM1","","1","1","","19.541","cyan-ATLAS","2019-06-01 08:09:36","ATLAS_Bot1","",""
"38509","AT 2019gqi","14:21:12.014","+28:54:05.88","","","","","ATLAS","","ATLAS","ATLAS19mas","ATLAS1 - ACAM1","","1","1","","20.021","cyan-ATLAS","2019-06-01 08:52:48","ATLAS_Bot1","",""
"38510","AT 2019gqj","16:16:06.398","+55:13:45.85","","","2MASX J16160636+5513455","","GSNST","","GSNST","GSNST-19af","Other - Other","","1","1","","15.91","Clear-","2019-06-01 19:50:52","Kendurkar","",""
"38511","AT 2019gqk","00:55:51.833","+43:29:22.74","","","CGCG 536-010","","ASAS-SN","","ASAS-SN","ASASSN-19nw","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","17.2","g-Sloan","2019-05-29 14:38:24","Vallely","",""
"38512","AT 2019gql","00:51:40.939","-13:19:03.79","","","2MASS J00514093-1319057","","ASAS-SN","","ASAS-SN","ASASSN-19nx","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2019-06-01 02:52:48","Vallely","",""
"38513","AT 2019gqm","19:48:09.560","-24:26:36.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzw","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-05-30 16:30:43","Gaia_Bot1","",""
"38514","AT 2019gqn","07:56:17.220","-63:09:29.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzx","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-05-30 22:10:33","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38515","AT 2019gqo","07:48:31.050","-52:45:17.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzy","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-05-30 16:20:38","Gaia_Bot1","",""
"38516","AT 2019gqp","19:45:05.670","+61:20:19.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzz","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-05-30 13:12:00","Gaia_Bot1","",""
"38517","AT 2019gqq","19:53:06.670","+12:59:00.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19caa","Gaia - Gaia-photometric","","1","1","","14.97","G-Gaia","2019-05-31 02:05:16","Gaia_Bot1","",""
"38518","AT 2019gqr","19:49:10.700","-30:09:05.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cab","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-05-30 22:36:28","Gaia_Bot1","",""
"38519","AT 2019gqs","11:36:15.782","+49:09:12.61","","","","","ZTF","","ZTF","ZTF19aavkptg","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-05-16 05:41:16","ZTF_Bot1","",""
"38520","AT 2019gqt","12:03:40.670","+10:15:37.24","","","","","ZTF","","ZTF","ZTF19aavgyjd","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-05-16 05:31:12","ZTF_Bot1","",""
"38521","AT 2019gqu","17:16:44.330","-18:44:37.18","","","","","ZTF","","ZTF","ZTF19aauyvym","P48 - ZTF-Cam","","1","1","","17.74","g-ZTF","2019-05-14 09:28:48","ZTF_Bot1","",""
"38522","AT 2019gqv","07:50:19.310","-72:52:34.79","","","ESO 035- G 017","0.017549","ASAS-SN","","ASAS-SN","ASASSN-19ny","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.7","g-Sloan","2019-06-01 17:45:36","Stanek","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
