"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"877","SN 1992au","00:10:40.270","-49:56:43.30","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","1992-07-29 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5584; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"878","SN 1992av","17:43:04.879","+67:49:07.10","SN Ia","","Anon.           ","","","","","","","","0","1","","20","","1992-08-21 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5595; PositionRef=IAUC 5595; Orig Type=Ia   ]",""
"879","SN 1992aw","19:06:55.190","+51:02:55.00","SN II","","Anon.           ","","","","","","","","0","1","","18","","1992-08-27 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5606; PositionRef=IAUC 5633; Orig Type=II   ]",""
"880","SN 1992ax","22:10:27.151","+45:02:31.99","SN I","","Anon.           ","","","","","","","","0","1","","18.5","","1992-09-03 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5607; PositionRef=IAUC 5652; Orig Type=I    ]",""
"881","SN 1992ay","04:30:19.099","-46:24:06.98","SN IIP","","Anon.           ","","","","","","","","0","1","","18.5","","1992-09-20 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5619; PositionRef=IAUC 5627; Orig Type=IIp  ]",""
"882","SN 1992az","02:08:46.970","+38:46:21.29","SN II","","NGC 818         ","","","","","","","","0","1","","18","","1992-09-27 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5625; PositionRef=IAUC 5625; Orig Type=II   ]",""
"883","SN 1992B","11:16:09.950","+55:29:30.59","SN Ia","","Anon.           ","","","","","","","","0","1","","16.5","","1992-01-14 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5437; PositionRef=IAUC 5437; Orig Type=Ia   ]",""
"884","SN 1992ba","05:41:47.160","-64:18:00.79","SN II","","NGC 2082        ","","","","","","","","0","1","","14","","1992-09-30 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 5625; PositionRef=IAUC 5630; Orig Type=II   ]",""
"885","SN 1992bb","21:18:14.861","-07:35:03.52","SN Ia","","IRAS 21156-0747 ","","","","","","","","0","1","","17.5","","1992-09-30 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5629; PositionRef=IAUC 5629; Orig Type=Ia   ]",""
"886","SN 1992bc","03:05:17.280","-39:33:39.71","SN Ia","","ESO 300-G09     ","","","","","","","","0","1","","15","","1992-10-04 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5630; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"887","SN 1992bd","00:00:00.000","+00:00:00.00","SN II","","NGC 1097        ","","","","","","","","0","1","","15","","1992-10-12 00:00:00","","[Discoverer=Smith, Wells; DiscoveryRef=IAUC 5638; PositionRef=; Orig Type=II   ]",""
"888","SN 1992be","04:02:32.690","+27:47:14.39","SN II","","Anon.           ","","","","","","","","0","1","","17","","1992-09-30 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5640; PositionRef=IAUC 5640; Orig Type=II   ]",""
"889","SN 1992bf","00:00:00.000","+00:00:00.00","SN I","","NGC 930         ","","","","","","","","0","1","","17","","1992-10-02 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5642; PositionRef=; Orig Type=I    ]",""
"890","SN 1992bg","07:41:56.530","-62:31:08.80","SN Ia","","Anon.           ","","","","","","","","0","1","","17.8","","1992-10-21 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5645; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"891","SN 1992bh","04:59:27.550","-58:49:44.18","SN Ia","","Anon.           ","","","","","","","","0","1","","17.3","","1992-10-21 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5645; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"892","SN 1992bi","16:10:12.799","+39:47:12.59","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","1992-04-21 00:00:00","","[Discoverer=Pennypacker, Perlmutter, et al.; DiscoveryRef=IAUC 5652; PositionRef=IAUC 5652; Orig Type=Ia   ]",""
"893","SN 1992bj","23:21:50.861","+25:09:33.59","SN II","","Anon.           ","","","","","","","","0","1","","18","","1992-10-17 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5656; PositionRef=IAUC 5656; Orig Type=II   ]",""
"894","SN 1992bk","03:43:01.901","-53:37:56.78","SN Ia","","ESO 156-G08     ","","","","","","","","0","1","","18","","1992-11-19 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5660; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"895","SN 1992bl","23:15:13.250","-44:44:34.51","SN Ia","","ESO 291-G11     ","","","","","","","","0","1","","17","","1992-11-20 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5660; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"896","SN 1992bm","07:33:18.881","+50:28:09.30","SN II","","Anon.           ","","","","","","","","0","1","","18","","1992-11-25 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5672; PositionRef=IAUC 5672; Orig Type=II   ]",""
"897"," 1992bn","01:28:58.219","+09:08:54.49","","","Anon.           ","","","","","","","","0","1","","19","","1992-12-13 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5678; PositionRef=IAUC 5678; Orig Type=Unknown]",""
"898","SN 1992bo","01:21:58.440","-34:12:43.49","SN Ia","","ESO 352-G57     ","","","","","","","","0","1","","17","","1992-12-20 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5682; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"899","SN 1992bp","03:36:37.949","-18:21:13.72","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1992-12-20 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5682; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"900"," 1992bq","10:16:57.101","-34:45:07.99","","","Anon.           ","","","","","","","","0","1","","17","","1992-12-20 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5683; PositionRef=IAUC 5683; Orig Type=Unknown]",""
"901","SN 1992br","01:45:44.830","-56:05:57.91","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","1992-12-27 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5686; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"902","SN 1992bs","03:29:27.199","-37:16:18.91","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1992-12-28 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 5686; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"903","SN 1992bt","11:39:19.759","+56:16:15.89","SN II","","NGC 3780        ","","","","","","","","0","1","","16","","1992-12-19 00:00:00","","[Discoverer=Treffers, Leibundgut, Filippenko, Richmond; DiscoveryRef=IAUC 5841; PositionRef=AJ 111, 2017; Orig Type=II   ]",""
"904"," 1992bu","11:28:31.500","+58:33:38.99","","","NGC 3690        ","","","","","","","","0","1","","16.6","","1992-03-09 00:00:00","","[Discoverer=Van Buren, Jarrett, Terebey, Beichman, Shure, Kamins; DiscoveryRef=IAUC 5960; PositionRef=IAUC 5960; Orig Type=Unknown]",""
"905","SN 1992C","00:00:00.000","+00:00:00.00","SN II","","NGC 3367        ","","","","","","","","0","1","","16.5","","1992-01-28 00:00:00","","[Discoverer=Van Winckel; DiscoveryRef=IAUC 5440; PositionRef=; Orig Type=II   ]",""
"906","SN 1992D","06:00:59.870","-20:22:08.80","SN IIP","","Anon.           ","","","","","","","","0","1","","19","","1992-01-28 00:00:00","","[Discoverer=McNaught, Drinkwater; DiscoveryRef=IAUC 5444; PositionRef=IAUC 5444; Orig Type=IIp  ]",""
"907","SN 1992E","06:35:17.119","-59:56:02.80","SN Ia","","Anon.           ","","","","","","","","0","1","","20","","1992-01-27 00:00:00","","[Discoverer=McNaught, Drinkwater; DiscoveryRef=IAUC 5446; PositionRef=IAUC 5446; Orig Type=Ia   ]",""
"908"," 1992F","11:25:23.899","+56:36:02.99","","","Anon.           ","","","","","","","","0","1","","19","","1992-02-02 00:00:00","","[Discoverer=Pollas, Albinese; DiscoveryRef=IAUC 5446; PositionRef=IAUC 5446; Orig Type=Unknown]",""
"909","SN 1992G","10:36:18.509","+37:19:13.91","SN Ia","","NGC 3294        ","","","","","","","","0","1","","14","","1992-02-09 00:00:00","","[Discoverer=Sasaki; DiscoveryRef=IAUC 5452; PositionRef=IAUC 5452; Orig Type=Ia   ]",""
"910","SN 1992H","00:00:00.000","+00:00:00.00","SN II","","NGC 5377        ","","","","","","","","0","1","","15","","1992-02-11 00:00:00","","[Discoverer=Wren; DiscoveryRef=IAUC 5456; PositionRef=; Orig Type=II   ]",""
"911","SN 1992I","08:19:46.301","+22:01:59.92","SN II","","NGC 2565        ","","","","","","","","0","1","","18","","1992-02-29 00:00:00","","[Discoverer=Buil; DiscoveryRef=IAUC 5464; PositionRef=IAUC 5464; Orig Type=II   ]",""
"912","SN 1992J","10:09:00.300","-26:38:24.40","SN Ia","","Anon.           ","","","","","","","","0","1","","18.4","","1992-03-03 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5467; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"913","SN 1992K","13:10:04.200","-46:26:30.30","SN Ia-pec","","Anon.           ","","","","","","","","0","1","","16.2","","1992-03-03 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5468; PositionRef=AJ 112, 2408; Orig Type=Ia-p ]",""
"914"," 1992L","07:35:36.319","-47:16:50.99","","","Anon.           ","","","","","","","","0","1","","20","","1992-03-03 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5469; PositionRef=IAUC 5469; Orig Type=Unknown]",""
"915","SN 1992M","00:00:00.000","+00:00:00.00","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1992-02-25 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5473; PositionRef=; Orig Type=Ia   ]",""
"916","SN 1992N","00:00:00.000","+00:00:00.00","SN II","","IC 4831         ","","","","","","","","0","1","","19","","1992-03-10 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5475; PositionRef=; Orig Type=II   ]",""
"917","SN 1992O","19:23:42.290","-62:49:30.11","SN Ia","","Anon.           ","","","","","","","","0","1","","17.8","","1992-03-10 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5476; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"918","SN 1992P","12:42:48.950","+10:21:37.51","SN Ia","","IC 3690         ","","","","","","","","0","1","","16.2","","1992-04-03 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5491; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"919"," 1992Q","12:11:01.620","-01:52:50.70","","","Anon.           ","","","","","","","","0","1","","18.5","","1992-04-07 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5494; PositionRef=IAUC 5494; Orig Type=Unknown]",""
"920","SN 1992R","00:00:00.000","+00:00:00.00","SN I","","MCG +10-24-007  ","","","","","","","","0","1","","18","","1992-04-08 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5494; PositionRef=; Orig Type=I    ]",""
"921"," 1992S","14:17:42.449","+31:02:59.89","","","Anon.           ","","","","","","","","0","1","","18.5","","1992-04-09 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5494; PositionRef=IAUC 5494; Orig Type=Unknown]",""
"922","SN 1992T","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","18","","1992-04-09 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5496; PositionRef=; Orig Type=II   ]",""
"923","SN 1992U","00:00:00.000","+00:00:00.00","SN II","","ESO 74-G04      ","","","","","","","","0","1","","18.5","","1992-04-09 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5499; PositionRef=; Orig Type=II   ]",""
"924","SN 1992V","12:34:45.941","+14:33:34.88","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1992-04-22 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5507; PositionRef=IAUC 5507; Orig Type=Ia   ]",""
"925"," 1992W","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Mueller; Foreground M dwarf; DiscoveryRef=IAUC 5517; PositionRef=; Orig Type=Unknown]",""
"926"," 1992X","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Mueller; Foreground M dwarf; DiscoveryRef=IAUC 5517; PositionRef=; Orig Type=Unknown]",""
"927"," 1992Y","00:00:00.000","+00:00:00.00","","","NGC 3527        ","","","","","","","","0","1","","19","","1992-05-02 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5517; PositionRef=; Orig Type=Unknown]",""
"928","SN 1992Z","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","19","","1992-05-29 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5533; PositionRef=; Orig Type=II   ]",""
"929"," 1993A","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1993-01-17 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5693; PositionRef=; Orig Type=Unknown]",""
"930","SN 1993aa","23:03:22.080","-06:20:56.18","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1993-09-19 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5871; PositionRef=; Orig Type=Ia   ]",""
"931","SN 1993ab","00:00:00.000","+00:00:00.00","SN Ia","","NGC 1164        ","","","","","","","","0","1","","18","","1993-09-24 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5871; PositionRef=; Orig Type=Ia   ]",""
"932","SN 1993ac","05:46:23.549","+63:22:07.00","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1993-10-13 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5879; PositionRef=; Orig Type=Ia   ]",""
"933","SN 1993ad","23:34:40.970","-03:09:33.08","SN II","","IC 1501         ","","","","","","","","0","1","","18","","1993-11-07 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5887; PositionRef=; Orig Type=II   ]",""
"934","SN 1993ae","01:29:48.919","-01:58:37.20","SN Ia","","IC 126          ","","","","","","","","0","1","","16.5","","1993-11-07 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5888; PositionRef=; Orig Type=Ia   ]",""
"935","SN 1993af","05:08:00.710","-37:29:17.99","SN Ia","","NGC 1808        ","","","","","","","","0","1","","17","","1993-11-15 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5895; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"936","SN 1993ag","10:03:34.999","-35:27:47.59","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","1993-11-15 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5895; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"937","SN 1993ah","23:51:50.270","-27:57:47.02","SN Ia","","ESO 471-27      ","","","","","","","","0","1","","17","","1993-11-16 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5895; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"938","SN 1993ai","00:00:00.000","+00:00:00.00","SN Ia","","UGC 3483        ","","","","","","","","0","1","","18","","1993-12-10 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5912; PositionRef=; Orig Type=Ia   ]",""
"939","SN 1993aj","12:04:21.149","-00:43:13.91","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","1993-12-27 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5915; PositionRef=IAUC 5915; Orig Type=Ia   ]",""
"940"," 1993ak","13:43:10.961","+30:20:12.52","","","UGC 8685        ","","","","","","","","0","1","","16.5","","1993-03-30 00:00:00","","[Discoverer=Meusinger; DiscoveryRef=IAUC 6000; PositionRef=IAUC 6004; Orig Type=Unknown]",""
"941"," 1993al","12:22:12.619","-01:08:24.50","","","Anon.           ","","","","","","","","0","1","","22.6","","1993-12-22 00:00:00","","[Discoverer=Supernova Cosmology Project; DiscoveryRef=IAUC 6263; PositionRef=IAUC 6263; Orig Type=Unknown]",""
"942"," 1993B","10:34:51.379","-34:26:30.01","","","Anon.           ","","","","","","","","0","1","","18","","1993-01-17 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5693; PositionRef=AJ 112, 2408; Orig Type=Unknown]",""
"943","SN 1993C","09:40:23.820","+14:56:11.51","SN Ia","","NGC 2954        ","","","","","","","","0","1","","18","","1993-01-27 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5699; PositionRef=IAUC 5699; Orig Type=Ia   ]",""
"944","SN 1993D","11:28:58.800","-22:29:06.29","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1993-02-01 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5703; PositionRef=IAUC 5703; Orig Type=Ia   ]",""
"945","SN 1993E","09:43:44.150","+49:17:55.79","SN II","","Anon.           ","","","","","","","","0","1","","19","","1993-01-27 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5709; PositionRef=IAUC 5709; Orig Type=II   ]",""
"946"," 1993F","07:57:21.641","+20:04:59.41","","","Anon.           ","","","","","","","","0","1","","18","","1993-01-18 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5717; PositionRef=IAUC 5717; Orig Type=Unknown]",""
"947","SN 1993G","11:28:33.439","+58:33:31.21","SN II","","NGC 3690        ","","","","","","","","0","1","","16.6","","1993-03-05 00:00:00","","[Discoverer=Treffers, Leibundgut, Filippenko, Richmond; DiscoveryRef=IAUC 5718; PositionRef=IAUC 5719; Orig Type=II   ]",""
"948","SN 1993H","13:52:50.340","-30:42:23.29","SN Ia","","ESO 445-G66     ","","","","","","","","0","1","","16.5","","1993-03-18 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5723; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"949","SN 1993I","12:34:42.701","+09:00:07.88","SN Ia","","MCG +02-32-144  ","","","","","","","","0","1","","18","","1993-03-23 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5728; PositionRef=IAUC 5728; Orig Type=Ia   ]",""
"950","SN 1993J","09:55:25.001","+69:01:13.01","SN IIb","","NGC 3031        ","","","","","","","","0","1","","10.2","","1993-03-28 00:00:00","","[Discoverer=Garcia; DiscoveryRef=IAUC 5731; PositionRef=IAUC 5731; Orig Type=IIb  ]",""
"951","SN 1993K","00:00:00.000","+00:00:00.00","SN II","","NGC 2223        ","","","","","","","","0","1","","14.5","","1993-03-28 00:00:00","","[Discoverer=Williams, Martin; DiscoveryRef=IAUC 5733; PositionRef=; Orig Type=II   ]",""
"952","SN 1993L","22:57:52.870","-35:51:27.00","SN Ia","","IC 5270         ","","","","","","","","0","1","","14","","1993-04-30 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 5780; PositionRef=IAUC 5780; Orig Type=Ia   ]",""
"953","SN 1993M","19:13:01.529","-64:17:28.28","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","1993-04-28 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5783; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"954","SN 1993N","00:00:00.000","+00:00:00.00","SN IIP","","UGC 5695        ","","","","","","","","0","1","","17.5","","1993-04-15 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5784; PositionRef=; Orig Type=IIp  ]",""
"955","SN 1993O","13:31:07.870","-33:12:50.51","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","1993-05-18 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5799; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"956","SN 1993P","13:29:25.800","-30:24:47.02","SN Ic","","Anon.           ","","","","","","","","0","1","","17.5","","1993-05-18 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5799; PositionRef=IAUC 5799; Orig Type=Ic   ]",""
"957","SN 1993Q","20:35:46.939","-42:47:33.40","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","1993-05-28 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5809; PositionRef=IAUC 5809; Orig Type=Ia   ]",""
"958","SN 1993R","00:00:00.000","+00:00:00.00","SN II","","NGC 7742        ","","","","","","","","0","1","","17","","1993-06-02 00:00:00","","[Discoverer=Treffers, Leibundgut, Filippenko, Richmond; DiscoveryRef=IAUC 5812; PositionRef=; Orig Type=II   ]",""
"959","SN 1993S","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","17.5","","1993-05-26 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5812; PositionRef=; Orig Type=II   ]",""
"960","SN 1993T","23:10:54.091","-44:58:48.61","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1993-05-26 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5812; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
