"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"14736","AT 2016fyb","01:59:35.68","+12:29:12.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16edi","1","1","","20.68","w-PS1","2016-08-10 12:28:48","PS1_Bot1",""
"14737","AT 2016fyc","01:58:53.11","+12:09:50.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16efy","1","1","","21.74","w-PS1","2016-08-10 12:28:48","PS1_Bot1",""
"14738","AT 2016fyd","16:24:47.56","+72:27:08.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16ega","1","1","","19.99","r-Sloan","2016-08-11 06:57:36","PS1_Bot1",""
"14739","AT 2016fye","02:01:47.71","+17:07:50.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16efz","1","1","","20.63","w-PS1","2016-08-10 12:28:48","PS1_Bot1",""
"14740","AT 2016fyf","22:10:04.37","+33:46:43.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16edj","1","1","","21.17","r-Sloan","2016-08-10 09:04:19","PS1_Bot1",""
"14741","AT 2016fyg","17:04:47.89","+66:13:59.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16egb","1","1","","19.95","r-Sloan","2016-08-11 06:54:43","PS1_Bot1",""
"14742","AT 2016fyh","01:47:48.57","+33:16:43.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16eeq","1","1","","19.46","i-Sloan","2016-08-17 11:39:50","PS1_Bot1",""
"14743","AT 2016fyi","01:48:09.03","+31:58:03.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16efg","1","1","","19.82","i-Sloan","2016-08-17 11:39:50","PS1_Bot1",""
"14744","AT 2016fyj","01:33:43.67","+30:33:43.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16eep","1","1","","19.92","i-Sloan","2016-08-17 11:35:31","PS1_Bot1",""
"14745","AT 2016fyk","01:34:11.48","+25:09:39.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16edp","1","1","","19.77","i-Sloan","2016-08-17 11:36:57","PS1_Bot1",""
"14746","AT 2016fyl","03:03:14.93","+03:02:41.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16eff","1","1","","19.92","i-Sloan","2016-08-16 14:03:50","PS1_Bot1",""
"14747","AT 2016fym","21:38:25.02","+80:55:20.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16edo","1","1","","19.97","i-Sloan","2016-08-16 10:45:07","PS1_Bot1",""
"14748","AT 2016fyn","00:15:11.57","+14:45:07.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16egl","1","1","","19.33","i-Sloan","2016-08-15 11:00:57","PS1_Bot1",""
"14749","AT 2016fyo","19:07:33.32","+51:29:04.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16egm","1","1","","21.1","i-Sloan","2016-08-16 09:33:07","PS1_Bot1",""
"14750","AT 2016fyp","23:55:00.25","-12:56:44.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16edn","1","1","","19.89","r-Sloan","2016-08-14 12:34:33","PS1_Bot1",""
"14751","AT 2016fyq","00:09:03.08","+11:05:30.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16egk","1","1","","19.36","i-Sloan","2016-08-15 10:56:38","PS1_Bot1",""
"14752","AT 2016fyr","17:21:22.22","+38:08:39.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16eef","1","1","","19.96","r-Sloan","2016-08-10 06:50:23","PS1_Bot1",""
"14753","AT 2016fys","18:00:36.16","+41:38:48.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16eeg","1","1","","19.42","r-Sloan","2016-08-10 06:54:43","PS1_Bot1",""
"14754","AT 2016fyt","01:11:55.73","+09:08:19.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16edh","1","1","","21.7","w-PS1","2016-08-10 12:17:16","PS1_Bot1",""
"14755","AT 2016fyu","02:51:12.62","-18:53:07.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16edu","1","1","","20.82","r-Sloan","2016-08-26 13:45:07","PS1_Bot1",""
"14756","AT 2016fyv","02:30:20.68","-23:53:32.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16edt","1","1","","20.65","r-Sloan","2016-08-26 13:58:04","PS1_Bot1",""
"14757","AT 2016fyw","02:16:17.98","-17:24:24.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16eev","1","1","","20.28","r-Sloan","2016-08-26 13:37:55","PS1_Bot1",""
"14758","AT 2016fyx","01:57:33.83","-17:15:37.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16eeu","1","1","","19.87","r-Sloan","2016-08-26 13:33:35","PS1_Bot1",""
"14759","AT 2016fyy","01:24:20.41","-05:01:05.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16eha","1","1","","19.56","z-Sloan","2016-08-26 14:44:09","PS1_Bot1",""
"14760","AT 2016fyz","21:27:22.79","-07:19:41.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16egz","1","1","","19.83","w-PS1","2016-08-26 08:13:55","PS1_Bot1",""
"14761","AT 2016fza","21:27:04.16","-13:17:13.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16eds","1","1","","20.45","w-PS1","2016-08-26 08:11:02","PS1_Bot1",""
"14762","AT 2016fzb","21:11:05.61","-08:52:26.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16eet","1","1","","20.51","w-PS1","2016-08-26 08:06:43","PS1_Bot1",""
"14763","AT 2016fzc","03:03:53.48","-17:48:02.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16eew","1","1","","20.64","r-Sloan","2016-08-26 13:46:33","PS1_Bot1",""
"14764","AT 2016fzd","02:56:55.81","-18:37:29.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehb","1","1","","20.87","r-Sloan","2016-08-26 14:02:24","PS1_Bot1",""
"14765","AT 2016fze","21:31:07.92","-06:42:12.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehh","1","1","","20.07","w-PS1","2016-08-30 08:22:33","PS1_Bot1",""
"14766","AT 2016fzf","21:23:25.23","-05:19:32.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16efa","1","1","","19.87","w-PS1","2016-08-30 08:19:40","PS1_Bot1",""
"14767","AT 2016fzg","19:32:30.27","-24:46:29.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehi","1","1","","20.65","w-PS1","2016-08-31 06:59:02","PS1_Bot1",""
"14768","AT 2016fzh","21:31:56.60","-01:48:01.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16eee","1","1","","21.26","w-PS1","2016-08-30 08:25:26","PS1_Bot1",""
"14769","AT 2016fzi","22:09:14.68","-26:13:56.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16ehj","1","1","","20.45","w-PS1","2016-08-30 09:50:24","PS1_Bot1",""
"14770","AT 2016fzj","19:48:53.48","-22:00:42.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16efo","1","1","","20.66","w-PS1","2016-08-31 07:01:55","PS1_Bot1",""
"14771","AT 2015br","02:40:41.36","+16:49:52.08","","","","","Pan-STARRS1","Pan-STARRS1","PS15dpu","1","1","","17.88","i-Sloan","2015-12-26 07:56:38","PS1_Bot1",""
"14772","AT 2016fzk","22:51:55.67","-27:08:58.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16efp","1","1","","20.2","w-PS1","2016-08-30 09:59:02","PS1_Bot1",""
"14773","AT 2016fzl","20:59:30.37","-16:04:15.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16eaj","1","1","","21.3","w-PS1","2016-08-27 07:45:07","PS1_Bot1",""
"14774","SN 2016fzm","21:57:18.23","+03:08:17.12","SN Ia","0.09","","","iPTF","iPTF","iPTF16fzm","1","1","2016-09-29","20.6531","R-PTF","2016-09-07 07:56:38","iPTF_Bot1",""
"14779","AT 2016fzr","02:16:39.22","+40:24:20.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16fdj","1","1","","19.96","i-Sloan","2016-11-10 08:51:21","PS1_Bot1",""
"14780","AT 2016fzs","16:17:39.89","+14:17:54.95","","","","","ATLAS","ATLAS","ATLAS16crj","1","1","","18.99","cyan-ATLAS","2016-09-06 05:55:40","ATLAS_Bot1",""
"14795","SN 2016gah","22:13:37.97","+29:08:17.78","SN Ia","0.09","","","iPTF","iPTF; Pan-STARRS1","iPTF16gah","1","1","","20.1567","R-PTF","2016-09-08 08:39:50","iPTF_Bot1",""
"14819","SN 2016gbf","00:39:55.53","+14:52:10.39","SN Ia","0.11","","","iPTF","iPTF; Pan-STARRS1","iPTF16gbf","1","1","","19.993","g-PTF","2016-09-08 10:45:07","iPTF_Bot1",""
"14824","AT 2016gbk","00:29:39.20","-03:37:08.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16emf","1","1","","20.23","w-PS1","2016-09-26 09:31:40","PS1_Bot1",""
