"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21889","AT 2017gcv","22:59:57.04","-15:38:51.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17eeo","1","1","","21.49","w-PS1","2017-08-01 11:36:57","PS1_Bot1",""
"21890","AT 2017gcw","16:11:42.12","+36:53:05.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17eer","1","1","","18.5","i-Sloan","2017-08-03 07:46:33","PS1_Bot1",""
"21891","AT 2017gcx","02:03:14.35","+21:04:39.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17eeq","1","1","","21.16","w-PS1","2017-08-04 13:32:09","PS1_Bot1",""
"21892","SN 2017gcy","00:20:51.48","-15:31:13.04","SN Ia","0.061","","","ATLAS","ATLAS","ATLAS17jnd","1","1","","18.86","orange-ATLAS","2017-08-14 13:26:24","ATLAS_Bot1",""
"21893","AT 2017gcz","02:10:33.75","+48:29:07.98","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17jnf","1","1","","17.98","orange-ATLAS","2017-08-11 15:11:31","ATLAS_Bot1",""
"21894","AT 2017gda","16:23:11.76","+01:45:17.68","","0.03","ARK 501","0.029954","ASAS-SN","ASAS-SN","ASASSN-17ky","1","1","","17.2","V-Johnson","2017-08-17 06:57:36","Stanek",""
"21895","AT 2017gdb","14:03:32.58","-02:40:32.46","","","","","ATLAS","ATLAS","ATLAS17jnk","1","1","","18.92","orange-ATLAS","2017-08-09 06:08:38","ATLAS_Bot1",""
"21896","AT 2017gdc","21:52:11.41","+26:13:46.22","","","","","ATLAS","ATLAS","ATLAS17jnw","1","1","","19.06","orange-ATLAS","2017-07-24 12:44:38","ATLAS_Bot1",""
"21897","AT 2017gdd","02:36:27.31","-14:28:58.19","","","","","ATLAS","ATLAS","ATLAS17jnx","1","1","","18.89","orange-ATLAS","2017-08-11 14:32:38","ATLAS_Bot1",""
"21898","AT 2017gde","21:44:59.15","-06:14:35.24","","","","","ATLAS","ATLAS","ATLAS17jnp","1","1","","18.79","orange-ATLAS","2017-08-02 12:01:26","ATLAS_Bot1",""
"21899","AT 2017gdf","23:39:03.09","+20:45:23.09","","","","","ATLAS","ATLAS","ATLAS17jnv","1","1","","18.8","orange-ATLAS","2017-08-14 12:56:09","ATLAS_Bot1",""
"21900","SN 2017gdg","23:26:30.76","-24:27:52.40","SN Ia","0.089","","","ATLAS","ATLAS","ATLAS17jnn","1","1","","18.34","orange-ATLAS","2017-08-12 12:21:36","ATLAS_Bot1",""
"21901","AT 2017gdh","15:14:39.59","+26:31:41.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17efl","1","1","","19.51","i-Sloan","2017-08-06 06:31:40","PS1_Bot1",""
"21902","AT 2017gdi","15:53:57.94","+27:33:46.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17efo","1","1","","19.5","i-Sloan","2017-08-06 06:27:21","PS1_Bot1",""
"21903","AT 2017gdj","15:49:40.33","+32:13:30.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17efn","1","1","","19.2","i-Sloan","2017-08-06 06:24:28","PS1_Bot1",""
"21904","AT 2017gdk","20:34:40.35","-04:20:26.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17efa","1","1","","20.35","i-Sloan","2017-08-12 08:31:12","PS1_Bot1",""
"21905","AT 2017gdl","17:54:07.44","+42:17:28.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17efp","1","1","","20.6","i-Sloan","2017-08-06 07:36:28","PS1_Bot1",""
"21906","AT 2017gdm","02:31:53.25","+06:34:21.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17efb","1","1","","18.33","w-PS1","2017-08-01 14:06:43","PS1_Bot1",""
"21907","AT 2017gdn","22:27:49.72","-11:45:28.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17efe","1","1","","20.31","w-PS1","2017-08-01 11:28:19","PS1_Bot1",""
"21908","AT 2017gdo","20:42:57.71","-18:57:11.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17efd","1","1","","20.37","i-Sloan","2017-08-01 10:23:31","PS1_Bot1",""
"21909","AT 2017gdp","02:03:32.93","+18:04:09.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17efg","1","1","","21","w-PS1","2017-08-04 13:33:35","PS1_Bot1",""
"21910","AT 2017gdq","23:13:44.37","-07:29:59.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17eff","1","1","","21.54","w-PS1","2017-08-01 13:12:00","PS1_Bot1",""
"21911","AT 2017gdr","16:10:06.39","+37:23:06.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17efi","1","1","","19.65","i-Sloan","2017-08-03 07:46:33","PS1_Bot1",""
"21912","AT 2017gds","01:36:03.48","-05:14:04.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17efk","1","1","","19.94","i-Sloan","2017-08-06 13:33:35","PS1_Bot1",""
"21913","AT 2017gdt","18:33:11.47","+71:43:47.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17efj","1","1","","19.85","i-Sloan","2017-08-04 07:42:14","PS1_Bot1",""
"21914","AT 2017gdu","01:04:32.99","-15:52:08.33","Galaxy","0.151","","","Pan-STARRS1","Pan-STARRS1","PS17ebv","1","1","","19.84","i-Sloan","2017-08-10 11:26:52","PS1_Bot1",""
"21915","AT 2017gdv","01:50:20.98","-33:38:24.53","AGN","0.256","","","Pan-STARRS1","Pan-STARRS1","PS17ebc","1","1","","19.48","i-Sloan","2017-08-09 14:12:28","PS1_Bot1",""
"21916","SN 2017gdw","01:24:43.00","-40:36:36.08","SN Ia","0.087","","","Pan-STARRS1","Pan-STARRS1","PS17ecp","1","1","","20.16","i-Sloan","2017-08-12 13:12:00","PS1_Bot1",""
"21917","SN 2017gdx","01:22:49.51","-13:10:23.50","SN Ia","0.056","","","Pan-STARRS1","Pan-STARRS1","PS17ecf","1","1","","19.66","i-Sloan","2017-08-10 13:06:14","PS1_Bot1",""
"21918","AT 2017gdy","02:54:07.10","-41:37:31.94","AGN","0.146","","","Pan-STARRS1","Pan-STARRS1","PS17edh","1","1","","18.36","i-Sloan","2017-08-14 13:46:33","PS1_Bot1",""
"21919","AT 2017gdz","01:48:27.43","-31:52:07.95","Galaxy","0.152","","","Pan-STARRS1","Pan-STARRS1","PS17ecr","1","1","","19.64","i-Sloan","2017-08-12 13:00:28","PS1_Bot1",""
"21920","SN 2017gea","02:44:57.43","+34:05:41.17","SN Ia","0.031795","KUG 0241+338","0.031795","ASAS-SN","ASAS-SN","ASASSN-17kz","1","1","","17.1","V-Johnson","2017-08-17 14:09:36","Stanek",""
"21921","AT 2017geb","02:53:37.12","+10:40:05.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17ega","1","1","","21.54","w-PS1","2017-08-03 13:53:45","PS1_Bot1",""
"21922","AT 2017gec","00:10:09.90","+41:34:46.76","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17egd","1","1","","18.07","i-Sloan","2017-08-05 12:25:55","PS1_Bot1",""
"21923","AT 2017ged","15:16:47.17","+31:07:01.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17egf","1","1","","20.54","i-Sloan","2017-08-06 06:33:07","PS1_Bot1",""
"21924","AT 2017gee","01:41:25.98","+00:05:55.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17ege","1","1","","20.33","i-Sloan","2017-08-06 13:39:21","PS1_Bot1",""
"21925","AT 2017gef","17:13:42.73","+42:00:04.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17egg","1","1","","18.87","i-Sloan","2017-08-06 07:27:50","PS1_Bot1",""
"21926","AT 2017geg","20:27:32.26","+61:02:37.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17egj","1","1","","19.04","i-Sloan","2017-08-05 10:06:14","PS1_Bot1",""
"21927","AT 2017geh","22:11:48.20","+39:25:56.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17egk","1","1","","19.46","i-Sloan","2017-08-05 11:15:21","PS1_Bot1",""
"21928","AT 2017gei","02:21:01.39","+04:10:14.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17efr","1","1","","21.69","w-PS1","2017-08-01 14:05:16","PS1_Bot1",""
"21929","AT 2017gej","02:08:45.43","+00:34:33.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17efq","1","1","","18.5","w-PS1","2017-08-01 14:02:24","PS1_Bot1",""
"21930","AT 2017gek","22:09:04.16","-11:45:11.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17eft","1","1","","18.88","w-PS1","2017-08-01 11:22:33","PS1_Bot1",""
"21931","AT 2017gel","18:29:16.75","+52:23:00.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17efs","1","1","","20.61","i-Sloan","2017-08-01 07:45:07","PS1_Bot1",""
"21932","AT 2017gem","02:01:21.96","+18:58:58.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17efv","1","1","","21.47","w-PS1","2017-08-04 13:33:35","PS1_Bot1",""
"21933","AT 2017gen","22:17:37.76","-12:27:10.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17efu","1","1","","22.04","w-PS1","2017-08-01 11:25:26","PS1_Bot1",""
