"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20881","AT 2017eqm","22:16:20.72","+21:40:01.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhk","1","1","","16.23","i-Sloan","2017-06-07 13:14:52","PS1_Bot1",""
"20882","AT 2017eqn","19:14:43.53","+60:52:13.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhj","1","1","","16.26","i-Sloan","2017-06-07 10:39:21","PS1_Bot1",""
"20883","AT 2017eqo","18:54:04.80","+29:26:54.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17dib","1","1","","18.82","i-Sloan","2017-06-09 12:59:02","PS1_Bot1",""
"20884","AT 2017eqp","22:53:17.41","+22:59:34.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17dia","1","1","","20.13","i-Sloan","2017-06-07 13:40:47","PS1_Bot1",""
"20885","AT 2017eqq","22:19:36.81","+03:16:28.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17dic","1","1","","19.79","i-Sloan","2017-06-10 13:19:12","PS1_Bot1",""
"20886","AT 2017eqr","14:18:00.11","-08:10:54.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhr","1","1","","21.17","w-PS1","2017-05-17 07:20:38","PS1_Bot1",""
"20887","AT 2017eqs","15:12:18.59","+00:21:10.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhu","1","1","","19.99","w-PS1","2017-05-26 09:11:31","PS1_Bot1",""
"20888","AT 2017eqt","14:33:39.17","-15:14:53.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhw","1","1","","21.46","w-PS1","2017-05-27 07:33:36","PS1_Bot1",""
"20889","AT 2017equ","12:40:41.27","-21:50:43.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhv","1","1","","20.58","w-PS1","2017-05-27 06:25:55","PS1_Bot1",""
"20890","AT 2017eqv","14:15:59.06","+59:05:14.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17did","1","1","","19.44","i-Sloan","2017-05-31 06:20:09","PS1_Bot1",""
"20891","AT 2017eqw","12:50:43.76","+59:36:17.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhx","1","1","","19.69","i-Sloan","2017-06-01 06:36:00","PS1_Bot1",""
"20892","AT 2017eqx","22:26:48.37","+17:08:52.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17dhz","1","1","","19.69","i-Sloan","2017-06-07 13:26:24","PS1_Bot1",""
"20893","AT 2017eqy","14:09:28.54","-14:25:39.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17dif","1","1","","21.69","w-PS1","2017-05-27 07:43:40","PS1_Bot1",""
"20894","AT 2017eqz","14:09:04.97","-12:30:37.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17die","1","1","","21.53","w-PS1","2017-05-27 07:22:04","PS1_Bot1",""
"20895","AT 2017era","12:42:38.26","+61:41:09.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17dih","1","1","","19.99","i-Sloan","2017-06-01 06:36:00","PS1_Bot1",""
"20896","AT 2017erb","16:01:18.00","+08:26:21.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17dig","1","1","","21.39","w-PS1","2017-05-29 11:03:50","PS1_Bot1",""
"20897","AT 2017erc","17:03:28.55","+19:48:18.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17dij","1","1","","20.48","i-Sloan","2017-06-01 08:57:07","PS1_Bot1",""
"20898","AT 2017erd","14:21:40.92","+46:15:26.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17dii","1","1","","20.35","i-Sloan","2017-06-01 07:42:14","PS1_Bot1",""
"20899","AT 2017ere","20:19:17.51","-21:56:08.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17dil","1","1","","20.54","w-PS1","2017-06-01 14:13:55","PS1_Bot1",""
"20900","AT 2017erf","17:06:34.00","+21:45:28.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17dik","1","1","","20.66","i-Sloan","2017-06-01 09:00:00","PS1_Bot1",""
"20901","AT 2017erg","12:56:35.82","-05:03:17.05","","","","","ATLAS","ATLAS","ATLAS17gxa","1","1","","18.27","orange-ATLAS","2017-06-12 08:00:57","ATLAS_Bot1",""
"20902","AT 2017erh","20:17:01.15","+50:18:10.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnb","1","1","","18.47","G-Gaia","2017-06-11 10:37:55","Gaia_Bot1",""
"20903","AT 2017eri","13:02:58.28","-24:11:47.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnc","1","1","","18.72","G-Gaia","2017-06-11 22:29:16","Gaia_Bot1",""
"20904","AT 2017erj","06:32:16.80","-42:54:48.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17bne","1","1","","18.47","G-Gaia","2017-06-12 03:02:52","Gaia_Bot1",""
"20905","AT 2017erk","21:22:14.72","+49:05:38.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnf","1","1","","16.9","G-Gaia","2017-06-11 16:47:59","Gaia_Bot1",""
"20906","AT 2017erl","22:52:25.66","+42:29:10.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17bng","1","1","","19.52","G-Gaia","2017-06-12 05:03:50","Gaia_Bot1",""
"20907","AT 2017erm","19:05:01.70","+72:47:12.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17din","1","1","","18.94","i-Sloan","2017-06-07 10:46:33","PS1_Bot1",""
"20908","AT 2017ern","14:59:14.51","+12:24:39.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17dim","1","1","","20.56","i-Sloan","2017-05-18 10:45:07","PS1_Bot1",""
"20909","AT 2017ero","18:52:41.63","+50:25:12.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17dio","1","1","","18.94","i-Sloan","2017-06-09 11:39:50","PS1_Bot1",""
"20910","SN 2017erp","15:09:14.81","-11:20:03.20","SN Ia","0.006174","NGC5861","","","GaiaAlerts","","1","1","","16.8","Clear-","2017-06-13 15:01:28","Itagaki",""
"20911","AT 2017erq","11:55:43.85","-09:11:01.12","","","","","ATLAS","ATLAS","ATLAS17gxz","1","1","","18.14","orange-ATLAS","2017-06-10 07:12:00","ATLAS_Bot1",""
"20912","AT 2017err","11:11:25.11","+00:06:58.58","","","","","ATLAS","ATLAS","ATLAS17gxp","1","1","","18.27","orange-ATLAS","2017-06-12 06:57:36","ATLAS_Bot1",""
"20913","AT 2017ers","13:28:27.41","+11:59:54.28","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17gxh","1","1","","18.26","orange-ATLAS","2017-06-10 08:23:59","ATLAS_Bot1",""
"20914","AT 2017ert","13:07:47.73","-09:03:12.68","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17gxq","1","1","","18.64","orange-ATLAS","2017-06-13 07:20:38","ATLAS_Bot1",""
"20915","AT 2017eru","16:14:42.27","+16:13:59.78","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17gxl","1","1","","19.31","orange-ATLAS","2017-05-30 11:24:00","ATLAS_Bot1",""
"20916","AT 2017erv","19:18:47.39","-84:41:51.29","","","AM 1904-844","0.017035","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17ho","1","1","","16.2","V-Johnson","2017-06-13 08:52:48","Stanek",""
"20917","AT 2017erw","01:46:18.94","+13:26:33.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnh","1","1","","20.42","G-Gaia","2017-06-04 23:41:16","Gaia_Bot1",""
"20918","AT 2017erx","00:53:44.60","+24:20:07.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17bni","1","1","","18.34","G-Gaia","2017-06-12 17:32:38","Gaia_Bot1",""
"20919","AT 2017ery","04:23:53.02","-23:36:15.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnj","1","1","","18.61","G-Gaia","2017-06-12 18:41:45","Gaia_Bot1",""
"20920","AT 2017erz","06:22:36.59","-38:33:42.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnk","1","1","","17.46","G-Gaia","2017-06-13 01:12:00","Gaia_Bot1",""
"20921","AT 2017esa","20:51:00.90","+44:31:49.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17bnl","1","1","","16.48","G-Gaia","2017-06-12 22:45:07","Gaia_Bot1",""
"20922","SN 2017esb","13:09:36.02","-18:58:19.56","SN Ia","0.035","ESO 575- G 066 ","0.035478","ASAS-SN","ASAS-SN","ASASSN-17hp","1","1","","16.6","V-Johnson","2017-06-12 03:36:00","Stanek",""
"20923","AT 2017esc","12:46:23.60","-03:37:10.49","","","","","ATLAS","ATLAS","ATLAS17gzf","1","1","","16.95","orange-ATLAS","2017-06-14 06:12:57","ATLAS_Bot1",""
"20924","AT 2017esd","13:33:52.53","+07:02:44.99","","","","","ATLAS","ATLAS","ATLAS17gza","1","1","","18.71","orange-ATLAS","2017-05-13 10:20:38","ATLAS_Bot1",""
"20925","AT 2017ese","12:56:06.99","-12:23:25.89","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17gzc","1","1","","18.65","orange-ATLAS","2017-06-06 08:15:21","ATLAS_Bot1",""
"20926","AT 2017esf","12:51:11.13","-12:14:11.78","","","","","ATLAS","ATLAS","ATLAS17gzd","1","1","","18.69","orange-ATLAS","2017-06-13 07:16:19","ATLAS_Bot1",""
"20927","AT 2017esg","13:43:24.46","-30:22:06.31","","","","","ATLAS","ATLAS","ATLAS17gzb","1","1","","17.92","orange-ATLAS","2017-06-05 07:46:33","ATLAS_Bot1",""
