"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"4905"," 2009bq","09:17:21.031","-05:08:39.30","","","Anon.           ","","","","","","","","0","1","","17.4","","2009-03-19 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1733; PositionRef=CBET 1733; Orig Type=Unknown]",""
"4906"," 2009br","15:23:56.141","-08:19:18.30","","","Anon.           ","","","","","","","","0","1","","18","","2009-03-19 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1733; PositionRef=CBET 1733; Orig Type=Unknown]",""
"4907","SN 2009bs","13:26:56.201","+52:45:17.50","SN Ia-pec","","NGC 5163        ","","","","","","","","0","1","","17.7","","2009-03-21 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1736; PositionRef=CBET 1736; Orig Type=Ia-p ]",""
"4908","SN 2009bt","03:08:57.079","+70:33:35.10","SN Ia","","UGC 2542        ","","","","","","","","0","1","","17","","2009-03-22 00:00:00","","[Discoverer=Cortini, Hentunen, Nissinen, Jacques, Pimentel; DiscoveryRef=CBET 1737; PositionRef=CBET 1737; Orig Type=Ia   ]",""
"4909","SN 2009bu","22:56:01.399","-63:41:39.59","SN IIP","","NGC 7408        ","","","","","","","","0","1","","16.4","","2009-03-25 00:00:00","","[Discoverer=Dimai; DiscoveryRef=CBET 1740; PositionRef=CBET 1740; Orig Type=II-P ]",""
"4910","SN 2009bv","13:07:20.470","+35:47:03.80","SN Ia","","IC 4199         ","","","","","","","","0","1","","18.1","","2009-03-27 00:00:00","","[Discoverer=Vales; DiscoveryRef=CBET 1741; PositionRef=CBET 1741; Orig Type=Ia   ]",""
"4911","SN 2009bw","03:56:06.919","+72:55:40.91","SN II","","UGC 2890        ","","","","","","","","0","1","","16","","2009-03-27 00:00:00","","[Discoverer=Nissinen, Heikkinen, Hentunen; DiscoveryRef=CBET 1743; PositionRef=CBET 1743; Orig Type=II   ]",""
"4912","SN 2009bx","10:09:10.099","+07:54:34.42","SN Ia","","Anon.           ","","","","","","","","0","1","","18.7","","2009-02-16 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1744; PositionRef=CBET 1744; Orig Type=Ia   ]",""
"4913","SN 2009by","11:13:56.220","+04:17:58.49","SN II","","UGC 6260        ","","","","","","","","0","1","","18.5","","2009-03-29 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1748; PositionRef=CBET 1748; Orig Type=II   ]",""
"4914","SN 2009bz","15:19:26.040","+11:03:30.10","SN IIP","","UGC 9814        ","","","","","","","","0","1","","16.8","","2009-03-29 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1748; PositionRef=CBET 1748; Orig Type=IIP  ]",""
"4915","SN 2009C","23:13:42.840","+49:40:47.21","SN IIb","","UGC 12433       ","","","","","","","","0","1","","17.8","","2009-01-02 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1647; PositionRef=CBET 1647; Orig Type=IIb  ]",""
"4916","SN 2009ca","21:26:22.200","-40:51:48.60","SN Ic","","Anon.           ","","","","","","","","0","1","","17.1","","2009-04-03 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1750; PositionRef=CBET 1750; Orig Type=Ic?  ]",""
"4917","SN 2009cb","12:59:15.850","+27:16:41.30","SN Ia","","Anon.           ","","","","","","","","0","1","","19.6","","2009-03-19 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1752; PositionRef=CBET 1752; Orig Type=Ia   ]",""
"4918","SN 2009cc","09:23:59.359","+14:09:51.30","SN Ia","","Anon.           ","","","","","","","","0","1","","20.3","","2009-02-27 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1753; PositionRef=CBET 1753; Orig Type=Ia   ]",""
"4919","SN 2009cd","10:23:18.590","+49:05:16.51","SN IIP","","Anon.           ","","","","","","","","0","1","","21.4","","2009-02-28 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1753; PositionRef=CBET 1753; Orig Type=IIP  ]",""
"4920","SN 2009ce","14:31:01.130","+25:46:57.90","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2009-03-02 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1753; PositionRef=CBET 1753; Orig Type=Ia   ]",""
"4921","SN 2009cf","14:53:37.339","+18:21:08.32","SN Ib","","Anon.           ","","","","","","","","0","1","","20.1","","2009-03-02 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1753; PositionRef=CBET 1753; Orig Type=Ib   ]",""
"4922","SN 2009cg","12:26:17.839","+48:26:49.49","SN Ia","","Anon.           ","","","","","","","","0","1","","20.9","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4923","SN 2009ch","10:51:08.551","+74:05:23.21","SN Ia","","Anon.           ","","","","","","","","0","1","","20.5","","2009-03-20 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4924","SN 2009ci","11:33:20.710","-09:24:40.28","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2009-03-21 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4925","SN 2009cj","09:45:30.461","+06:32:25.01","SN Ia","","Anon.           ","","","","","","","","0","1","","17.8","","2009-03-21 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4926","SN 2009ck","09:22:15.691","+45:44:53.41","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2009-03-21 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4927","SN 2009cl","13:21:45.151","+42:33:06.19","SN Ia","","Anon.           ","","","","","","","","0","1","","20.2","","2009-03-21 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4928","SN 2009cm","11:54:42.230","+55:18:10.69","SN Ia","","Anon.           ","","","","","","","","0","1","","20.1","","2009-03-21 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4929","SN 2009cn","11:03:06.641","+50:09:36.29","SN Ia","","Anon.           ","","","","","","","","0","1","","19.8","","2009-03-21 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4930","SN 2009co","12:24:35.311","+47:14:16.80","SN Ia","","Anon.           ","","","","","","","","0","1","","19.2","","2009-03-21 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4931","SN 2009cp","09:15:12.730","+19:05:46.28","SN Ia","","Anon.           ","","","","","","","","0","1","","20.2","","2009-03-25 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4932","SN 2009cq","11:46:50.119","+11:47:55.28","SN II","","Anon.           ","","","","","","","","0","1","","19.6","","2009-03-25 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=II?  ]",""
"4933","SN 2009cr","11:18:06.461","+12:53:43.12","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","2009-03-25 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4934","SN 2009cs","14:15:19.361","+16:25:14.02","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2009-03-25 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4935","SN 2009ct","13:15:23.150","+46:25:09.41","SN II","","Anon.           ","","","","","","","","0","1","","17.9","","2009-03-26 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=II   ]",""
"4936","SN 2009cu","13:29:12.641","+46:43:27.52","SN Ia","","Anon.           ","","","","","","","","0","1","","19.3","","2009-03-26 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4937","SN 2009cv","11:42:13.879","+10:38:53.99","SN II","","Anon.           ","","","","","","","","0","1","","20.3","","2009-03-27 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=II?  ]",""
"4938","SN 2009cw","15:05:01.970","+48:40:03.90","SN IIn","","Anon.           ","","","","","","","","0","1","","20.3","","2009-03-28 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=IIn  ]",""
"4939","SN 2009cx","12:24:39.199","+08:55:59.20","SN Ia","","Anon.           ","","","","","","","","0","1","","20.5","","2009-03-28 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1754; PositionRef=CBET 1754; Orig Type=Ia   ]",""
"4940","SN 2009cy","09:40:55.440","+01:16:08.29","SN IIP","","Anon.           ","","","","","","","","0","1","","17.2","","2009-03-18 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1755; PositionRef=CBET 1755; Orig Type=IIP  ]",""
"4941","SN 2009cz","09:15:00.019","+29:44:07.12","SN Ia","","NGC 2789        ","","","","","","","","0","1","","17.9","","2009-04-06 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1759; PositionRef=CBET 1759; Orig Type=Ia   ]",""
"4942","SN 2009D","03:54:22.829","-19:10:54.19","SN Ia","","MCG -03-10-52   ","","","","","","","","0","1","","16.5","","2009-01-02 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1647; PositionRef=CBET 1647; Orig Type=Ia   ]",""
"4943","SN 2009da","21:42:07.200","-06:46:25.61","SN Ia","","Anon.           ","","","","","","","","0","1","","16.9","","2009-04-07 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1758; PositionRef=CBET 1758; Orig Type=Ia   ]",""
"4944","SN 2009db","14:21:54.629","+26:01:01.99","SN Ia","","Anon.           ","","","","","","","","0","1","","18.4","","2009-03-19 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1760; PositionRef=CBET 1760; Orig Type=Ia   ]",""
"4945","SN 2009dc","15:51:12.120","+25:42:28.01","SN Ia","","UGC 10064       ","","","","","","","","0","1","","16.5","","2009-04-09 00:00:00","","[Discoverer=Puckett, Moore, Newton; DiscoveryRef=CBET 1762; PositionRef=CBET 1762; Orig Type=Ia   ]",""
"4946","SN 2009dd","12:05:34.099","+50:32:18.60","SN II","","NGC 4088        ","","","","","","","","0","1","","13.7","","2009-04-13 00:00:00","","[Discoverer=Cortini; DiscoveryRef=CBET 1764; PositionRef=CBET 1764; Orig Type=II   ]",""
"4947","SN 2009de","13:00:37.490","+17:50:57.01","SN Ic","","Anon.           ","","","","","","","","0","1","","18.8","","2009-01-02 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1766; PositionRef=CBET 1766; Orig Type=Ic?  ]",""
"4948","SN 2009df","16:05:52.670","+17:24:45.50","SN Ia","","Anon.           ","","","","","","","","0","1","","18.6","","2009-03-01 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1766; PositionRef=CBET 1766; Orig Type=Ia   ]",""
"4949","SN 2009dg","11:33:44.930","+14:34:47.89","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2009-03-03 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1766; PositionRef=CBET 1766; Orig Type=Ia   ]",""
"4950","SN 2009dh","13:58:19.380","+20:10:51.10","SN IIP","","Anon.           ","","","","","","","","0","1","","18.8","","2009-03-03 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1766; PositionRef=CBET 1766; Orig Type=IIp  ]",""
"4951","SN 2009di","11:36:57.859","+45:00:50.69","SN Ic","","Anon.           ","","","","","","","","0","1","","18.6","","2009-03-21 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1766; PositionRef=CBET 1766; Orig Type=Ic   ]",""
"4952","SN 2009dj","13:58:34.750","+31:12:52.31","SN Ia","","Anon.           ","","","","","","","","0","1","","19.1","","2009-03-24 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1766; PositionRef=CBET 1766; Orig Type=Ia   ]",""
"4953","SN 2009dk","11:30:23.640","+02:14:35.20","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2009-04-01 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1766; PositionRef=CBET 1766; Orig Type=Ia   ]",""
"4954","SN 2009dl","12:08:07.210","-31:59:25.30","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2009-04-15 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1769; PositionRef=CBET 1769; Orig Type=Ia   ]",""
"4955","SN 2009dm","11:30:20.141","+44:09:49.21","SN IIP","","MCG +07-24-16   ","","","","","","","","0","1","","17.5","","2009-04-19 00:00:00","","[Discoverer=Newton, Puckett; DiscoveryRef=CBET 1773; PositionRef=CBET 1773; Orig Type=IIP  ]",""
"4956","SN 2009dn","11:37:39.331","+46:57:11.30","SN IIL","","Anon.           ","","","","","","","","0","1","","17.5","","2009-04-12 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1775; PositionRef=CBET 1775; Orig Type=II-L ]",""
"4957","SN 2009do","12:34:58.349","+50:51:04.39","SN Ia","","NGC 4537        ","","","","","","","","0","1","","16.3","","2009-04-22 00:00:00","","[Discoverer=LOSS; Puckett, Gagliano, Newton; DiscoveryRef=CBET 1778; PositionRef=CBET 1778; Orig Type=Ia   ]",""
"4958","SN 2009dp","20:26:52.690","-18:37:04.19","SN Ic","","NGC 6912        ","","","","","","","","0","1","","17.7","","2009-04-23 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1779; PositionRef=CBET 1779; Orig Type=Ic   ]",""
"4959","SN 2009dq","10:08:49.939","-67:01:57.29","SN IIb","","IC 2554         ","","","","","","","","0","1","","15.2","","2009-04-24 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1781; PositionRef=CBET 1781; Orig Type=IIb  ]",""
"4960","SN 2009dr","14:44:42.079","+49:43:44.90","SN Ia","","Anon.           ","","","","","","","","0","1","","20.3","","2009-04-17 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1783; PositionRef=CBET 1783; Orig Type=Ia?  ]",""
"4961","SN 2009ds","11:49:04.109","-09:43:44.90","SN Ia","","NGC 3905        ","","","","","","","","0","1","","16.8","","2009-04-28 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=CBET 1784; PositionRef=CBET 1784; Orig Type=Ia   ]",""
"4962","SN 2009dt","22:10:09.271","-36:05:42.61","SN Ic","","IC 5169         ","","","","","","","","0","1","","17.2","","2009-04-28 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1785; PositionRef=CBET 1785; Orig Type=Ic   ]",""
"4963","SN 2009du","13:39:46.361","-21:27:19.12","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2009-04-17 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1791; PositionRef=CBET 1791; Orig Type=Ia   ]",""
"4964","SN 2009dv","13:24:40.150","+16:34:05.48","SN IIP","","Anon.           ","","","","","","","","0","1","","19.3","","2009-04-18 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1791; PositionRef=CBET 1791; Orig Type=IIP  ]",""
"4965","SN 2009dw","13:36:09.451","+34:03:19.01","SN IIP","","Anon.           ","","","","","","","","0","1","","19.2","","2009-04-21 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1791; PositionRef=CBET 1791; Orig Type=IIP  ]",""
"4966","SN 2009dx","16:49:25.670","+05:52:48.11","SN Ia","","Anon.           ","","","","","","","","0","1","","18.8","","2009-04-21 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1791; PositionRef=CBET 1791; Orig Type=Ia   ]",""
"4967","SN 2009dy","15:01:04.030","+43:13:13.91","SN Ia","","Anon.           ","","","","","","","","0","1","","18.4","","2009-04-22 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1791; PositionRef=CBET 1791; Orig Type=Ia   ]",""
"4968"," 2009dz","12:35:35.770","+01:52:12.61","","","Anon.           ","","","","","","","","0","1","","18.1","","2009-04-03 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1792; PositionRef=CBET 1792; Orig Type=Unknown]",""
"4969","SN 2009E","12:09:49.560","+58:50:50.32","SN IIP","","NGC 4141        ","","","","","","","","0","1","","17.8","","2009-01-03 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 1648; PositionRef=CBET 1648; Orig Type=IIP  ]",""
"4970"," 2009ea","14:47:02.390","+09:57:37.40","","","Anon.           ","","","","","","","","0","1","","18.1","","2009-04-03 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1792; PositionRef=CBET 1792; Orig Type=Unknown]",""
"4971"," 2009eb","09:54:40.351","+19:11:12.70","","","Anon.           ","","","","","","","","0","1","","17.7","","2009-04-17 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1792; PositionRef=CBET 1792; Orig Type=Unknown]",""
"4972"," 2009ec","11:06:28.889","+24:05:15.40","","","Anon.           ","","","","","","","","0","1","","18.3","","2009-04-19 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1792; PositionRef=CBET 1792; Orig Type=Unknown]",""
"4973"," 2009ed","09:23:41.419","+50:24:11.20","","","Anon.           ","","","","","","","","0","1","","17.9","","2009-04-24 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1792; PositionRef=CBET 1792; Orig Type=Unknown]",""
"4974","SN 2009ee","11:21:25.301","+34:20:23.32","SN Ia","","IC 2738         ","","","","","","","","0","1","","17.5","","2009-05-09 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1795; PositionRef=CBET 1795; Orig Type=Ia   ]",""
"4975","SN 2009ef","15:19:12.571","+06:21:29.20","SN Ib","","Anon.           ","","","","","","","","0","1","","21.8","","2009-03-23 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1796; PositionRef=CBET 1796; Orig Type=Ib   ]",""
"4976","SN 2009eg","14:54:15.470","+18:57:52.81","SN Ia","","Anon.           ","","","","","","","","0","1","","17.6","","2009-03-31 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1796; PositionRef=CBET 1796; Orig Type=Ia   ]",""
"4977","SN 2009eh","15:20:38.081","+07:39:32.51","SN Ia","","Anon.           ","","","","","","","","0","1","","21.2","","2009-04-03 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1796; PositionRef=CBET 1796; Orig Type=Ia   ]",""
"4978","SN 2009ei","14:32:17.261","+25:36:15.80","SN Ia","","Anon.           ","","","","","","","","0","1","","20.9","","2009-04-22 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1796; PositionRef=CBET 1796; Orig Type=Ia   ]",""
"4979","SN 2009ej","15:10:59.530","+06:33:10.01","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2009-04-22 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1796; PositionRef=CBET 1796; Orig Type=Ia   ]",""
"4980","SN 2009ek","15:19:46.759","+48:31:50.59","SN Ia","","Anon.           ","","","","","","","","0","1","","20.7","","2009-04-23 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1796; PositionRef=CBET 1796; Orig Type=Ia   ]",""
"4981","SN 2009el","13:14:20.470","-46:06:44.89","SN II","","ESO 269-74      ","","","","","","","","0","1","","15.3","","2009-05-12 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1797; PositionRef=CBET 1797; Orig Type=II   ]",""
"4982","SN 2009em","00:34:44.530","-08:23:57.59","SN Ic","","NGC 157         ","","","","","","","","0","1","","16.6","","2009-05-05 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1798; PositionRef=CBET 1798; Orig Type=Ic   ]",""
"4983","SN 2009en","14:46:22.620","+13:01:27.01","SN Ia","","UGC 9515        ","","","","","","","","0","1","","17.6","","2009-05-08 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1799; PositionRef=CBET 1799; Orig Type=Ia   ]",""
"4984","SN 2009eo","14:58:07.990","+02:26:03.30","SN IIn","","Anon.           ","","","","","","","","0","1","","18.1","","2009-05-13 00:00:00","","[Discoverer=Drake et al. (CTRS); DiscoveryRef=CBET 1801; PositionRef=CBET 1801; Orig Type=IIn  ]",""
