"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28443","SN 2018elm","22:37:21.10","+22:22:46.45","SN Ia","0.0435","","","ZTF","ZTF","ZTF","ZTF18abhqdpv","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2018-07-17 09:57:36","ZTF_Bot1",""
"28444","AT 2018eln","15:32:19.05","+15:23:39.09","","","Unknown","","","","","mrk2_2018","Other - Other","","1","1","","18.53","L-","2018-07-30 01:36:28","Kendurkar",""
"28445","AT 2018elo","13:00:22.83","-21:33:36.47","","","","","ATLAS","","ATLAS","ATLAS18stn","ATLAS1 - ACAM1","","1","1","","18.142","orange-ATLAS","2018-07-30 05:58:33","ATLAS_Bot1",""
"28446","SN 2018elp","14:31:19.13","+21:17:24.88","SN II","0.03","","","ATLAS, ZTF, GaiaAlerts","ePESSTO","ATLAS; GaiaAlerts; ZTF","ATLAS18sto","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.307","orange-ATLAS","2018-07-30 06:02:52","ATLAS_Bot1",""
"28447","AT 2018elq","16:03:45.32","+53:38:35.78","","","Unknown","","","","","mrk3_2018","Other - Other","","1","1","","18.95","L-","2018-07-28 00:40:19","Kendurkar",""
"28448","AT 2018elr","12:57:43.96","-48:54:30.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxs","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-07-28 14:54:14","Gaia_Bot1",""
"28449","AT 2018els","13:50:13.51","-69:16:23.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxt","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-07-28 08:34:04","Gaia_Bot1",""
"28450","AT 2018elt","02:25:25.87","+72:09:00.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxu","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-07-28 13:12:00","Gaia_Bot1",""
"28451","AT 2018elu","14:31:11.63","-72:33:14.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxv","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2018-07-28 14:31:12","Gaia_Bot1",""
"28452","AT 2018elv","12:18:07.48","-14:27:42.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxw","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-07-28 09:25:55","Gaia_Bot1",""
"28453","AT 2018elw","02:29:19.62","+73:02:23.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxx","Gaia - Gaia-photometric","","1","1","","20.84","G-Gaia","2018-07-28 11:25:26","Gaia_Bot1",""
"28454","AT 2018elx","15:09:23.32","-75:34:48.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxy","Gaia - Gaia-photometric","","1","1","","15.37","G-Gaia","2018-07-28 14:26:52","Gaia_Bot1",""
"28455","AT 2018ely","00:42:50.74","+41:15:46.10","","","M31","","ISSP","","ISSP","NGC224","Other - Other","","1","1","","19.1","Clear-","2018-07-31 02:08:11","Belligoli",""
"28456","AT 2018elz","11:54:11.78","+31:21:24.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxz","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-07-29 16:10:33","Gaia_Bot1",""
"28457","AT 2018ema","14:49:50.39","-66:02:30.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byb","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-07-30 02:35:31","Gaia_Bot1",""
"28458","AT 2018emb","13:52:59.86","-60:56:47.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byc","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-29 08:42:43","Gaia_Bot1",""
"28459","AT 2018emc","20:59:44.53","-73:35:26.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byd","Gaia - Gaia-photometric","","1","1","","15.51","G-Gaia","2018-07-29 14:08:09","Gaia_Bot1",""
"28460","AT 2018emd","13:54:36.05","-61:02:34.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bye","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-07-29 08:42:43","Gaia_Bot1",""
"28461","AT 2018eme","23:12:28.32","+33:57:49.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bft","PS1 - GPC1","","1","1","","20.97","z-Sloan","2018-07-29 10:45:07","PS1_Bot1",""
"28462","SN 2018emf","00:31:38.41","+28:58:10.50","SN Ia","0.072","","","Pan-STARRS1, ATLAS","SCAT","ATLAS; Pan-STARRS1","PS18bfs","PS1 - GPC1, ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.61","i-Sloan","2018-07-30 12:08:38","PS1_Bot1",""
"28463","AT 2018emg","16:17:04.15","+11:21:39.69","","","","","ZTF","","ZTF","ZTF18abcvpor","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2018-06-24 06:01:26","ZTF_Bot1",""
"28464","AT 2018emh","17:23:03.05","+11:08:50.75","CV","0","","","ZTF","ZTF","ZTF","ZTF18abkijlr","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2018-07-31 04:27:50","ZTF_Bot1",""
"28465","SN 2018emi","17:06:36.33","+24:32:43.15","SN Ia","0.03823","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abkhcrj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.02","g-ZTF","2018-07-31 04:29:16","ZTF_Bot1",""
"28466","SN 2018emj","16:00:03.58","+23:22:50.62","SN Ia","0.1","","","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF18abjwahi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.46","r-ZTF","2018-07-25 04:04:48","ZTF_Bot1",""
"28467","AT 2018emk","17:45:12.15","+14:54:55.18","CV","","","","ZTF","ZTF","ZTF","ZTF18abjsdwi","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2018-07-27 03:56:09","ZTF_Bot1",""
"28468","SN 2018eml","15:46:07.11","+29:44:00.49","SN Ia","0.03164","","","ZTF, ATLAS, Pan-STARRS1, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF18abkhcwl","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","18.54","g-ZTF","2018-07-31 04:07:40","ZTF_Bot1",""
"28469","AT 2018emm","20:45:11.40","+08:45:26.08","","","","","ZTF","","ZTF","ZTF18abkhqhk","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-07-30 08:34:04","ZTF_Bot1",""
"28470","AT 2018emn","10:34:06.35","+61:37:39.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byf","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-30 12:30:14","Gaia_Bot1",""
"28471","SN 2018emo","01:05:38.12","+29:29:50.82","SN Ia","0.067","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18byg","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.78","G-Gaia","2018-07-30 06:14:24","Gaia_Bot1",""
"28472","AT 2018emp","13:49:37.28","-48:18:05.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byi","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-07-30 14:54:14","Gaia_Bot1",""
"28473","AT 2018emq","04:29:59.13","+72:00:15.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-07-30 17:19:40","Gaia_Bot1",""
"28474","AT 2018emr","17:03:18.54","-73:58:12.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byk","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2018-07-30 08:23:59","Gaia_Bot1",""
"28475","AT 2018ems","02:30:54.59","+59:34:43.32","M dwarf","","","","GaiaAlerts","SCAT","GaiaAlerts","Gaia18byl","Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","17.71","G-Gaia","2018-07-30 17:38:24","Gaia_Bot1",""
"28476","SN 2018emt","22:10:35.52","-27:15:00.58","SN II","0.024","2MASS J22103576-2714557","0.02395","ASAS-SN, ATLAS, Pan-STARRS1","ePESSTO","ASAS-SN; ATLAS; Pan-STARRS1","ASASSN-18qk","ASASSN-3 - Paczynski, ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.7","g-Sloan","2018-08-01 03:07:12","Stanek",""
"28477","AT 2018emu","02:41:59.86","+58:18:47.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bym","Gaia - Gaia-photometric","","1","1","","11.61","G-Gaia","2018-07-31 05:39:50","Gaia_Bot1",""
"28478","SN 2018emv","15:05:30.44","+30:54:36.92","SN Ia","0.0569","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abjvhec","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","r-ZTF","2018-07-25 04:09:07","ZTF_Bot1",""
"28479","SN 2018emw","21:22:55.28","-18:11:00.30","SN II","0.03","","","ATLAS","ePESSTO","ATLAS","ATLAS18svp","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.507","orange-ATLAS","2018-08-01 10:46:33","ATLAS_Bot1",""
"28480","SN 2018emx","15:26:58.79","+08:15:41.37","SN Ia","0.0878","","","ZTF","ZTF","ZTF","ZTF18aartjmf","P48 - ZTF-Cam","","1","1","","18.58","g-ZTF","2018-07-29 04:00:28","ZTF_Bot1",""
"28481","SN 2018emy","14:45:30.39","+17:15:29.60","SN Ia","0.04","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abkhbra","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.01","r-ZTF","2018-08-01 03:54:43","ZTF_Bot1",""
"28482","AT 2018emz","20:11:52.19","+13:52:23.11","CV","0","","","ATLAS, ZTF","ePESSTO, DAO_OTS, ZTF","ATLAS; ZTF","ATLAS18svz","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT, Plaskett Telescope - Plaskett","1","1","","15.474","cyan-ATLAS","2018-08-01 14:00:57","ATLAS_Bot1",""
"28483","AT 2016jij","12:37:31.30","-01:43:45.48","","","SDSS J123730.88-014347.7","0.081","","","","","CTIO-4m - DECAM","","1","1","","20.17","R-Cousins","2016-04-08 04:17:46","Seguin",""
"28484","AT 2018ena","19:12:39.80","-66:32:27.74","","","","","ASAS-SN","","ASAS-SN","ASASSN-18qq","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2018-08-02 01:26:24","Stanek",""
"28485","SN 2018enb","21:39:34.57","+08:52:47.30","SN Ia","0.023","NGC 7101","","ATLAS, Pan-STARRS1","ePESSTO","ATLAS; Pan-STARRS1","","Other - Other, ATLAS1 - ACAM1, PS1 - GPC1","Lick 3m - KAST, ESO-NTT - EFOSC2-NTT","1","1","","16.7","Clear-","2018-08-02 15:54:59","Itagaki",""
"28486","SN 2018enc","15:19:28.63","-09:52:50.03","SN Ia","0.017","","","ATLAS, GaiaAlerts","ePESSTO","ATLAS; GaiaAlerts","ATLAS18swa","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.266","orange-ATLAS","2018-08-02 07:50:52","ATLAS_Bot1",""
"28487","AT 2018end","20:51:32.47","-46:11:28.25","","","","","ASAS-SN","","ASAS-SN","ASASSN-18qr","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-08-02 02:38:24","Vallely",""
"28488","AT 2018ene","20:07:48.30","+13:17:11.25","CV","","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abjsrdz","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.53","r-ZTF","2018-07-27 08:03:50","ZTF_Bot1",""
"28489","AT 2018enf","19:29:16.71","+39:17:56.30","","","","","ZTF","","ZTF","ZTF18ablexbw","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2018-07-15 09:51:50","ZTF_Bot1",""
"28490","AT 2018eng","19:59:14.22","+51:01:11.90","CV","","","","ZTF","ZTF","ZTF","ZTF18abjsybd","P48 - ZTF-Cam","","1","1","","17.53","r-ZTF","2018-07-27 08:38:24","ZTF_Bot1",""
"28491","AT 2018enh","23:47:47.78","+53:13:50.01","CV","","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18ablfqxm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.01","g-ZTF","2018-08-01 11:13:55","ZTF_Bot1",""
"28492","SN 2018eni","18:19:11.78","+54:05:19.29","SN Ia","0.085","","","ZTF, Pan-STARRS1, ATLAS","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF18abimsyv","P48 - ZTF-Cam, PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.82","g-ZTF","2018-07-21 10:17:45","ZTF_Bot1",""
"28493","SN 2018enj","20:05:41.10","-47:58:41.30","SN Ia","0.03","PGC64082","","ASAS-SN, ATLAS","ePESSTO","ASAS-SN; ATLAS","ASASSN-18qs","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","16.7","g-Sloan","2018-08-02 19:12:00","Bersier",""
"28494","SN 2018enk","00:25:51.83","-20:40:50.34","SN Ia","0.05","","","GaiaAlerts, ATLAS","ePESSTO","ATLAS; GaiaAlerts","Gaia18byn","Gaia - Gaia-photometric, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.07","G-Gaia","2018-07-31 19:10:33","Gaia_Bot1",""
"28495","AT 2018enl","15:07:43.93","-60:54:01.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byo","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-07-31 14:39:50","Gaia_Bot1",""
"28496","AT 2018enm","12:58:34.92","+00:38:32.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byp","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-08-01 03:40:19","Gaia_Bot1",""
"28497","AT 2018enn","00:19:47.67","-17:05:45.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byq","Gaia - Gaia-photometric","","1","1","","21.11","G-Gaia","2018-07-30 19:07:40","Gaia_Bot1",""
"28498","AT 2018eno","06:11:09.17","+72:18:15.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byr","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-07-31 12:59:02","Gaia_Bot1",""
"28499","AT 2018enp","12:32:51.41","+12:31:10.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bys","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-07-31 09:51:50","Gaia_Bot1",""
"28500","AT 2018enq","14:50:24.39","-58:03:04.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byt","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-07-31 14:44:09","Gaia_Bot1",""
"28501","AT 2018enr","13:57:13.29","-38:58:12.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byu","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-07-31 21:02:52","Gaia_Bot1",""
"28502","AT 2018ens","14:25:27.27","-20:38:08.03","","","","","ATLAS","","ATLAS","ATLAS18swo","ATLAS1 - ACAM1","","1","1","","19.099","cyan-ATLAS","2018-08-03 06:43:12","ATLAS_Bot1",""
"28503","AT 2018ent","14:20:21.81","-41:59:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byv","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-08-01 15:00:00","Gaia_Bot1",""
"28504","AT 2018enu","09:25:29.05","+66:14:53.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byx","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-08-01 16:55:12","Gaia_Bot1",""
"28505","AT 2018env","16:16:32.55","-63:33:24.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byy","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-08-01 20:35:31","Gaia_Bot1",""
"28506","AT 2018enw","14:06:59.22","-39:06:07.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byz","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-08-01 09:02:52","Gaia_Bot1",""
"28507","AT 2018enx","06:42:52.78","+69:45:33.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bza","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-08-01 18:57:36","Gaia_Bot1",""
"28508","AT 2018eny","21:56:37.26","-63:26:55.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzb","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2018-08-01 20:02:24","Gaia_Bot1",""
"28509","AT 2018enz","01:07:28.57","+03:33:48.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzc","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-08-01 08:29:45","Gaia_Bot1",""
"28510","AT 2018eoa","02:54:20.08","-65:37:12.20","","","2MASX J02542061-6537212/OGLE-GAL-MBR199.01-1361.379-1766.947","0.071956","OGLE","","OGLE","MBR199.01.1370.07.1800.85","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.735","I-Cousins","2018-08-01 09:22:51","Wyrzykowski",""
"28511","AT 2018eob","01:25:55.15","-71:04:41.50","","","","","OGLE","","OGLE","SMC731.19.1297.86.2986.54","OGLE-1.3m - OGLE-IV Cam","","1","1","","17.166","I-Cousins","2018-08-02 08:25:17","Wyrzykowski",""
"28512","AT 2018eoc","01:29:31.96","-64:34:27.00","","","OGLE-GAL-SMC816.13-203.122-3324.900","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.879","I-Cousins","2018-08-01 07:47:53","Wyrzykowski",""
"28513","SN 2018eod","20:53:19.67","-33:25:24.86","SN Ia","0.054","","","ATLAS","ePESSTO","ATLAS","ATLAS18swr","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.706","cyan-ATLAS","2018-08-03 12:20:09","ATLAS_Bot1",""
"28514","SN 2018eoe","22:24:24.36","+18:04:18.76","SN Ib","0.020457","","","ATLAS, ZTF, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ATLAS18swt","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","18.025","orange-ATLAS","2018-08-03 13:09:07","ATLAS_Bot1",""
"28515","AT 2018eof","23:32:49.11","+31:34:07.06","","","","","ATLAS","","ATLAS","ATLAS18swv","ATLAS1 - ACAM1","","1","1","","18.932","orange-ATLAS","2018-08-03 13:47:59","ATLAS_Bot1",""
"28516","SN 2018eog","20:28:11.97","-03:08:13.47","SN II","0.015","2MASS J20281135-0308096 ","","PTSS, ATLAS, ZTF","ePESSTO","ATLAS; PTSS; ZTF","PTSS-18hdi","CNEOST - STA1600, ATLAS1 - ACAM1, P48 - ZTF-Cam","Lick 3m - KAST, ESO-NTT - EFOSC2-NTT","1","1","","17.8","V-Johnson","2018-08-02 14:13:56","Li",""
"28517","AT 2018eoh","23:31:26.78","+47:36:52.50","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18sqr","ATLAS1 - ACAM1, PS1 - GPC1","NOT - ALFOSC","1","1","","16.392","orange-ATLAS","2018-07-19 13:22:04","ATLAS_Bot1",""
"28518","AT 2018eoi","23:59:33.64","+56:05:01.63","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18swy","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.148","orange-ATLAS","2018-07-19 13:42:14","ATLAS_Bot1",""
"28519","AT 2018eoj","16:10:13.75","-00:41:28.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfv","PS1 - GPC1","","1","1","","20.97","w-PS1","2018-08-01 06:30:14","PS1_Bot1",""
"28520","AT 2018eok","16:00:17.07","-01:40:08.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfu","PS1 - GPC1","","1","1","","20.03","w-PS1","2018-08-01 06:28:48","PS1_Bot1",""
"28521","AT 2018eol","16:51:51.49","-02:14:20.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfx","PS1 - GPC1","","1","1","","19.46","w-PS1","2018-08-01 06:38:52","PS1_Bot1",""
"28522","AT 2018eom","16:38:03.85","-03:13:28.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfw","PS1 - GPC1","","1","1","","19.9","w-PS1","2018-08-01 06:37:26","PS1_Bot1",""
"28523","AT 2018eon","14:17:27.52","-24:46:49.81","CV","0","","","ATLAS","ePESSTO","ATLAS","ATLAS18sxh","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.383","cyan-ATLAS","2018-08-03 06:34:33","ATLAS_Bot1",""
"28524","AT 2018eoo","22:02:17.12","+28:29:07.61","Varstar","0","","","ATLAS","ePESSTO","ATLAS","ATLAS18sxj","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.774","orange-ATLAS","2018-08-03 13:03:21","ATLAS_Bot1",""
"28525","AT 2018eop","14:40:41.39","-32:12:02.29","","","","","ATLAS","","ATLAS","ATLAS18sxk","ATLAS1 - ACAM1","","1","1","","18.157","cyan-ATLAS","2018-08-03 06:10:04","ATLAS_Bot1",""
"28526","AT 2018eoq","13:37:00.02","-29:51:52.43","","","NGC 5236","0.001733","","","","mrk_03 2018","Other - Other","","1","1","","18.66","L-","2018-08-01 03:47:31","Kendurkar",""
"28527","AT 2018eor","21:12:17.34","-65:07:40.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzd","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2018-08-03 02:08:09","Gaia_Bot1",""
"28528","AT 2018eos","11:52:55.45","+44:27:06.98","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18bze","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.84","G-Gaia","2018-07-20 06:02:52","Gaia_Bot1",""
"28529","AT 2018eot","14:40:47.12","-43:00:32.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzf","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2018-08-02 08:58:33","Gaia_Bot1",""
"28530","AT 2018eou","18:26:00.98","-68:11:10.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzg","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-08-02 10:09:07","Gaia_Bot1",""
"28531","SN 2018eov","16:15:17.42","-61:07:53.54","SN Ia","0.016","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18bzh","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.03","G-Gaia","2018-08-02 08:36:57","Gaia_Bot1",""
"28532","AT 2018eow","03:04:49.98","+46:10:52.86","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18bzi","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.43","G-Gaia","2018-08-02 19:36:28","Gaia_Bot1",""
"28533","AT 2018eox","22:36:01.09","+33:58:50.27","","","NGC 7318","0.00261","","","","mrk04","Other - Other","","1","1","","19.05","L-","2018-08-02 02:51:21","Kendurkar",""
"28534","SN 2018eoy","20:39:28.80","-13:07:58.31","SN Ia","0.07","","","ATLAS","SCAT","ATLAS","ATLAS18sxr","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.618","cyan-ATLAS","2018-08-03 12:05:45","ATLAS_Bot1",""
"28535","AT 2018eoz","22:38:46.68","-16:59:26.17","","","","","ATLAS","","ATLAS","ATLAS18sxs","ATLAS1 - ACAM1","","1","1","","19.759","cyan-ATLAS","2018-08-03 13:56:38","ATLAS_Bot1",""
"28536","SN 2018epa","21:51:16.88","-14:27:36.22","SN Ia","0.04","","","ATLAS, Pan-STARRS1","ePESSTO, SCAT","ATLAS; Pan-STARRS1","ATLAS18sxt","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, UH88 - SNIFS","1","1","","18.878","cyan-ATLAS","2018-08-03 13:04:48","ATLAS_Bot1",""
"28537","AT 2018epb","22:36:45.28","+34:01:31.45","","","Unknown","","","","","mrk05","Other - Other","","1","1","","18.96","L-","2018-08-02 02:51:21","Kendurkar",""
"28538","AT 2018epc","15:37:10.41","-36:32:43.27","","","","","ATLAS","","ATLAS","ATLAS18szn","ATLAS1 - ACAM1","","1","1","","17.665","cyan-ATLAS","2018-08-03 07:27:50","ATLAS_Bot1",""
"28539","AT 2018epd","22:36:29.75","+34:03:26.78","","","Unknown","","","","","mrk06","Other - Other","","1","1","","19.69","L-","2018-08-02 02:51:21","Kendurkar",""
"28540","AT 2018epe","14:13:37.12","-25:56:15.85","","","","","ATLAS","","ATLAS","ATLAS18szo","ATLAS1 - ACAM1","","1","1","","18.677","cyan-ATLAS","2018-08-03 06:21:36","ATLAS_Bot1",""
"28541","SN 2018epf","16:50:31.70","+43:03:27.18","SN I","0.038","","","ATLAS","SCAT","ATLAS","ATLAS18szp","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","14.899","orange-ATLAS","2018-08-04 08:35:31","ATLAS_Bot1",""
"28542","AT 2018epg","20:33:44.11","-08:42:36.88","","","","","ATLAS","","ATLAS","ATLAS18szq","ATLAS1 - ACAM1","","1","1","","18.775","cyan-ATLAS","2018-08-03 11:52:48","ATLAS_Bot1",""
"28543","SN 2018eph","04:55:50.11","-61:45:24.84","SN II","0.03","2MASXi J0455502-614521 ","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18qv","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","16.7","g-Sloan","2018-08-04 09:21:36","Stanek",""
"28544","AT 2018epi","19:22:30.83","-31:59:50.93","","","","","ATLAS","","ATLAS","ATLAS18szt","ATLAS1 - ACAM1","","1","1","","18.12","cyan-ATLAS","2018-08-03 10:52:19","ATLAS_Bot1",""
"28545","AT 2012it","02:24:39.79","-01:06:16.56","","","SDSS J022439.42-010614.3","0.068","","","","","CTIO-4m - DECAM","","1","1","","19.19","R-Cousins","2012-11-16 02:22:27","Seguin",""
"28546","SN 2018epj","15:04:23.61","+61:37:17.21","SN Ia","0.07393","","","ZTF","ZTF","ZTF","ZTF18abjtgdo","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2018-07-31 08:15:21","ZTF_Bot1",""
"28547","AT 2018epk","16:49:42.70","+23:04:58.31","CV","","","","ZTF","ZTF","ZTF","ZTF18abjzaic","P48 - ZTF-Cam","","1","1","","17.68","g-ZTF","2018-07-31 04:29:16","ZTF_Bot1",""
"28548","AT 2018epl","19:58:19.23","+43:00:28.45","","","","","ZTF","","ZTF","ZTF18abkxfou","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-08-02 05:44:09","ZTF_Bot1",""
"28549","AT 2018epm","18:42:33.70","+12:09:27.12","CV","","","","ZTF","ZTF","ZTF","ZTF18abjsjyx","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2018-07-27 03:54:43","ZTF_Bot1",""
