"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3909","SN 2006qb","03:28:14.650","-00:12:03.49","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2006-11-16 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ia   ]",""
"3910","SN 2006qc","20:51:19.841","-00:57:08.39","SN Ia","","Anon.           ","","","","","","","","0","1","","22.6","","2006-11-16 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ia   ]",""
"3911","SN 2006qd","23:08:05.141","-00:10:33.89","SN Ia","","Anon.           ","","","","","","","","0","1","","22.6","","2006-11-16 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ia   ]",""
"3912","SN 2006qe","23:12:19.980","-00:32:03.91","SN Ia","","Anon.           ","","","","","","","","0","1","","22.8","","2006-11-16 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ia   ]",""
"3913","SN 2006qf","03:51:57.240","-00:23:47.80","SN II","","Anon.           ","","","","","","","","0","1","","22.3","","2006-11-17 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=II?  ]",""
"3914","SN 2006qg","21:54:18.089","+00:26:49.20","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2006-11-18 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ia   ]",""
"3915","SN 2006qh","21:47:53.021","+00:42:24.59","SN Ia","","Anon.           ","","","","","","","","0","1","","22.4","","2006-11-19 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ia   ]",""
"3916","SN 2006qi","01:50:19.560","+00:53:05.60","SN Ia","","Anon.           ","","","","","","","","0","1","","22.2","","2006-11-20 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ia   ]",""
"3917","SN 2006qj","20:11:05.609","-00:19:11.78","SN Ia","","Anon.           ","","","","","","","","0","1","","21.4","","2006-11-20 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ia   ]",""
"3918","SN 2006qk","22:25:32.381","+00:09:15.08","SN Ic","","Anon.           ","","","","","","","","0","1","","21.4","","2006-11-22 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ic?  ]",""
"3919","SN 2006ql","01:50:09.110","+00:25:13.69","SN Ia","","Anon.           ","","","","","","","","0","1","","22.8","","2006-11-23 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=Ia   ]",""
"3920","SN 2006qm","02:42:24.070","-00:47:47.51","SN I","","Anon.           ","","","","","","","","0","1","","22.6","","2006-11-23 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 762; PositionRef=CBET  762; Orig Type=I    ]",""
"3921","SN 2006qn","07:47:44.539","+48:13:18.41","SN II","","UGC 4022        ","","","","","","","","0","1","","17.9","","2006-11-29 00:00:00","","[Discoverer=Joubert, Li (LOSS); DiscoveryRef=CBET 763; PositionRef=CBET  763; Orig Type=II   ]",""
"3922","SN 2006qo","08:00:08.371","+56:22:07.72","SN Ia","","UGC 4133        ","","","","","","","","0","1","","18.9","","2006-11-29 00:00:00","","[Discoverer=Joubert, Li (LOSS); DiscoveryRef=CBET 763; PositionRef=CBET  763; Orig Type=Ia?  ]",""
"3923","SN 2006qp","14:42:30.650","+28:43:25.90","SN IIb","","NGC 5735        ","","","","","","","","0","1","","17.1","","2006-11-25 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=CBET 764; PositionRef=CBET  764; Orig Type=IIb  ]",""
"3924","SN 2006qq","05:19:50.429","-20:58:06.38","SN IIn","","ESO 553-G36     ","","","","","","","","0","1","","17","","2006-11-30 00:00:00","","[Discoverer=Prasad, Li (LOSS); DiscoveryRef=CBET 766; PositionRef=CBET  766; Orig Type=IIn  ]",""
"3925","SN 2006qr","08:38:01.150","-09:49:06.10","SN II","","MCG -02-22-23   ","","","","","","","","0","1","","17.9","","2006-11-30 00:00:00","","[Discoverer=Prasad, Li (LOSS); DiscoveryRef=CBET 766; PositionRef=CBET  766; Orig Type=II   ]",""
"3926","SN 2006qs","00:33:27.319","+11:53:14.78","SN Ia","","Anon.           ","","","","","","","","0","1","","19.8","","2006-10-10 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3927","SN 2006qt","03:40:02.719","-04:34:18.70","SN IIn","","Anon.           ","","","","","","","","0","1","","18.9","","2006-10-11 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=IIn  ]",""
"3928","SN 2006qu","21:37:01.469","-17:40:09.91","SN Ia","","Anon.           ","","","","","","","","0","1","","18.9","","2006-10-19 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3929","SN 2006qv","01:48:32.350","+18:12:19.58","SN Ia","","Anon.           ","","","","","","","","0","1","","18.8","","2006-10-19 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3930","SN 2006qw","03:08:46.879","+18:56:26.02","SN Ia","","Anon.           ","","","","","","","","0","1","","17.9","","2006-10-21 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3931","SN 2006qx","01:02:43.231","+27:41:54.60","SN Ia","","Anon.           ","","","","","","","","0","1","","19.6","","2006-10-22 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3932","SN 2006qy","23:45:36.120","-12:11:55.00","SN Ia","","Anon.           ","","","","","","","","0","1","","19.2","","2006-10-23 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3933","SN 2006qz","00:25:21.710","+17:51:48.31","SN Ia","","Anon.           ","","","","","","","","0","1","","20.2","","2006-10-23 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3934","SN 2006R","16:23:20.820","+37:15:49.79","SN Ia","","NGC 6142        ","","","","","","","","0","1","","17.5","","2006-01-26 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=CBET 379; PositionRef=IAUC 8664; Orig Type=Ia   ]",""
"3935","SN 2006ra","02:22:24.919","+05:22:01.31","SN Ia","","Anon.           ","","","","","","","","0","1","","19.8","","2006-10-23 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3936","SN 2006rb","23:35:25.090","+07:06:46.40","SN Ia","","Anon.           ","","","","","","","","0","1","","17.7","","2006-10-24 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3937","SN 2006rc","00:22:18.259","+27:53:19.90","SN IIn","","Anon.           ","","","","","","","","0","1","","19.8","","2006-10-24 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=IIn  ]",""
"3938","SN 2006rd","23:19:14.021","+04:59:39.98","SN Ia","","Anon.           ","","","","","","","","0","1","","18.9","","2006-10-26 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3939","SN 2006re","01:41:39.060","+06:19:20.89","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2006-10-26 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3940","SN 2006rf","01:53:17.760","+09:23:20.80","SN Ia","","Anon.           ","","","","","","","","0","1","","19.2","","2006-11-01 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3941","SN 2006rg","23:32:31.980","+08:54:17.32","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2006-11-01 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3942","SN 2006rh","04:18:52.459","+08:54:42.19","SN II","","Anon.           ","","","","","","","","0","1","","19.4","","2006-11-05 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3943","SN 2006ri","02:15:57.439","-21:54:19.40","SN Ia","","Anon.           ","","","","","","","","0","1","","19.6","","2006-11-06 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3944","SN 2006rj","04:41:02.160","-12:26:02.51","SN II","","Anon.           ","","","","","","","","0","1","","19","","2006-11-06 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3945","SN 2006rk","07:16:24.511","+27:37:25.50","SN II","","MCG +05-17-19   ","","","","","","","","0","1","","16.1","","2006-11-06 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3946","SN 2006rl","23:02:12.910","-15:01:21.40","SN Ia","","Anon.           ","","","","","","","","0","1","","19.8","","2006-11-07 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3947","SN 2006rm","01:26:35.760","+07:48:43.49","SN Ia","","Anon.           ","","","","","","","","0","1","","19.8","","2006-11-07 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3948","SN 2006rn","23:16:04.361","-08:11:02.18","SN Ia","","Anon.           ","","","","","","","","0","1","","18.9","","2006-11-09 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3949","SN 2006ro","03:51:16.850","+26:50:05.39","SN Ia","","Anon.           ","","","","","","","","0","1","","19.8","","2006-11-09 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3950","SN 2006rp","04:09:05.520","+34:38:15.61","SN II","","Anon.           ","","","","","","","","0","1","","18.3","","2006-11-09 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3951","SN 2006rq","08:43:22.860","-03:34:16.21","SN II","","Anon.           ","","","","","","","","0","1","","19.7","","2006-11-09 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3952","SN 2006rr","02:25:28.589","+07:17:02.51","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2006-11-10 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3953","SN 2006rs","00:33:09.130","-13:27:16.20","SN Ia","","IC 28           ","","","","","","","","0","1","","16.5","","2006-11-11 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3954","SN 2006rt","01:31:19.841","-13:56:09.60","SN II","","Anon.           ","","","","","","","","0","1","","19.6","","2006-11-11 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3955","SN 2006ru","02:29:50.201","+23:05:33.50","SN II","","Anon.           ","","","","","","","","0","1","","20","","2006-11-11 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3956","SN 2006rv","02:00:00.710","+24:56:15.00","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2006-11-13 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3957","SN 2006rw","03:38:09.569","+02:26:05.60","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2006-11-14 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3958","SN 2006rx","23:43:10.289","-20:40:53.69","SN IIn","","Anon.           ","","","","","","","","0","1","","19","","2006-11-17 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=IIn  ]",""
"3959","SN 2006ry","07:39:51.101","+34:57:33.52","SN II","","Anon.           ","","","","","","","","0","1","","19.4","","2006-11-17 00:00:00","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3960","SN 2006rz","03:46:06.780","+00:23:23.10","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2006-11-26 00:00:00","","[Discoverer=SDSS II Collaboration; DiscoveryRef=CBET 770; PositionRef=CBET  770; Orig Type=Ia   ]",""
"3961","SN 2006S","12:45:39.101","+35:05:12.41","SN Ia","","UGC 7934        ","","","","","","","","0","1","","17","","2006-01-26 00:00:00","","[Discoverer=Puckett, Gagliano; DiscoveryRef=CBET 379; PositionRef=IAUC 8664; Orig Type=Ia   ]",""
"3962","SN 2006sa","02:05:14.940","-04:48:51.70","SN IIP","","Anon.           ","","Pan-STARRS1","","Pan-STARRS1","PS16elh","PS1 - GPC1","","0","1","","21","","2006-11-12 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=IIp  ]",""
"3963","SN 2006sb","02:06:30.310","-04:05:30.59","SN Ia","","Anon.           ","","","","","","","","0","1","","20.8","","2006-11-12 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3964","SN 2006sc","02:10:10.219","-04:44:12.52","SN Ia","","Anon.           ","","","","","","","","0","1","","21.8","","2006-11-12 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3965","SN 2006sd","01:14:24.151","+01:02:39.41","SN Ia","","Anon.           ","","","","","","","","0","1","","21.9","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3966","SN 2006se","01:14:48.050","+00:06:39.31","SN Ia","","Anon.           ","","","","","","","","0","1","","22.7","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3967","SN 2006sf","02:08:11.650","-03:51:40.10","SN Ia","","Anon.           ","","","","","","","","0","1","","22.5","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3968","SN 2006sg","02:08:13.039","-03:46:21.90","SN Ic","","Anon.           ","","","","","","","","0","1","","21.6","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ic   ]",""
"3969","SN 2006sh","02:09:11.059","-03:44:42.00","SN Ia","","Anon.           ","","","","","","","","0","1","","23.2","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3970","SN 2006si","02:09:51.319","-03:43:32.41","SN Ia","","Anon.           ","","","","","","","","0","1","","22.6","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3971","SN 2006sj","02:10:22.411","-03:33:09.29","SN Ia","","Anon.           ","","","","","","","","0","1","","23","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3972","SN 2006sk","02:10:33.799","-04:04:03.79","SN Ia","","Anon.           ","","","","","","","","0","1","","21.6","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3973","SN 2006sl","02:32:15.950","-08:48:34.31","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3974","SN 2006sm","02:33:29.479","-08:30:11.92","SN Ia","","Anon.           ","","","","","","","","0","1","","22.6","","2006-11-14 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3975","SN 2006sn","02:06:18.250","-04:51:33.08","SN Ia","","Anon.           ","","","","","","","","0","1","","23","","2006-11-16 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3976","SN 2006so","02:33:49.150","-08:59:15.68","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2006-11-18 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3977","SN 2006sp","01:10:55.169","-00:27:52.31","SN Ia","","Anon.           ","","","","","","","","0","1","","23.5","","2006-11-24 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3978","SN 2006sq","02:07:11.621","-03:57:10.91","SN Ia","","Anon.           ","","","","","","","","0","1","","23.5","","2006-11-24 00:00:00","","[Discoverer=ESSENCE; DiscoveryRef=CBET 772; PositionRef=CBET  772; Orig Type=Ia   ]",""
"3979","SN 2006sr","00:03:35.021","+23:11:46.21","SN Ia","","UGC 14          ","","","","","","","","0","1","","17.4","","2006-12-12 00:00:00","","[Discoverer=Rich; DiscoveryRef=IAUC 8784; PositionRef=IAUC 8784; Orig Type=Ia   ]",""
"3980","SN 2006ss","14:20:27.461","+35:11:42.68","SN IIb","","NGC 5579        ","","","","","","","","0","1","","17.6","","2006-12-17 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 774; PositionRef=IAUC 8789; Orig Type=IIb  ]",""
"3981","SN 2006st","11:58:40.970","+27:27:37.58","SN II","","NGC 4017        ","","","","","","","","0","1","","18.3","","2006-12-18 00:00:00","","[Discoverer=Winslow, Li (LOSS); DiscoveryRef=CBET 778; PositionRef=IAUC 8789; Orig Type=II   ]",""
"3982","SN 2006su","12:46:56.880","+36:32:01.79","SN Ia","","IC 3772         ","","","","","","","","0","1","","17.7","","2006-12-18 00:00:00","","[Discoverer=Duszanowicz; DiscoveryRef=CBET 782; PositionRef=IAUC 8789; Orig Type=Ia   ]",""
"3983","SN 2006sv","22:25:28.250","+00:15:55.01","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2006-11-09 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 786; PositionRef=CBET  786; Orig Type=Ia   ]",""
"3984","SN 2006sw","01:05:00.199","-00:22:28.70","SN Ia","","Anon.           ","","","","","","","","0","1","","22.7","","2006-11-14 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 786; PositionRef=CBET  786; Orig Type=Ia   ]",""
"3985","SN 2006sx","00:31:48.319","-00:30:50.18","SN Ia","","Anon.           ","","","","","","","","0","1","","21.9","","2006-11-16 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 786; PositionRef=CBET  786; Orig Type=Ia   ]",""
