"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"19880","AT 2017dec","17:28:59.34","+33:05:21.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjr","1","1","","19.01","i-Sloan","2017-04-15 12:04:19","PS1_Bot1",""
"19881","AT 2017ded","16:58:44.91","+34:27:22.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjq","1","1","","20.57","i-Sloan","2017-04-15 12:11:31","PS1_Bot1",""
"19882","AT 2017dee","16:55:43.09","+33:04:31.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjp","1","1","","19.64","i-Sloan","2017-04-15 11:54:14","PS1_Bot1",""
"19883","SN 2017def","15:22:28.90","+27:42:25.88","SN Ia","0.071","","","GaiaAlerts","GaiaAlerts","Gaia17bao","1","1","","18.88","G-Gaia","2017-04-17 05:15:21","Gaia_Bot1",""
"19884","AT 2017deg","05:49:30.18","-03:31:14.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17bap","1","1","","18.82","G-Gaia","2017-04-17 08:48:28","Gaia_Bot1",""
"19885","AT 2017deh","17:38:16.03","+05:37:54.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17bas","1","1","","18.08","G-Gaia","2017-04-17 11:52:48","Gaia_Bot1",""
"19886","SN 2017dei","20:49:48.85","-25:42:02.56","SN Ia","0.019804","","","GaiaAlerts","BOSS; GaiaAlerts","Gaia17bat","1","1","","17.49","G-Gaia","2017-04-17 00:43:12","Gaia_Bot1",""
"19887","AT 2017dej","20:29:23.41","-20:39:40.93","","","","","GaiaAlerts","GaiaAlerts","Gaia17bau","1","1","","18.28","G-Gaia","2017-03-24 14:22:33","Gaia_Bot1",""
"19888","SN 2017dek","20:25:44.71","-21:39:39.89","SN II","0.063","","","GaiaAlerts","GaiaAlerts","Gaia17bav","1","1","","18.92","G-Gaia","2017-04-16 18:36:00","Gaia_Bot1",""
"19889","AT 2017del","13:52:18.28","+27:46:19.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckk","1","1","","19.93","i-Sloan","2017-04-16 11:42:43","PS1_Bot1",""
"19890","AT 2017dem","13:41:49.46","+26:22:43.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckj","1","1","","19.92","i-Sloan","2017-04-16 11:45:36","PS1_Bot1",""
"19891","AT 2017den","15:55:18.08","+18:18:47.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckl","1","1","","20.51","i-Sloan","2017-04-16 14:06:43","PS1_Bot1",""
"19892","AT 2017deo","12:03:02.37","+04:59:59.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17cka","1","1","","22.21","w-PS1","2017-04-16 07:13:26","PS1_Bot1",""
"19893","AT 2017dep","10:29:10.56","+20:17:22.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17cjz","1","1","","19.98","i-Sloan","2017-04-16 08:31:12","PS1_Bot1",""
"19894","AT 2017deq","12:10:32.95","+03:13:40.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckc","1","1","","20.24","w-PS1","2017-04-16 07:16:19","PS1_Bot1",""
"19895","AT 2017der","12:07:14.90","+01:23:23.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckb","1","1","","21.96","w-PS1","2017-04-16 07:16:19","PS1_Bot1",""
"19896","AT 2017des","12:34:18.90","+06:28:27.07","","0.007","","","Pan-STARRS1","Pan-STARRS1","PS17cke","1","1","","19.69","w-PS1","2017-04-16 07:23:31","PS1_Bot1",""
"19897","AT 2017det","12:29:08.60","+07:29:28.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckd","1","1","","21.65","w-PS1","2017-04-16 07:23:31","PS1_Bot1",""
"19898","SN 2017deu","13:16:21.60","+27:41:35.34","SN Ia","0.05","","","Pan-STARRS1","Pan-STARRS1","PS17ckg","1","1","","18.13","i-Sloan","2017-04-16 11:36:57","PS1_Bot1",""
"19899","AT 2017dev","12:37:30.49","+06:37:45.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17ckf","1","1","","17.08","w-PS1","2017-04-16 07:23:31","PS1_Bot1",""
"19900","AT 2017dew","13:34:40.93","-23:36:30.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17cki","1","1","","20.26","i-Sloan","2017-04-16 09:47:31","PS1_Bot1",""
"19901","AT 2017dex","09:20:52.04","+49:31:13.98","","","","","ATLAS","ATLAS","ATLAS17eqy","1","1","","18.11","cyan-ATLAS","2017-04-19 08:16:47","ATLAS_Bot1",""
"19902","AT 2017dey","08:29:41.53","+40:57:25.73","","","","","ATLAS","ATLAS","ATLAS17eqz","1","1","","18.51","cyan-ATLAS","2017-04-19 07:52:19","ATLAS_Bot1",""
"19903","SN 2017dez","16:27:30.92","+49:41:44.66","SN Ia","0.043","","","ATLAS","ATLAS","ATLAS17erb","1","1","","17.91","cyan-ATLAS","2017-04-19 13:23:31","ATLAS_Bot1",""
"19904","AT 2017dfa","11:54:57.02","+69:41:24.66","","","","","ATLAS","ATLAS","ATLAS17erf","1","1","","18.85","cyan-ATLAS","2017-04-19 10:16:19","ATLAS_Bot1",""
"19905","SN 2017dfb","15:39:05.04","+05:34:16.93","SN Ia-91T-like","0.025955","ARK 481","0.025955","ASAS-SN","ASAS-SN","ASASSN-17fd","1","1","","16.5","V-Johnson","2017-04-19 12:00:00","Stanek",""
"19906","AT 2017dfc","13:15:43.58","+42:02:13.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17baw","1","1","","18.99","G-Gaia","2017-04-09 10:40:48","Gaia_Bot1",""
"19907","AT 2017dfd","17:27:10.57","+05:49:57.83","","","","","GaiaAlerts","GaiaAlerts","Gaia17bax","1","1","","18.6","G-Gaia","2017-04-17 23:51:21","Gaia_Bot1",""
"19908","AT 2017dfe","22:37:24.25","-39:04:55.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17bay","1","1","","20.56","G-Gaia","2017-04-02 08:47:02","Gaia_Bot1",""
"19909","SN 2017dff","20:38:57.20","-26:49:54.16","SN Ia","0.078","","","GaiaAlerts","GaiaAlerts","Gaia17baz","1","1","","18.61","G-Gaia","2017-04-17 12:41:45","Gaia_Bot1",""
"19910","AT 2017dfg","12:49:23.82","+41:43:41.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17bba","1","1","","18.85","G-Gaia","2017-04-18 22:42:14","Gaia_Bot1",""
"19911","AT 2017dfh","07:03:31.57","+22:11:25.69","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbb","1","1","","18.66","G-Gaia","2017-04-19 15:23:02","Gaia_Bot1",""
"19912","AT 2017dfi","19:05:49.83","-22:00:18.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbc","1","1","","17.58","G-Gaia","2017-04-19 12:27:21","Gaia_Bot1",""
"19913","AT 2017dfj","18:54:35.68","-19:21:36.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbd","1","1","","18.7","G-Gaia","2017-04-19 12:23:02","Gaia_Bot1",""
"19914","AT 2017dfk","18:50:39.67","-16:48:05.33","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbe","1","1","","18.29","G-Gaia","2017-04-19 00:20:09","Gaia_Bot1",""
"19915","AT 2017dfl","17:38:34.84","+01:25:14.30","Varstar","0","","","GaiaAlerts","GaiaAlerts","Gaia17bbf","1","1","","18.05","G-Gaia","2017-04-18 11:57:07","Gaia_Bot1",""
"19916","AT 2017dfm","04:00:37.56","-21:14:36.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbg","1","1","","18.86","G-Gaia","2017-04-18 10:01:55","Gaia_Bot1",""
"19917","SN 2017dfn","19:52:16.35","-26:10:26.72","SN Ia","0.048","","","GaiaAlerts","GaiaAlerts","Gaia17bbh","1","1","","17.79","G-Gaia","2017-04-18 18:36:00","Gaia_Bot1",""
"19918","SN 2017dfo","09:20:38.12","-29:57:02.35","SN Ia","0.036","2MASX J09203974-2956533","0.035948","ASAS-SN","ASAS-SN","ASASSN-17fe","1","1","","17.03","V-Johnson","2017-04-19 02:35:50","Dong",""
"19919","AT 2017dfp","18:52:21.99","-15:43:04.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17bbi","1","1","","18.27","G-Gaia","2017-04-18 18:20:09","Gaia_Bot1",""
"19920","SN 2017dfq","11:03:13.00","+11:04:40.87","SN Ia","0.021358","NGC 3506 ","0.021358","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17ff","1","1","","16.5","V-Johnson","2017-04-20 06:04:19","Stanek",""
"19921","AT 2017dfr","11:02:27.91","+46:56:21.50","","","","","ATLAS","ATLAS","ATLAS17erq","1","1","","18.36","orange-ATLAS","2017-04-15 09:12:57","ATLAS_Bot1",""
"19922","AT 2017dfs","08:02:25.98","+46:01:14.43","","","","","ATLAS","ATLAS","ATLAS17esc","1","1","","18.1","orange-ATLAS","2017-04-11 07:12:00","ATLAS_Bot1",""
"19923","SN 2017dft","10:57:32.06","-14:50:06.06","SN Ia","0.025","","","ATLAS","ATLAS","ATLAS17eru","1","1","","18.02","orange-ATLAS","2017-04-16 09:54:43","ATLAS_Bot1",""
