"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16210","AT 2016ibz","20:23:14.74","-20:39:55.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16btw","1","1","","19.7","G-Gaia","2016-10-12 00:34:33","Gaia_Bot1",""
"16211","AT 2016ica","07:27:07.88","+09:03:29.45","","","","","GaiaAlerts","GaiaAlerts","Gaia16btx","1","1","","16.58","G-Gaia","2016-11-11 07:46:33","Gaia_Bot1",""
"16212","AT 2016icb","18:48:54.00","-08:06:48.42","","","","","GaiaAlerts","GaiaAlerts","Gaia16bty","1","1","","16.09","G-Gaia","2016-11-09 16:45:07","Gaia_Bot1",""
"16213","AT 2016icc","15:01:56.83","+31:04:21.65","","","","","GaiaAlerts","GaiaAlerts","Gaia16btz","1","1","","17.97","G-Gaia","2016-11-11 23:54:14","Gaia_Bot1",""
"16214","AT 2016icd","12:25:13.44","+34:28:55.78","","","","","GaiaAlerts","GaiaAlerts","Gaia16bua","1","1","","18.47","G-Gaia","2016-11-12 06:28:48","Gaia_Bot1",""
"16215","AT 2016ice","20:00:57.95","-11:11:23.64","","","","","GaiaAlerts","GaiaAlerts","Gaia16bub","1","1","","15.9","G-Gaia","2016-11-12 04:33:36","Gaia_Bot1",""
"16216","AT 2016icf","21:35:08.46","+00:30:31.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbe","1","1","","18.64","i-Sloan","2016-11-13 05:22:33","PS1_Bot1",""
"16217","AT 2016icg","23:10:33.76","-08:14:42.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbf","1","1","","20.15","i-Sloan","2016-11-13 07:50:52","PS1_Bot1","KEGS"
"16218","AT 2016ich","23:11:47.92","-22:50:56.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbg","1","1","","20.26","i-Sloan","2016-11-13 06:33:07","PS1_Bot1",""
"16219","AT 2016ici","23:18:26.13","-05:18:48.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbh","1","1","","20.46","i-Sloan","2016-11-13 07:49:26","PS1_Bot1",""
"16220","AT 2016icj","09:02:17.74","+09:36:39.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16fba","1","1","","21.73","w-PS1","2016-11-10 13:56:38","PS1_Bot1",""
"16221","SN 2016ick","00:07:03.15","-20:41:48.61","SN Ia","0.0525","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16fbb","1","1","","19.56","i-Sloan","2016-11-13 06:28:48","PS1_Bot1",""
"16222","AT 2016icl","08:14:37.68","+06:46:38.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbc","1","1","","19.62","i-Sloan","2016-11-12 14:19:40","PS1_Bot1",""
"16223","AT 2016icm","21:28:18.05","+03:42:52.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbd","1","1","","19.76","i-Sloan","2016-11-13 05:18:14","PS1_Bot1",""
"16224","AT 2016icn","23:25:57.79","-19:38:28.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbi","1","1","","19.04","i-Sloan","2016-11-13 06:37:26","PS1_Bot1",""
"16225","AT 2016ico","01:57:29.76","+16:40:07.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16fah","1","1","","21.17","w-PS1","2016-10-06 12:23:02","PS1_Bot1",""
"16226","AT 2016icp","22:20:28.86","-07:51:28.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16faj","1","1","","20.67","w-PS1","2016-10-06 08:35:31","PS1_Bot1",""
"16227","AT 2016icq","21:48:25.67","+06:05:24.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16fai","1","1","","20.83","w-PS1","2016-10-06 06:25:55","PS1_Bot1",""
"16228","AT 2016icr","01:39:20.49","-29:53:19.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16fal","1","1","","19.93","i-Sloan","2016-10-10 10:33:36","PS1_Bot1",""
"16229","AT 2016ics","22:55:25.38","-15:34:28.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16fak","1","1","","20.55","w-PS1","2016-10-06 08:44:09","PS1_Bot1",""
"16230","AT 2016ict","23:44:55.66","-08:58:21.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16fan","1","1","","19.33","i-Sloan","2016-10-17 09:02:52","PS1_Bot1",""
"16231","AT 2016icu","22:49:58.20","+10:49:18.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16fam","1","1","","19.9","i-Sloan","2016-10-16 08:55:40","PS1_Bot1",""
"16232","AT 2016icv","03:00:03.87","+19:00:06.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16fap","1","1","","21.06","w-PS1","2016-10-25 12:15:50","PS1_Bot1",""
"16233","AT 2016icw","05:29:43.57","-29:01:55.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16fao","1","1","","19.53","i-Sloan","2016-10-19 13:17:45","PS1_Bot1",""
"16234","AT 2016icx","08:46:14.15","+21:10:35.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16far","1","1","","20.82","w-PS1","2016-11-08 13:17:45","PS1_Bot1",""
"16235","AT 2016icy","01:29:11.17","-08:08:10.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16faq","1","1","","20.88","w-PS1","2016-10-27 09:44:38","PS1_Bot1",""
"16236","AT 2016icz","07:37:29.46","+28:12:38.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16fat","1","1","","19.95","w-PS1","2016-11-10 12:50:24","PS1_Bot1",""
"16237","AT 2016ida","07:06:35.85","+30:34:16.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16fas","1","1","","20.62","w-PS1","2016-11-10 12:37:26","PS1_Bot1",""
"16238","AT 2016idb","08:22:16.65","+09:23:22.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16fav","1","1","","21.39","w-PS1","2016-11-10 13:50:52","PS1_Bot1",""
"16239","AT 2016idc","07:51:45.72","+32:21:33.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16fau","1","1","","21.07","w-PS1","2016-11-10 12:47:31","PS1_Bot1",""
"16240","AT 2016idd","08:51:37.91","+09:44:19.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16fax","1","1","","21.65","w-PS1","2016-11-10 13:56:38","PS1_Bot1",""
"16241","AT 2016ide","08:28:53.70","+12:54:16.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16faw","1","1","","21.3","w-PS1","2016-11-10 13:52:19","PS1_Bot1",""
"16242","AT 2016idf","08:56:59.27","+15:29:40.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16faz","1","1","","20.28","w-PS1","2016-11-10 13:59:31","PS1_Bot1",""
"16243","AT 2016idg","08:55:50.44","+11:11:37.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16fay","1","1","","20.7","w-PS1","2016-11-10 13:58:04","PS1_Bot1",""
"16244","AT 2016idh","18:05:14.04","+08:36:26.96","","","","","GaiaAlerts","GaiaAlerts","Gaia16buc","1","1","","20.59","G-Gaia","2016-10-23 18:47:31","Gaia_Bot1",""
"16245","AT 2016idi","21:56:45.03","-25:13:20.78","","","","","GaiaAlerts","GaiaAlerts","Gaia16bue","1","1","","18.99","G-Gaia","2016-11-12 10:06:14","Gaia_Bot1",""
"16246","AT 2016idj","21:25:09.47","-22:49:26.18","","","","","GaiaAlerts","GaiaAlerts","Gaia16buf","1","1","","18.91","G-Gaia","2016-11-12 04:11:59","Gaia_Bot1",""
"16247","AT 2016idk","06:55:26.49","-29:43:56.53","Varstar","","","","Pan-STARRS1","Pan-STARRS1","PS16fbj","1","1","","16.21","i-Sloan","2016-11-13 13:01:55","PS1_Bot1",""
"16248","SN 2016idl","10:06:29.11","+22:26:44.27","SN IIn","0.058","","","GaiaAlerts","GaiaAlerts","Gaia16bug","1","1","","16.84","G-Gaia","2016-11-13 07:04:48","Gaia_Bot1",""
"16249","AT 2016idm","09:30:32.28","+20:36:29.27","","","","","GaiaAlerts","GaiaAlerts","Gaia16buh","1","1","","18.89","G-Gaia","2016-11-12 19:13:26","Gaia_Bot1",""
"16250","AT 2016idn","07:09:31.97","-00:10:26.29","","","","","GaiaAlerts","GaiaAlerts","Gaia16bui","1","1","","18.8","G-Gaia","2016-11-12 19:58:04","Gaia_Bot1",""
"16251","AT 2016ido","19:18:52.43","-00:30:03.06","","","","","GaiaAlerts","GaiaAlerts","Gaia16buj","1","1","","18.89","G-Gaia","2016-11-12 22:48:00","Gaia_Bot1",""
"16252","AT 2016idp","19:24:56.45","-00:40:40.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16buk","1","1","","19","G-Gaia","2016-11-13 04:46:33","Gaia_Bot1",""
"16253","AT 2016idq","18:28:20.64","+08:26:08.77","","","","","GaiaAlerts","GaiaAlerts","Gaia16bul","1","1","","18.76","G-Gaia","2016-11-13 06:48:57","Gaia_Bot1",""
"16254","AT 2016idr","23:41:52.28","-08:38:59.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbv","1","1","","19.22","i-Sloan","2016-11-14 06:25:55","PS1_Bot1",""
"16255","AT 2016ids","06:44:13.68","+68:53:55.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbx","1","1","","19.57","i-Sloan","2016-11-14 13:22:04","PS1_Bot1",""
"16256","AT 2016idt","23:47:07.74","-09:17:05.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbw","1","1","","19.63","i-Sloan","2016-11-14 06:25:55","PS1_Bot1",""
"16257","AT 2016idu","22:32:38.23","-13:16:55.90","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16fby","1","1","","18.86","i-Sloan","2016-11-15 05:03:50","PS1_Bot1",""
"16258","AT 2016idv","01:08:50.72","-15:24:22.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16fbl","1","1","","18.83","i-Sloan","2016-11-14 08:26:52","PS1_Bot1",""
