"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16330","AT 2016igp","07:37:53.164","+25:12:37.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdn","PS1 - GPC1","","1","1","","20.58","w-PS1","2016-11-10 12:51:50","PS1_Bot1",""
"16331","AT 2016igq","07:18:53.664","+32:54:52.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdm","PS1 - GPC1","","1","1","","21.06","w-PS1","2016-11-10 12:43:12","PS1_Bot1",""
"16332","AT 2016igr","01:03:26.693","-04:52:39.43","","","","","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS16fdp","PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","18.8","i-Sloan","2016-11-18 08:38:24","PS1_Bot1",""
"16333","AT 2016igs","00:57:31.111","-14:21:19.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdo","PS1 - GPC1","","1","1","","19.41","i-Sloan","2016-11-18 07:42:14","PS1_Bot1",""
"16334","AT 2016igt","01:09:04.782","-08:32:24.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdr","PS1 - GPC1","","1","1","","19.31","i-Sloan","2016-11-18 08:39:50","PS1_Bot1",""
"16335","AT 2016igu","01:21:19.277","-07:50:54.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdt","PS1 - GPC1","","1","1","","19.33","i-Sloan","2016-11-18 08:44:09","PS1_Bot1",""
"16336","AT 2016igv","01:09:33.617","-05:07:39.11","","","","","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS16fds","PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","18.94","i-Sloan","2016-11-18 08:38:24","PS1_Bot1",""
"16337","AT 2016igw","22:43:28.853","+00:52:47.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdv","PS1 - GPC1","","1","1","","21.09","w-PS1","2016-11-18 05:03:50","PS1_Bot1",""
"16338","AT 2016igx","22:22:47.668","+01:07:30.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdu","PS1 - GPC1","","1","1","","19.88","w-PS1","2016-11-18 05:02:24","PS1_Bot1",""
"16339","AT 2016igy","22:50:02.724","+01:02:40.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdx","PS1 - GPC1","","1","1","","20.73","w-PS1","2016-11-18 05:05:16","PS1_Bot1",""
"16340","AT 2016igz","22:48:07.252","+01:37:52.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdw","PS1 - GPC1","","1","1","","18.93","w-PS1","2016-11-18 05:05:16","PS1_Bot1",""
"16341","AT 2016iha","23:34:52.230","+03:28:17.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdz","PS1 - GPC1","","1","1","","20.61","w-PS1","2016-11-18 06:18:43","PS1_Bot1",""
"16342","AT 2016ihb","23:24:34.399","+06:49:17.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdy","PS1 - GPC1","","1","1","","20.6","w-PS1","2016-11-18 06:15:50","PS1_Bot1",""
"16343","AT 2016ihc","14:39:16.380","+25:41:58.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvu","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2016-11-16 18:01:26","Gaia_Bot1",""
"16344","AT 2016ihd","13:25:26.820","+22:17:48.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvv","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2016-11-17 06:20:09","Gaia_Bot1",""
"16345","AT 2016ihe","00:54:55.320","-20:57:48.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvw","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2016-11-17 03:37:26","Gaia_Bot1",""
"16346","AT 2016ihf","05:51:14.230","-21:26:45.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvx","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2016-11-16 22:16:19","Gaia_Bot1",""
"16347","AT 2016ihg","10:05:13.070","+04:09:56.34","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bvy","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.09","G-Gaia","2016-11-17 03:02:52","Gaia_Bot1",""
"16348","AT 2016ihh","20:00:08.410","+10:41:25.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvz","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2016-11-17 04:49:26","Gaia_Bot1",""
"16349","AT 2016ihi","18:38:08.780","+17:36:42.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwa","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2016-11-16 23:08:09","Gaia_Bot1",""
"16350","AT 2016ihj","00:55:30.060","-25:16:01.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwc","Gaia - Gaia-photometric","","1","1","","19.36","G-Gaia","2016-11-15 15:34:33","Gaia_Bot1",""
"16351","AT 2016ihk","08:25:07.458","+23:14:02.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fee","PS1 - GPC1","","1","1","","21.31","w-PS1","2016-11-08 13:09:07","PS1_Bot1",""
"16352","AT 2016ihl","23:03:58.235","-30:13:39.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fed","PS1 - GPC1","","1","1","","20.44","i-Sloan","2016-10-19 07:01:55","PS1_Bot1",""
"16353","AT 2016ihm","03:01:21.501","+38:32:17.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fec","PS1 - GPC1","","1","1","","19.07","i-Sloan","2016-11-10 08:57:07","PS1_Bot1",""
"16354","AT 2016ihn","20:04:57.060","+13:24:53.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwd","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2016-11-17 22:49:26","Gaia_Bot1",""
"16355","AT 2016iho","20:21:28.650","+09:41:06.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwe","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2016-11-17 10:45:07","Gaia_Bot1",""
"16356","AT 2016ihp","12:31:32.180","+15:37:07.36","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bwf","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.99","G-Gaia","2016-11-18 06:36:00","Gaia_Bot1",""
"16357","AT 2016ihq","19:51:11.310","+12:25:56.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwg","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2016-11-17 10:52:19","Gaia_Bot1",""
"16358","AT 2016ihr","19:06:10.850","+18:27:37.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwh","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2016-11-17 23:03:50","Gaia_Bot1",""
"16359","AT 2016ihs","19:12:38.400","+22:41:52.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwj","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2016-11-19 05:05:16","Gaia_Bot1",""
"16360","AT 2016iht","18:45:01.850","+23:21:15.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwk","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2016-11-18 23:11:02","Gaia_Bot1",""
"16361","AT 2016ihu","18:33:21.600","+24:16:25.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwl","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2016-11-19 01:00:28","Gaia_Bot1",""
"16362","AT 2016ihv","18:27:02.620","+23:19:55.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwm","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2016-11-18 17:13:55","Gaia_Bot1",""
"16363","AT 2016ihw","23:01:07.990","-01:58:04.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwn","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2016-11-19 04:10:33","Gaia_Bot1",""
"16364","AT 2016ihx","21:04:55.430","+14:33:38.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwp","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2016-11-19 16:40:47","Gaia_Bot1",""
"16365","AT 2016ihy","00:31:57.040","-11:01:06.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwq","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2016-11-19 15:48:57","Gaia_Bot1",""
"16366","AT 2016ihz","10:31:50.910","-04:16:12.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwr","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2016-11-19 15:01:26","Gaia_Bot1",""
"16367","AT 2016iia","17:59:19.600","+27:20:35.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bws","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2016-11-19 17:21:07","Gaia_Bot1",""
"16368","AT 2016iib","03:27:26.609","-14:47:51.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS16feg","PS1 - GPC1","","1","1","","18.62","i-Sloan","2016-11-19 09:27:21","PS1_Bot1",""
"16369","AT 2016iic","03:15:11.588","-09:25:53.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fef","PS1 - GPC1","","1","1","","19.27","i-Sloan","2016-11-19 09:24:28","PS1_Bot1",""
"16370","AT 2016iid","08:30:14.516","-29:23:14.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fei","PS1 - GPC1","","1","1","","17.39","i-Sloan","2016-11-19 14:28:19","PS1_Bot1",""
"16371","AT 2016iie","08:43:42.310","-26:56:32.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fej","PS1 - GPC1","","1","1","","19.18","i-Sloan","2016-11-19 14:31:12","PS1_Bot1",""
"16372","AT 2016iif","23:57:41.702","-23:57:25.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fel","PS1 - GPC1","","1","1","","19.59","i-Sloan","2016-10-09 09:46:04","PS1_Bot1",""
"16373","AT 2016iig","00:20:16.869","-15:44:26.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fek","PS1 - GPC1","","1","1","","20.56","i-Sloan","2016-10-09 09:43:12","PS1_Bot1",""
"16374","AT 2016iih","00:44:47.208","+27:47:34.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fen","PS1 - GPC1","","1","1","","20.92","i-Sloan","2016-10-10 08:03:50","PS1_Bot1",""
"16375","AT 2016iii","01:31:08.261","+34:31:03.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fep","PS1 - GPC1","","1","1","","19.43","i-Sloan","2016-10-10 08:51:21","PS1_Bot1",""
"16376","AT 2016iij","00:59:28.807","+39:58:29.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS16feo","PS1 - GPC1","","1","1","","20.44","i-Sloan","2016-10-10 08:41:16","PS1_Bot1",""
"16377","AT 2016iik","06:50:33.680","+63:09:24.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwu","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2016-10-31 18:59:02","Gaia_Bot1",""
"16378","AT 2016iil","03:33:33.210","-62:33:15.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwv","Gaia - Gaia-photometric","","1","1","","17.1","G-Gaia","2016-11-01 09:08:38","Gaia_Bot1",""
"16379","AT 2016iim","16:36:33.120","+39:33:13.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bww","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2016-11-01 07:24:57","Gaia_Bot1",""
"16380","AT 2016iin","17:32:54.950","-15:24:45.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwx","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2016-10-31 16:39:21","Gaia_Bot1",""
"16381","AT 2016iio","06:30:00.900","-26:47:03.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bwz","Gaia - Gaia-photometric","","1","1","","19.72","G-Gaia","2016-10-24 02:25:26","Gaia_Bot1",""
"16382","AT 2016iip","04:35:22.670","+20:07:40.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffb","PS1 - GPC1","","1","1","","19.95","i-Sloan","2016-10-13 11:28:19","PS1_Bot1",""
"16383","AT 2016iiq","00:46:22.951","+38:34:04.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffa","PS1 - GPC1","","1","1","","20.05","i-Sloan","2016-10-13 08:31:12","PS1_Bot1",""
"16384","AT 2016iir","02:57:50.090","+03:34:19.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fer","PS1 - GPC1","","1","1","","20.14","i-Sloan","2016-10-11 10:07:40","PS1_Bot1",""
"16385","AT 2016iis","22:25:45.523","+34:37:40.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS16feq","PS1 - GPC1","","1","1","","19.79","i-Sloan","2016-10-10 06:10:04","PS1_Bot1",""
"16386","AT 2016iit","03:22:28.051","+14:25:37.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fet","PS1 - GPC1","","1","1","","20.95","w-PS1","2016-10-12 13:50:52","PS1_Bot1",""
"16387","AT 2016iiu","01:29:55.815","+45:25:12.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fes","PS1 - GPC1","","1","1","","18.94","i-Sloan","2016-10-12 09:33:07","PS1_Bot1",""
"16388","AT 2016iiv","03:33:52.462","+16:25:44.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fev","PS1 - GPC1","","1","1","","20.74","w-PS1","2016-10-12 13:52:19","PS1_Bot1",""
"16389","AT 2016iiw","03:28:58.745","+14:25:55.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS16feu","PS1 - GPC1","","1","1","","21.4","w-PS1","2016-10-12 13:50:52","PS1_Bot1",""
"16390","AT 2016iix","20:02:35.901","+63:34:21.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fex","PS1 - GPC1","","1","1","","19.88","i-Sloan","2016-10-12 05:21:07","PS1_Bot1",""
"16391","AT 2016iiy","03:44:51.723","+09:30:07.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16few","PS1 - GPC1","","1","1","","19.97","w-PS1","2016-10-12 13:58:04","PS1_Bot1",""
"16392","AT 2016iiz","00:08:50.550","+48:50:14.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fez","PS1 - GPC1","","1","1","","19.05","i-Sloan","2016-10-13 09:59:02","PS1_Bot1",""
"16393","SN 2016ija","04:12:07.620","-32:51:10.93","SN II","0.003468","NGC1532","","DLT40, GaiaAlerts","iPTF, LCOGT SN-KP","DLT40; GaiaAlerts","DLT16am","Other - Other, Gaia - Gaia-photometric","P60 - SED-Machine, FTN - FLOYDS-N","1","1","","18.5741","Clear-","2016-11-22 17:05:16","DLT40_bot1",""
"16394","AT 2016ijb","01:04:26.810","+02:10:22.91","","","","","iPTF","","iPTF","","SkyMapper 1.35m - SM-WFCam, P48 - CFH12k","","1","1","","19.38","r-SM-SkyMapper","2016-11-05 13:30:21","M̦ller",""
"16395","SN 2016ijc","21:25:52.126","-37:24:12.17","SN Ia","","2MASX J21255058-3724071","0.030685","ASAS-SN, GaiaAlerts","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16nm","ASASSN-2 - Cassius, Gaia - Gaia-photometric","LCO-duPont - WFCCD","1","1","","16.7","V-Johnson","2016-11-23 01:55:12","Stanek",""
"16396","AT 2016ijd","01:13:50.990","+13:16:21.50","","","UGC 00774","0.0496","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19","Clear-","2016-11-22 13:55:12","Li",""
"16397","SN 2016ije","01:58:30.330","+12:55:27.90","SN Ia-91bg-like","0.04","SDSS J015830.25+125528.1","","TNTS","TNTS","TNTS","","BAO-0.6m - BATC","Lijiang-2.4m - YFOSC","1","1","","17.8","Clear-","2016-11-22 17:02:24","Li",""
"16398","SN 2016ijf","21:51:46.891","-55:44:17.99","SN Ia","0.032","APMUKS(BJ) B214820.71-555825.5","","ASAS-SN, GaiaAlerts","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16nn","ASASSN-2 - Cassius, Gaia - Gaia-photometric","LCO-duPont - WFCCD","1","1","","16.8","V-Johnson","2016-11-23 03:07:12","Stanek",""
"16399","AT 2016ijg","04:20:44.709","+15:59:39.42","","","","","iPTF","","iPTF","iPTF16ijg","P48 - CFH12k","","1","1","2018-11-23","20.0725","g-PTF","2016-11-23 07:19:12","iPTF_Bot1",""
"16400","AT 2016ijh","02:26:01.250","+16:07:45.74","","","","","iPTF","","iPTF","iPTF16ijh","P48 - CFH12k","","1","1","2018-11-23","18.692","g-PTF","2016-11-23 06:37:26","iPTF_Bot1",""
"16401","AT 2016iji","01:58:26.943","+27:01:35.25","","","","","iPTF","","iPTF","iPTF16iji","P48 - CFH12k","","1","1","2018-11-23","17.45","g-PTF","2016-11-23 06:33:07","iPTF_Bot1",""
"16402","SN 2016ijj","01:55:23.550","+21:17:10.05","SN Ia","0.041","","","ATLAS, iPTF","Padova-Asiago","ATLAS; iPTF","ATLAS16dys","P48 - CFH12k, ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","18.19","cyan-ATLAS","2016-11-29 08:39:50","ATLAS_Bot1",""
"16403","SN 2016ijk","01:29:04.620","+40:21:49.36","SN Ia","0.053","","","GaiaAlerts, iPTF","","GaiaAlerts; iPTF","Gaia16car","P48 - CFH12k, Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","18.68","G-Gaia","2016-12-05 22:37:55","Gaia_Bot1",""
"16404","AT 2016ijl","01:23:50.222","+33:35:06.52","","","","","iPTF","","iPTF","iPTF16ijl","P48 - CFH12k","","1","1","2018-11-23","18.894","R-PTF","2016-11-23 05:25:26","iPTF_Bot1",""
"16405","AT 2016ijm","01:24:35.911","+33:11:01.86","","","","","iPTF","","iPTF","iPTF16ijm","P48 - CFH12k","","1","1","2018-11-23","20.387","R-PTF","2016-11-23 05:25:26","iPTF_Bot1",""
"16406","AT 2016ijn","01:21:09.670","+33:09:32.85","","","","","iPTF","","iPTF","iPTF16ijn","P48 - CFH12k","","1","1","2018-11-23","19.762","R-PTF","2016-11-23 05:25:26","iPTF_Bot1",""
"16407","AT 2016ijo","01:11:28.824","+33:31:04.21","","","","","iPTF","","iPTF","iPTF16ijo","P48 - CFH12k","","1","1","2018-11-23","19.793","R-PTF","2016-11-23 05:22:33","iPTF_Bot1",""
"16408","AT 2016ijp","01:05:56.787","+35:34:51.50","","","","","iPTF","","iPTF","iPTF16ijp","P48 - CFH12k","","1","1","2018-11-23","19.846","R-PTF","2016-11-23 05:12:28","iPTF_Bot1",""
"16409","AT 2016ijq","00:32:59.457","+32:13:46.36","","","","","iPTF","","iPTF","iPTF16ijq","P48 - CFH12k","","1","1","2018-11-23","19.98","R-PTF","2016-11-23 05:02:24","iPTF_Bot1",""
"16410","AT 2016ijr","01:04:14.760","+00:08:11.70","","","","","iPTF","","iPTF","iPTF16ijr","P48 - CFH12k","","1","1","2018-11-23","20.045","R-PTF","2016-11-23 04:56:38","iPTF_Bot1",""
"16411","AT 2016ijs","00:45:05.861","+06:39:55.76","","","","","iPTF","","iPTF","iPTF16ijs","P48 - CFH12k","","1","1","2018-11-23","19.609","R-PTF","2016-11-23 04:53:45","iPTF_Bot1",""
"16412","AT 2016ijt","00:19:20.447","+07:23:31.23","","","","","iPTF","","iPTF","iPTF16ijt","P48 - CFH12k","","1","1","2018-11-23","19.384","R-PTF","2016-11-23 04:49:26","iPTF_Bot1",""
"16413","AT 2016iju","00:15:25.683","+08:55:44.67","","","","","iPTF","","iPTF","iPTF16iju","P48 - CFH12k","","1","1","2018-11-23","18.076","R-PTF","2016-11-23 04:49:26","iPTF_Bot1",""
"16414","AT 2016ijv","00:07:57.440","+37:47:15.22","","","","","iPTF","","iPTF","iPTF16ijv","P48 - CFH12k","","1","1","2018-11-23","19.35","g-PTF","2016-11-23 03:36:00","iPTF_Bot1",""
"16415","AT 2016ijw","23:36:51.332","+20:43:23.69","","","","","iPTF","","iPTF","iPTF16ijw","P48 - CFH12k","","1","1","2018-11-23","18.321","g-PTF","2016-11-23 03:21:36","iPTF_Bot1",""
"16416","AT 2016ijx","23:31:44.757","+25:22:11.46","","","","","iPTF","","iPTF","iPTF16ijx","P48 - CFH12k","","1","1","2018-11-23","19.249","g-PTF","2016-11-23 03:20:09","iPTF_Bot1",""
"16417","AT 2016ijy","23:33:23.187","+43:13:07.74","","","","","iPTF","","iPTF","iPTF16ijy","P48 - CFH12k","","1","1","2018-11-23","19.547","g-PTF","2016-11-23 03:14:24","iPTF_Bot1",""
"16418","AT 2016ijz","23:52:39.053","+15:55:20.61","","","","","iPTF","","iPTF","iPTF16ijz","P48 - CFH12k","","1","1","2018-11-23","19.993","g-PTF","2016-11-23 03:24:28","iPTF_Bot1",""
"16419","AT 2016ika","23:59:28.123","+17:08:43.44","","","","","iPTF","","iPTF","iPTF16ika","P48 - CFH12k","","1","1","2018-11-23","20.392","g-PTF","2016-11-23 03:24:28","iPTF_Bot1",""
"16420","AT 2016ikb","02:07:40.020","+42:34:05.71","","","","","iPTF","","iPTF","iPTF16ikb","P48 - CFH12k","","1","1","2018-11-23","19.3567","g-PTF","2016-11-23 06:43:12","iPTF_Bot1",""
"16421","AT 2016ikc","02:26:43.212","+40:05:41.00","","","","","iPTF","","iPTF","iPTF16ikc","P48 - CFH12k","","1","1","2018-11-23","19.8558","g-PTF","2016-11-23 06:46:04","iPTF_Bot1",""
"16422","AT 2016ikd","02:10:22.554","+30:34:49.00","","","","","iPTF","","iPTF","iPTF16ikd","P48 - CFH12k","","1","1","2018-11-23","19.8041","g-PTF","2016-11-23 06:38:52","iPTF_Bot1",""
"16423","AT 2016ike","01:42:01.952","+13:21:10.40","","","","","iPTF","","iPTF","iPTF16ike","P48 - CFH12k","","1","1","2018-11-23","20.8701","g-PTF","2016-11-23 06:30:14","iPTF_Bot1",""
"16424","AT 2016ikf","01:52:24.624","+27:19:49.29","","","","","iPTF","","iPTF","iPTF16ikf","P48 - CFH12k","","1","1","2018-11-23","19.6582","g-PTF","2016-11-23 06:33:07","iPTF_Bot1",""
"16425","AT 2016ikg","01:16:58.416","+31:41:06.89","","","","","iPTF","","iPTF","iPTF16ikg","P48 - CFH12k","","1","1","2018-11-23","20.0362","R-PTF","2016-11-23 05:22:33","iPTF_Bot1",""
"16426","AT 2016ikh","01:07:43.835","+20:29:02.34","","","","","iPTF","","iPTF","iPTF16ikh","P48 - CFH12k","","1","1","2018-11-23","21.1518","R-PTF","2016-11-23 05:18:14","iPTF_Bot1",""
"16427","AT 2016iki","00:40:31.285","+22:13:11.32","","","","","iPTF","","iPTF","iPTF16iki","P48 - CFH12k","","1","1","2018-11-23","19.4153","R-PTF","2016-11-23 05:00:57","iPTF_Bot1",""
"16428","AT 2016ikj","00:15:09.332","+08:20:10.64","","","","","iPTF","","iPTF","iPTF16ikj","P48 - CFH12k","","1","1","2018-11-23","19.2839","R-PTF","2016-11-23 04:49:26","iPTF_Bot1",""
"16429","AT 2016ikk","00:16:10.316","+08:47:09.14","","","","","iPTF","","iPTF","iPTF16ikk","P48 - CFH12k","","1","1","2018-11-23","19.3661","R-PTF","2016-11-23 04:49:26","iPTF_Bot1",""
"16430","AT 2016ikl","00:27:51.718","-02:01:40.11","","","","","iPTF","","iPTF","iPTF16ikl","P48 - CFH12k","","1","1","2018-11-23","20.2546","R-PTF","2016-11-23 04:43:40","iPTF_Bot1",""
"16431","AT 2016ikm","00:16:30.374","+44:32:01.10","","","","","iPTF","","iPTF","iPTF16ikm","P48 - CFH12k","","1","1","2018-11-23","20.7881","g-PTF","2016-11-23 03:33:07","iPTF_Bot1",""
"16432","AT 2016ikn","00:18:38.950","+43:25:00.17","","","","","iPTF","","iPTF","iPTF16ikn","P48 - CFH12k","","1","1","2018-11-23","18.7514","g-PTF","2016-11-23 03:33:07","iPTF_Bot1",""
"16433","AT 2016iko","23:44:00.712","+37:59:36.19","","","","","iPTF","","iPTF","iPTF16iko","P48 - CFH12k","","1","1","2018-11-23","20.0458","g-PTF","2016-11-23 03:30:14","iPTF_Bot1",""
"16434","AT 2016ikp","23:28:02.014","+24:36:26.36","","","","","iPTF","","iPTF","iPTF16ikp","P48 - CFH12k","","1","1","2018-11-23","21.0053","g-PTF","2016-11-23 03:07:12","iPTF_Bot1",""
"16435","AT 2016ikq","23:30:01.761","+23:02:50.72","","","","","iPTF","","iPTF","iPTF16ikq","P48 - CFH12k","","1","1","2018-11-23","20.7571","g-PTF","2016-11-23 03:07:12","iPTF_Bot1",""
"16436","AT 2016ikr","21:05:54.034","-05:42:15.95","","","","","iPTF","","iPTF","iPTF16ikr","P48 - CFH12k","","1","1","2018-11-23","19.7426","R-PTF","2016-11-23 02:45:36","iPTF_Bot1",""
"16437","SN 2016iks","23:07:21.530","+02:54:28.22","SN Ia-CSM","0.063","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16bxa","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.64","G-Gaia","2016-11-20 10:12:00","Gaia_Bot1",""
"16438","AT 2016ikt","02:39:48.640","+42:36:42.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffd","PS1 - GPC1","","1","1","","20.67","i-Sloan","2016-11-10 09:00:00","PS1_Bot1",""
"16439","AT 2016iku","08:43:44.799","+24:05:46.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ffc","PS1 - GPC1","","1","1","","19.55","w-PS1","2016-11-08 13:14:52","PS1_Bot1",""
"16440","AT 2016ikv","00:33:00.538","+01:58:49.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fff","PS1 - GPC1","","1","1","","19.63","w-PS1","2016-11-21 05:19:40","PS1_Bot1",""
"16441","AT 2016ikw","00:41:21.355","+02:34:37.45","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS16ffg","PS1 - GPC1, P48 - CFH12k","","1","1","","20.29","w-PS1","2016-11-21 05:21:07","PS1_Bot1",""
"16442","AT 2016ikx","20:31:23.970","+25:27:13.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bxb","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2016-11-21 10:52:19","Gaia_Bot1",""
"16443","AT 2016iky","20:12:40.030","+25:10:26.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bxc","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2016-11-20 22:55:12","Gaia_Bot1",""
"16444","AT 2016ikz","01:14:06.750","-12:45:42.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bxf","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2016-11-20 21:40:19","Gaia_Bot1",""
