"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17475","AT 2017qd","10:10:39.80","-04:53:34.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17abd","1","1","","20.92","w-PS1","2017-01-04 12:36:00","PS1_Bot1",""
"17476","AT 2017qe","10:32:38.49","+16:41:59.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17abf","1","1","","19.71","w-PS1","2017-01-04 11:35:31","PS1_Bot1",""
"17477","AT 2017qf","10:20:31.41","+18:23:51.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17abe","1","1","","21.34","w-PS1","2017-01-04 11:31:12","PS1_Bot1",""
"17478","AT 2017qg","10:51:17.90","+23:00:37.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17abh","1","1","","19.64","w-PS1","2017-01-04 11:41:16","PS1_Bot1",""
"17479","AT 2017qh","10:50:24.59","+23:59:21.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17abg","1","1","","20.77","w-PS1","2017-01-04 11:41:16","PS1_Bot1",""
"17480","AT 2017qi","12:02:24.05","+11:08:22.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17abj","1","1","","20.21","w-PS1","2017-01-04 13:52:19","PS1_Bot1",""
"17481","AT 2017qj","12:25:00.35","+15:20:36.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17abk","1","1","","20.32","w-PS1","2017-01-04 14:00:57","PS1_Bot1",""
"17482","AT 2017qk","12:53:18.93","+11:32:50.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17abm","1","1","","20.92","w-PS1","2017-01-04 14:05:16","PS1_Bot1",""
"17483","AT 2017ql","03:23:05.33","+68:17:08.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17abp","1","1","","18.7","i-Sloan","2017-01-06 05:49:55","PS1_Bot1",""
"17484","AT 2017qm","02:40:11.10","-01:46:25.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17abo","1","1","","18.18","i-Sloan","2017-01-12 05:36:57","PS1_Bot1",""
"17485","AT 2017qn","11:17:13.87","-21:19:20.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17abr","1","1","","20.43","i-Sloan","2017-01-10 14:28:19","PS1_Bot1",""
"17486","AT 2017qo","08:40:52.55","+07:56:04.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17acd","1","1","","21.03","w-PS1","2017-01-20 11:11:02","PS1_Bot1",""
"17487","AT 2017qp","08:37:48.89","+06:20:33.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17acc","1","1","","20.71","w-PS1","2017-01-20 11:11:02","PS1_Bot1",""
"17488","AT 2017qq","02:26:12.92","+12:27:32.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17acf","1","1","","21.32","w-PS1","2017-01-23 05:48:28","PS1_Bot1",""
"17489","AT 2017qr","02:04:28.68","+10:04:00.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17ace","1","1","","20.93","w-PS1","2017-01-23 05:44:09","PS1_Bot1",""
"17492","AT 2017qu","10:02:34.70","+44:47:11.20","","","PGC29080","","ISSP","ISSP","","1","1","","17.8","Clear-","2017-01-06 04:19:12","Ciabattari",""
"17494","AT 2017qw","03:41:26.24","+01:40:05.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17agb","1","1","","20.9","w-PS1","2017-01-20 06:20:09","PS1_Bot1",""
"17495","AT 2017qx","03:26:20.88","+00:41:22.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17afz","1","1","","19.95","w-PS1","2017-01-20 06:18:43","PS1_Bot1",""
"17496","AT 2017qy","07:44:35.88","+29:52:47.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17afn","1","1","","20.63","i-Sloan","2017-01-16 11:45:36","PS1_Bot1",""
"17497","AT 2017qz","08:29:48.67","-25:12:40.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17aft","1","1","","19.35","i-Sloan","2017-01-14 10:45:07","PS1_Bot1",""
"17498","AT 2017ra","07:48:37.02","+24:13:49.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17afo","1","1","","19.8","i-Sloan","2017-01-16 11:25:26","PS1_Bot1",""
"17499","AT 2017rb","08:59:36.62","+07:46:15.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17agf","1","1","","20.7","w-PS1","2017-01-20 11:12:28","PS1_Bot1",""
"17500","AT 2017rc","09:33:25.09","-22:41:03.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17agg","1","1","","20.77","i-Sloan","2017-01-20 12:23:02","PS1_Bot1",""
"17501","AT 2017rd","10:18:37.84","-01:34:31.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17agi","1","1","","20.65","i-Sloan","2017-01-20 13:30:43","PS1_Bot1",""
"17502","AT 2017re","02:02:01.31","+10:07:53.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17agj","1","1","","20","w-PS1","2017-01-23 05:44:09","PS1_Bot1",""
"17503","AT 2017rf","08:47:05.42","+31:08:36.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17afu","1","1","","19.76","i-Sloan","2017-01-16 12:41:45","PS1_Bot1",""
"17504","AT 2017rg","02:57:41.09","+13:37:16.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17agm","1","1","","21.6","w-PS1","2017-01-23 06:12:57","PS1_Bot1",""
"17505","AT 2017rh","04:38:46.63","+21:05:59.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17agn","1","1","","21.24","w-PS1","2017-01-26 07:56:38","PS1_Bot1",""
"17506","AT 2017ri","03:20:45.71","+07:35:51.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17afx","1","1","","21.32","w-PS1","2017-01-20 06:14:24","PS1_Bot1",""
"17507","AT 2017rj","03:21:20.54","+04:48:44.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17afy","1","1","","20.4","w-PS1","2017-01-20 06:31:40","PS1_Bot1",""
"17508","AT 2017rk","02:48:45.16","-24:45:34.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17aev","1","1","","20.2","i-Sloan","2017-01-08 05:49:55","PS1_Bot1",""
"17509","AT 2017rl","02:58:35.53","-21:05:56.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17aew","1","1","","20.41","i-Sloan","2017-01-09 06:02:52","PS1_Bot1",""
"17510","AT 2017rm","05:25:20.95","-31:27:13.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17aex","1","1","","19.33","i-Sloan","2017-01-09 07:12:00","PS1_Bot1",""
"17511","AT 2017rn","11:13:39.89","-16:17:12.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17aey","1","1","","20.62","i-Sloan","2017-01-10 14:42:43","PS1_Bot1",""
"17512","AT 2017ro","01:41:25.38","+18:47:18.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17aes","1","1","","19.55","i-Sloan","2017-01-13 05:48:28","PS1_Bot1",""
"17513","AT 2017rp","02:05:04.78","+29:51:32.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17aet","1","1","","19.83","i-Sloan","2017-01-13 06:50:23","PS1_Bot1",""
"17514","AT 2017rq","02:29:33.15","-07:35:30.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17aeu","1","1","","20.37","i-Sloan","2017-01-12 05:34:04","PS1_Bot1",""
"17515","AT 2017rr","08:02:32.86","+29:10:31.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17afr","1","1","","18.09","i-Sloan","2017-01-16 12:28:48","PS1_Bot1",""
"17516","AT 2017rs","11:17:29.88","-22:09:09.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17aez","1","1","","19.94","i-Sloan","2017-01-10 14:28:19","PS1_Bot1",""
"17517","SN 2017rt","11:43:29.26","-16:47:37.27","SN Ic","0.012","","","Pan-STARRS1","Pan-STARRS1","PS17afa","1","1","","17.47","i-Sloan","2017-01-10 14:32:38","PS1_Bot1",""
"17518","AT 2017ru","07:33:32.15","+48:09:28.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17afm","1","1","","19.46","i-Sloan","2017-01-15 10:45:07","PS1_Bot1",""
"17519","AT 2017rv","09:15:18.77","-02:49:32.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17ady","1","1","","21.53","w-PS1","2017-01-03 12:30:14","PS1_Bot1",""
"17520","AT 2017rw","07:02:04.98","+46:23:36.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17adx","1","1","","19.73","i-Sloan","2017-01-04 09:08:38","PS1_Bot1",""
"17521","AT 2017rx","10:10:55.38","-08:59:42.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17aea","1","1","","20.34","w-PS1","2017-01-03 13:35:02","PS1_Bot1",""
"17522","AT 2017ry","09:31:01.16","-02:13:50.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17adz","1","1","","21.17","w-PS1","2017-01-03 12:36:00","PS1_Bot1",""
"17523","AT 2017rz","10:35:47.73","-09:11:20.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17aec","1","1","","21.26","w-PS1","2017-01-03 13:42:14","PS1_Bot1",""
"17524","AT 2017sa","10:22:39.45","+00:37:58.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17aeb","1","1","","21.29","w-PS1","2017-01-03 14:48:28","PS1_Bot1",""
"17525","AT 2017sb","10:51:31.10","+03:01:32.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17aee","1","1","","20.99","w-PS1","2017-01-03 14:54:14","PS1_Bot1",""
