"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33862","AT 2019xb","10:42:34.530","-69:50:56.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afm","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2019-01-17 17:22:33","Gaia_Bot1",""
"33863","AT 2019xc","10:59:37.890","-60:40:31.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afn","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-01-17 11:12:28","Gaia_Bot1",""
"33864","AT 2019xd","05:50:16.737","-33:04:25.98","","","","","ATLAS","","ATLAS","ATLAS19brv","ATLAS1 - ACAM1","","1","1","","16.799","orange-ATLAS","2019-01-20 09:17:16","ATLAS_Bot1",""
"33865","AT 2019xe","08:21:49.448","-12:55:30.34","","","","","ATLAS","","ATLAS","ATLAS19brz","ATLAS1 - ACAM1","","1","1","","14.936","orange-ATLAS","2019-01-20 10:40:48","ATLAS_Bot1","TESS-Sector7;TESS-active sector/s (7)"
"33866","AT 2019xf","09:21:45.030","-68:18:15.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afo","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2019-01-19 11:25:26","Gaia_Bot1",""
"33867","AT 2018lms","13:33:02.470","+76:31:25.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afp","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2018-12-31 08:58:33","Gaia_Bot1",""
"33868","AT 2019xg","14:09:16.259","+17:01:22.91","","","","","ATLAS","","ATLAS","ATLAS19bsd","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2019-01-20 14:15:21","ATLAS_Bot1",""
"33869","AT 2019xh","20:03:55.900","+67:57:07.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afs","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-01-20 20:29:45","Gaia_Bot1",""
"33870","AT 2019xi","23:15:09.760","-13:23:10.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afv","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2019-01-20 14:42:43","Gaia_Bot1",""
"33871","AT 2019xj","11:10:50.270","+07:50:59.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afw","Gaia - Gaia-photometric","","1","1","","19.79","G-Gaia","2019-01-16 22:09:07","Gaia_Bot1",""
"33872","AT 2019xk","22:21:29.170","+36:23:16.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afx","Gaia - Gaia-photometric","","1","1","","16.68","G-Gaia","2019-01-20 03:36:00","Gaia_Bot1",""
"33873","AT 2019xl","22:42:53.420","+17:25:37.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afy","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-01-20 09:14:24","Gaia_Bot1",""
"33874","AT 2019xm","10:33:17.450","-28:29:03.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afz","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2019-01-20 04:48:00","Gaia_Bot1",""
"33875","AT 2019xn","10:24:51.260","-29:19:59.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aga","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2019-01-20 16:50:52","Gaia_Bot1",""
"33876","AT 2019xo","18:42:25.670","+76:10:50.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agb","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-01-20 02:39:50","Gaia_Bot1",""
"33877","AT 2019xp","10:57:31.450","-45:20:33.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agc","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-01-17 16:59:31","Gaia_Bot1",""
"33878","AT 2019xq","21:49:36.440","+65:37:37.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agd","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-01-19 02:21:07","Gaia_Bot1",""
"33879","AT 2019xr","22:00:02.070","+49:58:20.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agf","Gaia - Gaia-photometric","","1","1","","19.06","G-Gaia","2019-01-20 02:03:50","Gaia_Bot1",""
"33880","AT 2019xs","21:33:28.740","+58:16:00.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agg","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-01-20 04:00:28","Gaia_Bot1",""
"33881","AT 2019xt","14:11:55.721","-00:50:12.25","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19btj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.423","orange-ATLAS","2019-01-21 14:34:04","ATLAS_Bot1",""
"33882","AT 2019xu","08:43:50.030","-82:05:28.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agj","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-01-18 05:35:31","Gaia_Bot1",""
"33883","AT 2019xv","22:58:43.480","+11:09:11.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agk","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-01-18 19:20:38","Gaia_Bot1",""
"33884","AT 2019xw","23:25:52.820","-53:28:50.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agm","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-01-18 00:14:24","Gaia_Bot1",""
"33885","AT 2019xx","10:05:37.760","-66:08:46.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agn","Gaia - Gaia-photometric","","1","1","","16.12","G-Gaia","2019-01-18 17:21:07","Gaia_Bot1",""
"33886","AT 2019xy","08:43:23.250","-81:56:55.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ago","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2019-01-18 05:35:31","Gaia_Bot1",""
"33887","AT 2019xz","12:26:43.942","+43:07:15.61","","","","","ZTF","","ZTF","ZTF18aawohdr","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-01-19 11:24:45","ZTF_AMPEL_MSIP",""
"33888","AT 2019ya","10:50:19.776","+02:18:19.45","","","","","ZTF","","ZTF","ZTF19aadofaz","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2019-01-19 12:29:26","ZTF_AMPEL_MSIP",""
"33889","AT 2019yb","11:00:37.869","+30:30:45.27","","","","","ZTF","","ZTF","ZTF19aadolpe","P48 - ZTF-Cam","","1","1","","18.5","g-ZTF","2019-01-19 12:42:03","ZTF_AMPEL_MSIP",""
"33890","AT 2019yc","00:39:35.000","+00:52:04.70","","","NGC 201","","","","","","Other - Other","","1","1","","16.7","Clear-","2019-01-22 11:10:50","Itagaki",""
"33891","AT 2019yd","12:03:02.646","+28:27:54.10","","","","","ZTF","","ZTF","ZTF19aabyorx","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-01-11 10:51:52","ZTF_AMPEL_MSIP",""
"33892","AT 2019ye","13:58:03.491","+20:38:10.19","","","","","ZTF","","ZTF","ZTF19aadnwvc","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-01-19 11:12:46","ZTF_AMPEL_MSIP",""
"33893","AT 2019yf","10:58:36.606","+20:30:31.86","","","","","ZTF","","ZTF","ZTF19aadoevn","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-01-19 12:28:45","ZTF_AMPEL_MSIP",""
"33894","AT 2019yg","13:33:15.736","+61:35:44.77","","","","","ZTF","","ZTF","ZTF19aadomgf","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-01-19 12:54:58","ZTF_AMPEL_MSIP",""
"33895","AT 2019yh","09:47:59.538","+50:30:56.32","","","","","ZTF","","ZTF","ZTF19aachzlb","P48 - ZTF-Cam","","1","1","","18.04","r-ZTF","2019-01-11 11:37:52","ZTF_AMPEL_MSIP",""
"33896","AT 2019yi","15:14:16.063","+35:38:32.73","","","","","ZTF","","ZTF","ZTF18aaizghg","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-01-22 11:40:58","ZTF_AMPEL_MSIP",""
"33897","AT 2019yj","15:42:41.787","+22:52:53.80","","","","","ZTF","","ZTF","ZTF18abcypfw","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-01-22 11:15:44","ZTF_AMPEL_MSIP",""
"33898","AT 2019yk","15:52:18.005","+10:20:58.94","","","","","ZTF","","ZTF","ZTF19aacivld","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-01-22 11:55:03","ZTF_AMPEL_MSIP",""
"33899","AT 2019yl","15:56:39.490","+20:04:04.69","","","","","ZTF","","ZTF","ZTF19aaciwam","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2019-01-19 11:34:22","ZTF_AMPEL_MSIP",""
"33900","AT 2019ym","12:33:33.175","-04:23:10.81","","","","","ZTF","","ZTF","ZTF19aadgqea","P48 - ZTF-Cam","","1","1","","20.03","r-ZTF","2019-01-11 13:03:12","ZTF_AMPEL_MSIP",""
"33901","AT 2019yn","12:49:34.569","-04:57:52.43","","","","","ZTF","","ZTF","ZTF19aadohat","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-01-19 12:32:10","ZTF_AMPEL_MSIP",""
"33902","AT 2019yo","15:54:52.624","+15:06:25.44","","","","","ZTF","","ZTF","ZTF19aadypgw","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-01-22 11:55:03","ZTF_AMPEL_MSIP",""
"33903","AT 2019yp","15:35:19.868","+41:50:25.06","","","","","ZTF","","ZTF","ZTF19aadyplk","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-01-22 11:42:19","ZTF_AMPEL_MSIP",""
"33904","AT 2019yq","15:46:53.402","+51:31:35.70","","","","","ZTF","","ZTF","ZTF19aadypmr","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-01-19 10:47:53","ZTF_AMPEL_MSIP",""
"33905","AT 2019yr","20:13:28.160","+63:02:43.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agr","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-01-21 14:25:26","Gaia_Bot1",""
"33906","AT 2019ys","02:12:01.620","-65:36:51.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agu","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-01-21 12:00:00","Gaia_Bot1",""
"33907","AT 2019yt","10:35:02.150","-20:11:34.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agv","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-01-21 04:42:14","Gaia_Bot1",""
"33908","AT 2019yu","06:04:11.742","+53:51:11.08","","","","","ZTF","","ZTF","ZTF19aaeaffj","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2019-01-10 06:04:41","ZTF_AMPEL_MSIP",""
"33909","AT 2019yv","11:41:57.322","-06:09:20.51","","","","","ZTF","","ZTF","ZTF19aaedpuk","P48 - ZTF-Cam","","1","1","","16.72","r-ZTF","2019-01-23 10:26:32","ZTF_AMPEL_MSIP",""
"33910","AT 2019yw","00:43:00.080","+41:18:34.00","","","M31","","XOSS","","XOSS","XM08MZ","Other - Other","","1","1","","19.5","Clear-","2019-01-23 12:45:43","Zhang",""
"33911","AT 2019yx","11:45:40.461","-18:27:14.79","","","","","ZTF","","ZTF","ZTF19aadtinx","P48 - ZTF-Cam","","1","1","","16.68","r-ZTF","2019-01-20 11:32:13","ZTF_AMPEL_MSIP",""
"33912","AT 2019yy","02:10:18.816","+06:30:42.36","","","","","ATLAS","","ATLAS","ATLAS19bub","ATLAS1 - ACAM1","","1","1","","18.82","orange-ATLAS","2019-01-23 06:02:52","ATLAS_Bot1",""
"33913","SN 2019yz","15:41:57.305","+00:42:39.41","SN Ic","0.00639","","","ZTF, ATLAS","Global SN Project","ATLAS; ZTF","ZTF19aadttht","P48 - ZTF-Cam, ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","16.69","r-ZTF","2019-01-20 12:23:02","ZTF_Bot1",""
"33914","AT 2019za","00:36:40.813","+00:30:24.91","","","","","ATLAS","","ATLAS","ATLAS19bud","ATLAS1 - ACAM1","","1","1","","19.267","orange-ATLAS","2019-01-23 05:09:36","ATLAS_Bot1",""
"33915","AT 2019zb","03:08:26.741","+02:07:36.70","","","NGC 1219","","POSS","","POSS","","Other - Other","","1","1","","15.7","Clear-","2019-01-23 05:56:55","Puckett",""
"33916","AT 2019zc","00:29:29.418","-13:28:42.61","","","","","ATLAS","","ATLAS","ATLAS19buf","ATLAS1 - ACAM1","","1","1","","18.585","orange-ATLAS","2019-01-23 06:12:57","ATLAS_Bot1",""
"33917","AT 2019zd","04:33:09.702","-10:19:54.28","","","","","ATLAS","","ATLAS","ATLAS19buh","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2019-01-23 07:36:28","ATLAS_Bot1",""
"33918","AT 2019ze","06:16:56.754","+81:48:11.65","","","","","ATLAS","","ATLAS","ATLAS19bun","ATLAS1 - ACAM1","","1","1","","17.211","orange-ATLAS","2019-01-23 09:20:09","ATLAS_Bot1",""
"33919","AT 2019zf","15:22:09.072","-03:46:59.47","","","","","ATLAS","","ATLAS","ATLAS19buo","ATLAS1 - ACAM1","","1","1","","15.883","orange-ATLAS","2019-01-23 14:48:28","ATLAS_Bot1",""
"33920","AT 2019zg","12:55:42.325","+46:46:53.12","","","","","ATLAS","","ATLAS","ATLAS19bup","ATLAS1 - ACAM1","","1","1","","18.073","orange-ATLAS","2019-01-23 15:00:00","ATLAS_Bot1",""
"33921","AT 2019zh","11:54:19.943","-05:48:31.57","","","","","ATLAS","","ATLAS","ATLAS19buq","ATLAS1 - ACAM1","","1","1","","18.155","orange-ATLAS","2019-01-23 12:18:43","ATLAS_Bot1",""
"33922","AT 2019zi","11:08:44.649","-13:52:34.91","","","","","ATLAS","","ATLAS","ATLAS19bus","ATLAS1 - ACAM1","","1","1","","18.771","orange-ATLAS","2019-01-23 12:00:00","ATLAS_Bot1",""
"33923","AT 2019zj","09:19:36.186","+03:52:28.58","","","","","ATLAS","","ATLAS","ATLAS19buu","ATLAS1 - ACAM1","","1","1","","16.108","orange-ATLAS","2019-01-23 11:16:48","ATLAS_Bot1",""
"33924","AT 2019zk","17:02:17.201","-07:39:08.39","","","","","ATLAS","","ATLAS","ATLAS19buv","ATLAS1 - ACAM1","","1","1","","18.614","orange-ATLAS","2019-01-23 15:10:04","ATLAS_Bot1",""
"33925","AT 2019zl","15:31:14.666","-57:15:38.59","","","","","ASAS-SN","","ASAS-SN","ASASSN-19bc","ASASSN-2 - Cassius","","1","1","","15.3","g-Sloan","2019-01-23 08:09:36","Stanek",""
"33926","AT 2019zm","02:44:01.675","-13:24:22.26","","","","","ZTF","","ZTF","ZTF19aadbbzq","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-01-20 04:53:51","ZTF_AMPEL_MSIP",""
"33927","AT 2019zn","02:00:39.162","+44:21:11.49","","","","","ZTF","","ZTF","ZTF19aadpjpe","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-01-20 03:14:17","ZTF_AMPEL_MSIP",""
"33928","AT 2019zo","00:11:33.702","+24:31:14.53","","","","","ZTF","","ZTF","ZTF19aaefdjr","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-01-20 02:56:36","ZTF_AMPEL_MSIP",""
"33929","AT 2019zp","04:00:19.048","+30:41:21.51","","","","","ZTF","","ZTF","ZTF19aaefipo","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-20 05:08:34","ZTF_AMPEL_MSIP",""
"33930","AT 2019zq","03:24:46.557","+28:33:05.60","","","","","ZTF","","ZTF","ZTF19aaefimx","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-01-24 04:05:53","ZTF_AMPEL_MSIP",""
"33931","AT 2019zr","03:44:03.357","+35:58:35.07","","","","","ZTF","","ZTF","ZTF19aaefjzu","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-01-24 04:07:14","ZTF_AMPEL_MSIP",""
"33932","AT 2019zs","07:06:10.916","+41:06:50.14","","","","","ZTF","","ZTF","ZTF19aaefvbw","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2019-01-21 06:08:15","ZTF_AMPEL_MSIP",""
"33933","AT 2019zt","07:29:15.488","+17:22:39.58","","","","","ZTF","","ZTF","ZTF19aaddhsj","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-01-22 05:41:36","ZTF_AMPEL_MSIP",""
"33934","AT 2019zu","07:44:53.556","+22:29:45.58","","","","","ZTF","","ZTF","ZTF19aaddmrl","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-01-22 05:42:16","ZTF_AMPEL_MSIP",""
"33935","AT 2019zv","09:19:48.469","+00:50:02.94","","","","","ZTF","","ZTF","ZTF19aaebayq","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-01-11 11:09:48","ZTF_AMPEL_MSIP",""
"33936","AT 2019zw","05:03:56.022","-27:01:45.69","","","","","ZTF","","ZTF","ZTF19aaefswz","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-01-24 04:34:15","ZTF_AMPEL_MSIP",""
"33937","AT 2019zx","07:18:23.146","+40:47:23.37","","","","","ZTF","","ZTF","ZTF19aaefuzy","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-01-24 04:51:09","ZTF_AMPEL_MSIP",""
"33938","AT 2019zy","05:02:00.028","-24:21:54.36","","","","","ZTF","","ZTF","ZTF19aaegspa","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-01-24 04:34:15","ZTF_AMPEL_MSIP",""
"33939","AT 2019zz","06:41:02.869","+41:52:35.06","","","","","ZTF","","ZTF","ZTF19aaeafhh","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-23 05:39:58","ZTF_AMPEL_MSIP",""
"33940","AT 2019aaa","03:41:11.712","-41:34:24.80","","","","","ATLAS","","ATLAS","ATLAS19bux","ATLAS1 - ACAM1","","1","1","","18.288","orange-ATLAS","2019-01-24 06:46:04","ATLAS_Bot1",""
"33941","AT 2019aab","07:57:46.678","+08:56:45.63","","","","","ATLAS","","ATLAS","ATLAS19buy","ATLAS1 - ACAM1","","1","1","","19.322","orange-ATLAS","2019-01-13 10:43:40","ATLAS_Bot1","TESS-Sector7;TESS-active sector/s (7)"
"33942","AT 2019aac","08:48:45.457","-15:19:34.60","","","","","ATLAS","","ATLAS","ATLAS19bva","ATLAS1 - ACAM1","","1","1","","18.713","orange-ATLAS","2019-01-23 10:48:00","ATLAS_Bot1",""
"33943","AT 2019aad","13:41:02.407","+15:22:50.37","","","","","ZTF","","ZTF","ZTF17aackjpm","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2019-01-22 11:59:01","ZTF_AMPEL_MSIP",""
"33944","AT 2019aae","09:43:40.120","-13:31:33.76","","","","","ZTF","","ZTF","ZTF19aaednlp","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2019-01-24 06:32:30","ZTF_AMPEL_MSIP",""
"33945","AT 2019aaf","14:17:57.420","+01:37:59.19","","","","","ZTF","","ZTF","ZTF19aadomlk","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-01-19 12:58:52","ZTF_AMPEL_MSIP",""
"33946","AT 2019aag","14:32:18.427","+22:52:16.10","","","","","ZTF","","ZTF","ZTF19aadyize","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-01-19 11:51:52","ZTF_AMPEL_MSIP",""
"33947","AT 2019aah","15:01:30.715","+04:52:41.82","","","","","ZTF","","ZTF","ZTF19aadypig","P48 - ZTF-Cam","","1","1","","17.65","g-ZTF","2019-01-22 13:09:34","ZTF_AMPEL_MSIP",""
"33948","AT 2019aai","16:32:20.734","+19:50:24.65","","","","","ZTF","","ZTF","ZTF19aadtqcd","P48 - ZTF-Cam","","1","1","","17.84","r-ZTF","2019-01-20 12:19:11","ZTF_AMPEL_MSIP",""
"33949","AT 2019aaj","16:41:53.695","+16:45:43.90","","","","","ZTF","","ZTF","ZTF19aaejtrn","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-01-23 12:38:19","ZTF_AMPEL_MSIP",""
"33950","AT 2019aak","00:44:55.170","-73:02:55.10","","","OGLE-GAL-SMC719.07-700.516-1446.124","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.837","I-Cousins","2019-01-08 01:05:52","Gromadzki",""
"33951","AT 2019aal","04:12:00.590","-71:19:23.40","","","OGLE-GAL-MBR145.26-504.250-3830.010","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.618","I-Cousins","2019-01-08 02:41:43","Gromadzki","TESS-Sector7;TESS-active sector/s (7)"
"33952","AT 2019aam","03:30:06.130","-71:18:51.90","","","OGLE-GAL-MBR137.32-1114.274-3910.862","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.135","I-Cousins","2019-01-08 02:17:16","Gromadzki",""
"33953","AT 2018lmt","03:41:03.990","-71:29:46.30","","","OGLE-GAL-MBR137.26-1850.772-1393.772","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.266","I-Cousins","2018-12-31 04:46:14","Gromadzki",""
"33954","AT 2019aan","03:45:52.510","-66:12:50.20","","","OGLE-GAL-MBR222.24-306.023-2014.262","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.973","I-Cousins","2019-01-12 04:36:59","Gromadzki",""
"33955","AT 2019aao","03:38:56.750","-62:51:54.60","","","OGLE-GAL-MBR218.26-1295.026-1700.038","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.048","I-Cousins","2019-01-16 02:07:11","Gromadzki",""
"33956","AT 2019aap","02:49:49.040","-66:11:23.20","","","OGLE-GAL-MBR198.21-1265.290-2766.037","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","21.42","I-Cousins","2019-01-16 01:41:42","Gromadzki",""
"33957","AT 2019aaq","06:11:48.360","-66:24:33.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19agw","Gaia - Gaia-photometric","","1","1","","16.88","G-Gaia","2019-01-22 11:39:50","Gaia_Bot1","TESS-Sector7;TESS-active sector/s (7)"
"33958","AT 2019aar","20:39:26.460","+58:53:57.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aha","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2019-01-21 16:06:14","Gaia_Bot1",""
"33959","AT 2019aas","13:38:39.400","+55:27:06.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahb","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-01-22 15:17:16","Gaia_Bot1",""
"33960","AT 2019aat","23:44:02.420","-24:44:53.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahc","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-01-22 02:31:12","Gaia_Bot1",""
"33961","AT 2019aau","20:47:38.010","+52:33:56.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahd","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-01-22 14:13:55","Gaia_Bot1",""
"33962","AT 2018lmu","19:08:02.900","+62:37:03.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahe","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2018-12-24 10:37:55","Gaia_Bot1",""
"33963","AT 2019aav","08:57:29.540","-55:21:05.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahf","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-01-21 17:19:40","Gaia_Bot1",""
"33964","AT 2019aaw","09:37:31.520","-42:53:20.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ahg","Gaia - Gaia-photometric","","1","1","","19.08","G-Gaia","2019-01-22 05:06:43","Gaia_Bot1",""
"33965","AT 2019aax","12:17:05.631","-26:37:44.95","","","","","ATLAS","","ATLAS","ATLAS19bvw","ATLAS1 - ACAM1","","1","1","","16.597","orange-ATLAS","2019-01-24 12:28:48","ATLAS_Bot1",""
