"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"18678","SN 2017bkc","17:50:29.97","-01:48:09.07","SN Ia","","2MASX J17503055-0148023","0.017382","ASAS-SN","ASAS-SN","ASASSN-17cz","1","1","","16.9","V-Johnson","2017-02-23 15:21:36","Stanek",""
"18679","AT 2017bkd","01:15:22.20","-29:30:40.61","","","","","GaiaAlerts","GaiaAlerts","Gaia17ams","1","1","","20.06","G-Gaia","2017-02-15 17:06:43","Gaia_Bot1",""
"18680","SN 2017bke","10:24:18.01","-03:43:15.69","SN Ia","0.047","APMUKS(BJ) B102145.77-032803.1","","PTSS","ATLAS; Pan-STARRS1; PTSS","PTSS-17hcz","1","1","","17.6","r-Sloan","2017-02-24 15:37:25","Li",""
"18681","AT 2017bkf","18:23:57.30","+48:34:45.18","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17bhe","1","1","","17.78","orange-ATLAS","2017-02-14 15:08:38","ATLAS_Bot1",""
"18682","AT 2017bkg","13:09:57.79","-01:00:35.99","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17bhc","1","1","","18.23","cyan-ATLAS","2017-02-20 14:38:24","ATLAS_Bot1",""
"18683","AT 2017bkh","13:04:27.27","+08:44:41.01","","","","","ATLAS","ATLAS","ATLAS17bha","1","1","","18.09","orange-ATLAS","2017-02-16 15:12:57","ATLAS_Bot1",""
"18685","AT 2017bkj","11:23:27.45","+53:40:45.50","","","UGC6400","","PIKA","PIKA","","1","1","","18","Clear-","2017-02-25 23:25:48","Mikuz",""
"18686","AT 2017bkk","01:35:18.09","+33:00:41.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17amw","1","1","","18.73","G-Gaia","2017-02-21 22:29:16","Gaia_Bot1",""
"18687","AT 2017bkl","01:40:09.97","+43:53:10.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17amx","1","1","","18.02","G-Gaia","2017-02-21 22:40:48","Gaia_Bot1",""
"18688","AT 2017bkm","01:40:00.10","+55:51:01.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17amy","1","1","","18.22","G-Gaia","2017-02-22 04:55:12","Gaia_Bot1",""
"18689","AT 2017bkn","13:28:25.74","-80:05:32.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17amz","1","1","","18.91","G-Gaia","2017-02-22 14:19:40","Gaia_Bot1",""
"18690","AT 2017bko","00:57:44.24","-74:26:04.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17and","1","1","","18.69","G-Gaia","2017-02-22 02:42:43","Gaia_Bot1",""
"18691","AT 2017bkp","01:58:38.57","-70:32:32.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17ane","1","1","","18.65","G-Gaia","2017-02-23 08:47:02","Gaia_Bot1",""
"18692","AT 2017bkq","13:24:33.15","-56:35:35.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17anf","1","1","","18.94","G-Gaia","2017-02-22 19:59:31","Gaia_Bot1",""
"18693","AT 2017bkr","13:22:23.08","-52:03:42.05","","","","","GaiaAlerts","GaiaAlerts","Gaia17ang","1","1","","17.81","G-Gaia","2017-02-22 19:55:12","Gaia_Bot1",""
"18696","AT 2017bku","23:09:47.37","+73:20:32.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17ank","1","1","","18.31","G-Gaia","2017-02-24 23:18:14","Gaia_Bot1",""
"18697","AT 2017bkv","12:49:13.64","-44:00:22.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17anl","1","1","","17.9","G-Gaia","2017-02-25 01:52:19","Gaia_Bot1",""
"18698","AT 2017bkw","11:53:00.86","-01:44:00.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmr","1","1","","20.66","w-PS1","2017-02-22 10:30:43","PS1_Bot1",""
"18699","AT 2017bkx","11:39:40.61","-02:39:05.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmq","1","1","","20.59","w-PS1","2017-02-22 10:27:50","PS1_Bot1",""
"18700","AT 2017bky","13:10:58.22","-01:48:45.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmt","1","1","","19.18","w-PS1","2017-02-22 13:55:12","PS1_Bot1",""
"18701","AT 2017bkz","13:34:48.61","-01:23:37.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmv","1","1","","21.03","w-PS1","2017-02-22 13:58:04","PS1_Bot1",""
"18702","AT 2017bla","13:15:45.55","-03:40:12.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmu","1","1","","21.16","w-PS1","2017-02-22 13:55:12","PS1_Bot1",""
"18703","AT 2017blb","13:40:56.22","-06:22:01.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmx","1","1","","19.96","w-PS1","2017-02-22 14:05:16","PS1_Bot1",""
"18704","AT 2017blc","13:35:59.54","-06:44:58.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmw","1","1","","20.95","w-PS1","2017-02-22 14:05:16","PS1_Bot1",""
"18705","AT 2017bld","14:00:27.13","-06:21:53.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmz","1","1","","20.19","w-PS1","2017-02-22 14:02:24","PS1_Bot1",""
"18706","AT 2017ble","13:54:23.21","-02:37:01.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17bmy","1","1","","20.13","w-PS1","2017-02-22 14:00:57","PS1_Bot1",""
"18707","AT 2017blf","09:56:31.36","+69:07:29.40","","","M81","","ISSP","ISSP","NGC3031","1","1","","19.3","Clear-","2017-02-25 19:45:51","Belligoli",""
"18708","AT 2017blg","09:44:23.20","+34:16:03.13","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17bib","1","1","","18.87","cyan-ATLAS","2017-02-21 10:39:21","ATLAS_Bot1",""
"18709","SN 2017blh","10:52:10.55","-27:47:51.73","SN II","0.0334","","","ATLAS","ATLAS","ATLAS17bid","1","1","","18.39","cyan-ATLAS","2017-02-19 12:20:09","ATLAS_Bot1",""
"18710","AT 2017bli","14:52:13.31","-16:00:26.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17boq","1","1","","20.24","w-PS1","2017-02-24 14:45:36","PS1_Bot1",""
"18711","AT 2017blj","11:13:48.43","-00:30:24.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17boc","1","1","","20.7","w-PS1","2017-02-25 11:44:09","PS1_Bot1",""
"18712","SN 2017blk","11:21:39.84","-05:38:15.89","SN Ia","0.0555","","","Pan-STARRS1","Pan-STARRS1","PS17bod","1","1","","18.66","w-PS1","2017-02-25 11:45:36","PS1_Bot1",""
