"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17515","AT 2017rr","08:02:32.861","+29:10:31.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afr","PS1 - GPC1","","1","1","","18.09","i-Sloan","2017-01-16 12:28:48","PS1_Bot1",""
"17516","AT 2017rs","11:17:29.883","-22:09:09.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aez","PS1 - GPC1","","1","1","","19.94","i-Sloan","2017-01-10 14:28:19","PS1_Bot1",""
"17517","SN 2017rt","11:43:29.259","-16:47:37.27","SN Ic","0.012","","","Pan-STARRS1","PESSTO","Pan-STARRS1","PS17afa","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.47","i-Sloan","2017-01-10 14:32:38","PS1_Bot1",""
"17518","AT 2017ru","07:33:32.155","+48:09:28.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afm","PS1 - GPC1","","1","1","","19.46","i-Sloan","2017-01-15 10:45:07","PS1_Bot1",""
"17519","AT 2017rv","09:15:18.774","-02:49:32.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ady","PS1 - GPC1","","1","1","","21.53","w-PS1","2017-01-03 12:30:14","PS1_Bot1",""
"17520","AT 2017rw","07:02:04.979","+46:23:36.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS17adx","PS1 - GPC1","","1","1","","19.73","i-Sloan","2017-01-04 09:08:38","PS1_Bot1",""
"17521","AT 2017rx","10:10:55.376","-08:59:42.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aea","PS1 - GPC1","","1","1","","20.34","w-PS1","2017-01-03 13:35:02","PS1_Bot1",""
"17522","AT 2017ry","09:31:01.165","-02:13:50.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS17adz","PS1 - GPC1","","1","1","","21.17","w-PS1","2017-01-03 12:36:00","PS1_Bot1",""
"17523","AT 2017rz","10:35:47.727","-09:11:20.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aec","PS1 - GPC1","","1","1","","21.26","w-PS1","2017-01-03 13:42:14","PS1_Bot1",""
"17524","AT 2017sa","10:22:39.454","+00:37:58.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aeb","PS1 - GPC1","","1","1","","21.29","w-PS1","2017-01-03 14:48:28","PS1_Bot1",""
"17525","AT 2017sb","10:51:31.096","+03:01:32.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aee","PS1 - GPC1","","1","1","","20.99","w-PS1","2017-01-03 14:54:14","PS1_Bot1",""
"17526","AT 2017sc","10:39:22.768","+00:30:17.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aed","PS1 - GPC1","","1","1","","21.51","w-PS1","2017-01-03 14:52:48","PS1_Bot1",""
"17527","AT 2017sd","10:56:06.952","+03:12:25.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aeg","PS1 - GPC1","","1","1","","21.4","w-PS1","2017-01-03 14:55:40","PS1_Bot1",""
"17528","AT 2017se","10:52:55.376","+01:40:38.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aef","PS1 - GPC1","","1","1","","21.68","w-PS1","2017-01-03 14:55:40","PS1_Bot1",""
"17529","AT 2017sf","12:56:11.160","-24:14:21.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afw","PS1 - GPC1","","1","1","","18.36","i-Sloan","2017-01-13 14:29:45","PS1_Bot1",""
"17530","AT 2017sg","05:44:24.588","-25:07:10.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afk","PS1 - GPC1","","1","1","","20.39","i-Sloan","2017-01-16 07:40:48","PS1_Bot1",""
"17531","AT 2017sh","02:17:24.725","+10:15:39.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agk","PS1 - GPC1","","1","1","","19.66","w-PS1","2017-01-23 05:48:28","PS1_Bot1",""
"17532","AT 2017si","05:39:58.861","-31:04:34.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afj","PS1 - GPC1","","1","1","","19.3","i-Sloan","2017-01-16 07:36:28","PS1_Bot1",""
"17533","AT 2017sj","03:55:51.626","+05:53:12.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS17age","PS1 - GPC1","","1","1","","21.39","w-PS1","2017-01-20 06:23:02","PS1_Bot1",""
"17534","AT 2017sk","03:51:10.425","+02:04:24.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agd","PS1 - GPC1","","1","1","","21.2","w-PS1","2017-01-20 06:21:36","PS1_Bot1",""
"17535","AT 2017sl","10:08:36.306","+18:15:12.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aei","PS1 - GPC1","","1","1","","20.99","w-PS1","2017-01-04 11:28:19","PS1_Bot1",""
"17536","AT 2017sm","10:12:38.798","+15:59:00.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aek","PS1 - GPC1","","1","1","","20","w-PS1","2017-01-04 11:29:45","PS1_Bot1",""
"17537","AT 2017sn","10:11:42.176","-05:04:58.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aej","PS1 - GPC1","","1","1","","19.84","w-PS1","2017-01-04 12:36:00","PS1_Bot1",""
"17538","AT 2017so","12:00:24.531","+10:23:26.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aem","PS1 - GPC1","","1","1","","21.48","w-PS1","2017-01-04 13:52:19","PS1_Bot1",""
"17539","AT 2017sp","10:51:36.991","+17:06:55.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ael","PS1 - GPC1","","1","1","","21.12","w-PS1","2017-01-04 11:38:24","PS1_Bot1",""
"17540","AT 2017sq","12:38:02.958","+10:05:03.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aeo","PS1 - GPC1","","1","1","","20.83","w-PS1","2017-01-04 13:59:31","PS1_Bot1",""
"17541","AT 2017sr","12:52:45.744","+13:36:06.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aeq","PS1 - GPC1","","1","1","","21.38","w-PS1","2017-01-04 14:03:50","PS1_Bot1",""
"17542","AT 2017ss","12:45:27.759","+08:19:42.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aep","PS1 - GPC1","","1","1","","21.28","w-PS1","2017-01-04 14:06:43","PS1_Bot1",""
"17543","AT 2017st","02:21:01.150","+38:21:44.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afb","PS1 - GPC1","","1","1","","18.4","i-Sloan","2017-01-14 06:20:09","PS1_Bot1",""
"17544","AT 2017su","05:31:07.858","-27:44:35.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afi","PS1 - GPC1","","1","1","","20.79","i-Sloan","2017-01-16 07:33:36","PS1_Bot1",""
"17545","AT 2017sv","05:30:59.654","-31:16:16.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afh","PS1 - GPC1","","1","1","","20.82","i-Sloan","2017-01-16 07:36:28","PS1_Bot1",""
"17546","AT 2017sw","05:23:01.337","-26:52:26.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afg","PS1 - GPC1","","1","1","","18.86","i-Sloan","2017-01-16 07:30:43","PS1_Bot1",""
"17547","AT 2017sx","05:18:29.135","-29:59:37.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aff","PS1 - GPC1","","1","1","","19.98","i-Sloan","2017-01-16 07:35:02","PS1_Bot1",""
"17548","AT 2017sy","05:17:32.580","-30:00:55.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afe","PS1 - GPC1","","1","1","","19.94","i-Sloan","2017-01-16 07:35:02","PS1_Bot1",""
"17549","AT 2017sz","03:35:53.816","+04:19:09.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aga","PS1 - GPC1","","1","1","","20.78","w-PS1","2017-01-20 06:17:16","PS1_Bot1",""
"17550","AT 2017ta","05:14:23.096","-29:58:30.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS17afd","PS1 - GPC1","","1","1","","20.43","i-Sloan","2017-01-16 07:35:02","PS1_Bot1",""
"17551","AT 2017tb","03:49:24.305","+00:23:58.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agc","PS1 - GPC1","","1","1","","21.08","w-PS1","2017-01-20 06:21:36","PS1_Bot1",""
"17552","AT 2017tc","12:51:58.896","+00:24:09.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agt","PS1 - GPC1","","1","1","","21.07","w-PS1","2017-01-26 14:13:55","PS1_Bot1",""
"17553","AT 2017td","12:54:35.431","-02:34:04.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agu","PS1 - GPC1","","1","1","","20.64","w-PS1","2017-01-26 14:15:21","PS1_Bot1",""
"17554","AT 2017te","11:32:06.149","-00:25:10.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aht","PS1 - GPC1","","1","1","","20.7","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17555","AT 2017tf","11:32:39.544","-05:35:13.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahu","PS1 - GPC1","","1","1","","20.21","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"17556","AT 2017tg","11:33:24.640","-05:47:53.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahv","PS1 - GPC1","","1","1","","20.31","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"17557","AT 2017th","11:33:27.006","-03:06:31.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahw","PS1 - GPC1","","1","1","","21.61","w-PS1","2017-01-26 13:16:19","PS1_Bot1",""
"17558","AT 2017ti","11:29:23.208","-00:29:37.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahp","PS1 - GPC1","","1","1","","20.65","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17559","AT 2017tj","11:30:19.238","-06:56:56.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahq","PS1 - GPC1","","1","1","","19.93","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"17560","AT 2017tk","11:31:23.867","-04:35:29.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahr","PS1 - GPC1","","1","1","","20.16","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17561","AT 2017tl","11:31:52.165","+00:35:24.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahs","PS1 - GPC1","","1","1","","20.63","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17562","AT 2017tm","13:04:47.813","-05:13:15.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agx","PS1 - GPC1","","1","1","","21.1","w-PS1","2017-01-26 14:18:14","PS1_Bot1",""
"17563","AT 2017tn","13:04:59.526","-05:53:54.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agy","PS1 - GPC1","","1","1","","21.3","w-PS1","2017-01-26 14:18:14","PS1_Bot1",""
"17564","AT 2017to","13:00:07.021","-04:21:49.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agv","PS1 - GPC1","","1","1","","20.48","w-PS1","2017-01-26 14:18:14","PS1_Bot1",""
"17565","AT 2017tp","13:00:26.764","-09:13:58.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agw","PS1 - GPC1","","1","1","","20","w-PS1","2017-01-26 14:16:48","PS1_Bot1",""
"17566","AT 2017tq","11:33:49.832","-04:39:07.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahx","PS1 - GPC1","","1","1","","20.76","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17567","AT 2017tr","11:34:28.584","-00:41:39.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahy","PS1 - GPC1","","1","1","","20.4","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17568","AT 2017ts","12:27:30.414","-03:06:28.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aij","PS1 - GPC1","","1","1","","19.74","w-PS1","2017-01-26 14:09:36","PS1_Bot1",""
"17569","AT 2017tt","12:45:14.851","-01:22:55.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ags","PS1 - GPC1","","1","1","","19.28","w-PS1","2017-01-26 14:13:55","PS1_Bot1",""
"17570","AT 2017tu","02:02:27.590","-28:37:49.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agp","PS1 - GPC1","","1","1","","20.07","i-Sloan","2017-01-08 05:24:00","PS1_Bot1",""
"17571","AT 2017tv","10:39:53.537","+01:54:20.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ago","PS1 - GPC1","","1","1","","19.25","w-PS1","2017-01-03 14:52:48","PS1_Bot1",""
"17572","AT 2017tw","03:38:58.770","-00:30:37.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agr","PS1 - GPC1","","1","1","","20.86","w-PS1","2017-01-20 06:20:09","PS1_Bot1",""
"17573","AT 2017tx","07:35:35.144","+53:13:25.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS17agq","PS1 - GPC1","","1","1","","20.23","i-Sloan","2017-01-15 10:50:52","PS1_Bot1",""
"17574","AT 2017ty","08:43:55.779","+12:50:54.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aha","PS1 - GPC1","","1","1","","21.74","w-PS1","2017-01-26 09:07:12","PS1_Bot1",""
"17575","AT 2017tz","08:15:09.616","+13:02:17.27","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS17agz","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.25","w-PS1","2017-01-26 08:58:33","PS1_Bot1",""
"17576","AT 2017ua","10:43:00.372","+01:48:35.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahc","PS1 - GPC1","","1","1","","21.58","w-PS1","2017-01-26 12:00:00","PS1_Bot1",""
"17577","AT 2017ub","10:49:21.214","+06:18:15.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahe","PS1 - GPC1","","1","1","","19.44","w-PS1","2017-01-26 11:57:07","PS1_Bot1",""
"17578","AT 2017uc","10:47:51.697","+00:54:00.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahd","PS1 - GPC1","","1","1","","20.01","w-PS1","2017-01-26 12:00:00","PS1_Bot1",""
"17579","AT 2017ud","12:16:07.466","-03:34:24.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aih","PS1 - GPC1","","1","1","","20.01","w-PS1","2017-01-26 14:08:09","PS1_Bot1",""
"17580","AT 2017ue","11:10:52.886","-04:44:45.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahg","PS1 - GPC1","","1","1","","21.29","w-PS1","2017-01-26 12:54:43","PS1_Bot1",""
"17581","AT 2017uf","11:04:56.274","-01:51:15.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahf","PS1 - GPC1","","1","1","","21.36","w-PS1","2017-01-26 12:53:16","PS1_Bot1",""
"17582","AT 2017ug","11:16:45.458","-01:47:57.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahi","PS1 - GPC1","","1","1","","21.19","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17583","AT 2017uh","11:12:58.949","-02:25:33.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahh","PS1 - GPC1","","1","1","","21.79","w-PS1","2017-01-26 13:10:33","PS1_Bot1",""
"17584","AT 2017ui","11:19:40.325","-05:22:40.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahk","PS1 - GPC1","","1","1","","21.69","w-PS1","2017-01-26 13:14:52","PS1_Bot1",""
"17585","AT 2017uj","11:17:10.171","-05:15:39.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahj","PS1 - GPC1","","1","1","","21.66","w-PS1","2017-01-26 12:57:36","PS1_Bot1",""
"17586","AT 2017uk","11:25:53.036","-01:51:41.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahm","PS1 - GPC1","","1","1","","19.59","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17587","AT 2017ul","11:21:12.239","-02:58:58.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahl","PS1 - GPC1","","1","1","","18.72","w-PS1","2017-01-26 12:59:02","PS1_Bot1",""
"17588","AT 2017um","11:28:05.375","-01:36:39.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aho","PS1 - GPC1","","1","1","","20.9","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17589","AT 2017un","11:27:18.587","-05:31:52.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahn","PS1 - GPC1","","1","1","","20.81","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"17590","AT 2017uo","11:46:45.703","-06:16:31.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aia","PS1 - GPC1","","1","1","","20.89","w-PS1","2017-01-26 13:03:21","PS1_Bot1",""
"17591","AT 2017up","11:34:58.793","-00:52:02.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ahz","PS1 - GPC1","","1","1","","20.85","w-PS1","2017-01-26 13:07:40","PS1_Bot1",""
"17592","AT 2017uq","12:14:25.155","-02:03:25.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aig","PS1 - GPC1","","1","1","","18.86","w-PS1","2017-01-26 14:03:50","PS1_Bot1",""
"17593","AT 2017ur","12:09:57.317","-03:29:08.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aif","PS1 - GPC1","","1","1","","21.35","w-PS1","2017-01-26 14:05:16","PS1_Bot1",""
"17594","AT 2017us","12:05:34.698","-06:46:21.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aie","PS1 - GPC1","","1","1","","20.67","w-PS1","2017-01-26 14:06:43","PS1_Bot1",""
"17595","AT 2017ut","11:57:12.673","-03:21:25.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aid","PS1 - GPC1","","1","1","","20.83","w-PS1","2017-01-26 13:04:48","PS1_Bot1",""
"17596","AT 2017uu","11:53:26.448","-04:05:01.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aic","PS1 - GPC1","","1","1","","21.24","w-PS1","2017-01-26 13:01:55","PS1_Bot1",""
"17597","AT 2017uv","11:53:07.518","-04:51:58.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aib","PS1 - GPC1","","1","1","","21.34","w-PS1","2017-01-26 13:01:55","PS1_Bot1",""
"17598","AT 2017uw","09:32:30.556","+00:54:17.42","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS17apr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.57","cyan-ATLAS","2017-01-23 13:01:55","ATLAS_Bot1",""
"17599","SN 2017ux","09:22:53.201","-03:12:52.36","SN Ia","0.07","","","ATLAS, Pan-STARRS1","PESSTO","ATLAS; Pan-STARRS1","ATLAS17apl","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.59","cyan-ATLAS","2017-01-23 12:57:36","ATLAS_Bot1",""
"17600","AT 2017uy","23:54:57.098","+07:56:12.66","","","","","ATLAS","","ATLAS","ATLAS17apj","ATLAS1 - ACAM1","","1","1","","17.88","cyan-ATLAS","2017-01-23 05:09:36","ATLAS_Bot1",""
"17601","AT 2017uz","09:42:50.323","+07:42:30.07","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS17apq","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.34","cyan-ATLAS","2017-01-23 13:33:35","ATLAS_Bot1",""
"17602","AT 2017va","00:27:19.369","+08:51:40.34","","","","","ATLAS","","ATLAS","ATLAS17apn","ATLAS1 - ACAM1","","1","1","","18.11","cyan-ATLAS","2017-01-23 05:24:00","ATLAS_Bot1",""
"17603","AT 2017vb","00:18:16.252","-01:19:26.74","","","","","ATLAS","","ATLAS","ATLAS17app","ATLAS1 - ACAM1","","1","1","","17.91","cyan-ATLAS","2017-01-23 05:19:40","ATLAS_Bot1",""
"17604","AT 2017vc","01:36:46.384","+04:32:06.10","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS17apm","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.53","cyan-ATLAS","2017-01-23 06:11:31","ATLAS_Bot1",""
"17605","AT 2017vd","01:26:41.793","+30:13:30.27","","","","","ATLAS","","ATLAS","ATLAS17apt","ATLAS1 - ACAM1","","1","1","","18.55","orange-ATLAS","2017-01-16 05:16:48","ATLAS_Bot1",""
"17606","AT 2017ve","02:11:09.650","-06:18:24.21","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS17apk","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.58","cyan-ATLAS","2017-01-23 06:43:12","ATLAS_Bot1",""
"17607","AT 2017vf","01:39:46.169","-05:19:18.96","","","","","ATLAS","","ATLAS","ATLAS17aps","ATLAS1 - ACAM1","","1","1","","18.18","cyan-ATLAS","2017-01-23 06:15:50","ATLAS_Bot1",""
"17608","AT 2016jha","02:27:19.301","-07:09:47.18","","","","","ATLAS","","ATLAS","ATLAS17apx","ATLAS1 - ACAM1","","1","1","","18.96","orange-ATLAS","2016-12-21 08:34:04","ATLAS_Bot1",""
"17609","AT 2017vg","09:18:41.358","+11:27:45.40","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS17apv","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.2","cyan-ATLAS","2017-01-23 12:54:43","ATLAS_Bot1",""
"17610","AT 2017vh","08:24:53.334","-04:39:06.52","","","","","ATLAS","","ATLAS","ATLAS17apo","ATLAS1 - ACAM1","","1","1","","18.06","cyan-ATLAS","2017-01-23 12:08:38","ATLAS_Bot1",""
"17611","AT 2017vi","10:21:23.720","+06:43:12.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aiv","PS1 - GPC1","","1","1","","20.3","w-PS1","2017-01-26 11:49:55","PS1_Bot1",""
"17612","AT 2017vj","10:11:02.560","+04:33:58.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aiu","PS1 - GPC1","","1","1","","20.37","w-PS1","2017-01-26 11:48:28","PS1_Bot1",""
"17613","AT 2017vk","10:55:30.777","+05:37:29.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aiw","PS1 - GPC1","","1","1","","20.86","w-PS1","2017-01-26 11:57:07","PS1_Bot1",""
"17614","AT 2017vl","08:16:03.469","+15:48:55.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ail","PS1 - GPC1","","1","1","","21.91","w-PS1","2017-01-26 09:00:00","PS1_Bot1",""
"17615","AT 2017vm","08:59:31.599","+09:27:10.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ain","PS1 - GPC1","","1","1","","21.18","w-PS1","2017-01-26 09:11:31","PS1_Bot1",""
"17616","AT 2017vn","08:52:21.340","+12:03:25.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aim","PS1 - GPC1","","1","1","","20.51","w-PS1","2017-01-26 09:07:12","PS1_Bot1",""
"17617","AT 2017vo","09:58:21.780","+03:34:52.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aip","PS1 - GPC1","","1","1","","21.56","w-PS1","2017-01-26 12:02:52","PS1_Bot1",""
"17618","SN 2017vp","09:02:35.120","+09:45:11.54","SN II","0.05","","","Pan-STARRS1","PESSTO","Pan-STARRS1","PS17aio","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.84","w-PS1","2017-01-26 09:11:31","PS1_Bot1",""
"17619","AT 2017vq","10:02:03.310","+04:19:49.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS17air","PS1 - GPC1","","1","1","","20.69","w-PS1","2017-01-26 11:45:36","PS1_Bot1",""
"17620","AT 2017vr","09:59:51.068","+05:38:29.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aiq","PS1 - GPC1","","1","1","","20.91","w-PS1","2017-01-26 11:45:36","PS1_Bot1",""
"17621","AT 2017vs","10:09:44.299","+07:24:42.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ait","PS1 - GPC1","","1","1","","21.31","w-PS1","2017-01-26 11:49:55","PS1_Bot1",""
"17622","AT 2017vt","10:06:35.706","+06:26:15.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ais","PS1 - GPC1","","1","1","","21.45","w-PS1","2017-01-26 11:45:36","PS1_Bot1",""
"17623","AT 2017vu","08:59:23.921","-09:52:29.32","","","2MASX J08592386-0952291 ","0.044507","ASAS-SN","","ASAS-SN","ASASSN-17bn","ASASSN-2 - Cassius, ASASSN-1 - Brutus","","1","1","","17.6","V-Johnson","2017-01-21 10:04:48","Stanek",""
"17624","AT 2017vv","10:45:05.245","+00:43:55.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aiy","PS1 - GPC1","","1","1","","21.89","w-PS1","2017-01-03 14:55:40","PS1_Bot1",""
"17625","AT 2017vw","10:28:24.255","-08:43:07.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aix","PS1 - GPC1","","1","1","","22.04","w-PS1","2017-01-03 13:58:04","PS1_Bot1",""
"17626","AT 2017vx","10:56:22.530","+06:54:40.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS17aiz","PS1 - GPC1","","1","1","","20.99","w-PS1","2017-01-03 14:57:07","PS1_Bot1",""
"17627","AT 2017vy","01:53:35.379","+07:16:07.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ajd","PS1 - GPC1","","1","1","","20.13","i-Sloan","2017-01-11 05:36:57","PS1_Bot1",""
"17628","AT 2017vz","04:34:31.791","-28:41:18.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ajg","PS1 - GPC1","","1","1","","19.97","i-Sloan","2017-01-08 06:38:52","PS1_Bot1",""
"17629","AT 2017wa","03:56:07.487","+62:14:44.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ajf","PS1 - GPC1","","1","1","","19.61","i-Sloan","2017-01-06 07:04:48","PS1_Bot1",""
"17630","SN 2017wb","11:01:19.534","+70:39:54.76","SN Ia","0.03","2MASX J11011991+7039548","","ASAS-SN, Pan-STARRS1, GaiaAlerts","LCOGT SN-KP","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17bo","ASASSN-1 - Brutus, PS1 - GPC1, Gaia - Gaia-photometric","FTN - FLOYDS-N","1","1","","16.9","V-Johnson","2017-01-28 14:09:36","Stanek",""
"17631","AT 2017wc","22:27:14.930","+57:51:14.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia17agj","Gaia - Gaia-photometric","","1","1","","16.74","G-Gaia","2017-01-24 10:16:19","Gaia_Bot1",""
"17632","AT 2017wd","19:17:12.900","+39:30:05.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia17agl","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2017-01-25 16:49:26","Gaia_Bot1",""
"17633","AT 2017we","21:04:02.240","+55:14:45.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia17agm","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2017-01-25 04:27:50","Gaia_Bot1",""
