"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17323","AT 2017kj","03:02:35.930","-15:23:37.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia17ado","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2017-01-11 02:52:48","Gaia_Bot1",""
"17324","AT 2017kk","12:34:07.449","+45:26:22.54","","","","","iPTF","","iPTF","iPTF17kk","P48 - CFH12k","","1","1","2019-01-17","18.28","g-PTF","2017-01-17 13:13:26","iPTF_Bot1",""
"17325","AT 2017kl","12:25:29.172","+47:16:23.59","","","","","iPTF","","iPTF","iPTF17kl","P48 - CFH12k","","1","1","2019-01-17","18.889","g-PTF","2017-01-17 13:10:33","iPTF_Bot1",""
"17326","AT 2017km","12:15:20.414","+49:42:31.82","","","","","iPTF","","iPTF","iPTF17km","P48 - CFH12k","","1","1","2019-01-17","18.994","g-PTF","2017-01-17 13:07:40","iPTF_Bot1",""
"17327","AT 2017kn","11:54:19.070","+57:57:50.94","","","","","iPTF","","iPTF","iPTF17kn","P48 - CFH12k","","1","1","2019-01-17","18.765","g-PTF","2017-01-17 13:01:55","iPTF_Bot1",""
"17328","AT 2017ko","11:51:52.448","+55:37:05.95","","","","","iPTF","","iPTF","iPTF17ko","P48 - CFH12k","","1","1","2019-01-17","19.587","g-PTF","2017-01-17 13:00:28","iPTF_Bot1",""
"17329","AT 2017kp","11:29:34.758","+56:22:35.84","","","","","iPTF","","iPTF","iPTF17kp","P48 - CFH12k","","1","1","2019-01-17","19.334","g-PTF","2017-01-17 12:48:57","iPTF_Bot1",""
"17330","AT 2017kq","11:30:14.493","+56:20:18.55","","","","","iPTF","","iPTF","iPTF17kq","P48 - CFH12k","","1","1","2019-01-17","19.468","g-PTF","2017-01-17 12:48:57","iPTF_Bot1",""
"17331","AT 2017kr","11:08:02.374","+55:32:49.78","","","","","iPTF","","iPTF","iPTF17kr","P48 - CFH12k","","1","1","2019-01-17","19.575","g-PTF","2017-01-17 12:40:19","iPTF_Bot1",""
"17332","AT 2017ks","21:01:50.460","+30:07:26.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adp","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2017-01-16 22:27:50","Gaia_Bot1",""
"17333","AT 2017kt","22:03:13.420","+30:49:13.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adq","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-16 22:14:52","Gaia_Bot1",""
"17334","AT 2017ku","15:53:55.310","-02:28:25.68","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17adr","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.93","G-Gaia","2017-01-16 23:48:28","Gaia_Bot1",""
"17335","AT 2017kv","18:16:40.130","+17:52:18.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia17ads","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2017-01-16 11:05:16","Gaia_Bot1",""
"17336","AT 2017kw","18:26:47.980","+18:42:58.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adt","Gaia - Gaia-photometric","","1","1","","19.71","G-Gaia","2017-01-16 12:48:57","Gaia_Bot1",""
"17337","AT 2017kx","20:32:28.240","+22:40:29.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adu","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2017-01-12 04:29:16","Gaia_Bot1",""
"17338","AT 2017ky","05:07:57.970","-20:46:50.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adv","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2017-01-11 20:26:52","Gaia_Bot1",""
"17339","SN 2017kz","13:07:25.410","-01:19:23.41","SN Ia","0.087","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia17adw","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.71","G-Gaia","2017-01-12 06:25:55","Gaia_Bot1",""
"17340","SN 2017la","10:48:26.560","-13:13:59.38","SN II","0.027","","","GaiaAlerts, iPTF","PESSTO","GaiaAlerts; iPTF","Gaia17adx","Gaia - Gaia-photometric, P48 - CFH12k","ESO-NTT - EFOSC2-NTT","1","1","","18.34","G-Gaia","2017-01-11 19:04:48","Gaia_Bot1",""
"17341","SN 2017lb","10:12:49.860","-18:06:45.83","SN Ia","0.053","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia17adz","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.4","G-Gaia","2017-01-12 09:01:26","Gaia_Bot1",""
"17342","SN 2017lc","09:44:25.700","-18:32:54.02","SN Ia","0.05","","","GaiaAlerts","NUTS","GaiaAlerts","Gaia17aea","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","18.33","G-Gaia","2017-01-11 21:08:38","Gaia_Bot1",""
"17343","AT 2017ld","06:36:13.539","+52:16:40.27","","","","","iPTF","","iPTF","iPTF17ld","P48 - CFH12k","","1","1","2019-01-18","19.394","g-PTF","2017-01-18 07:58:04","iPTF_Bot1",""
"17344","SN 2017le","11:10:27.205","+28:41:42.33","SN Ia","0.03","","","ATLAS, iPTF","PESSTO","ATLAS; iPTF","ATLAS17agh","ATLAS1 - ACAM1, P48 - CFH12k","ESO-NTT - EFOSC2-NTT","1","1","","18.9","cyan-ATLAS","2017-01-04 13:26:24","ATLAS_Bot1",""
"17345","SN 2017lf","03:12:33.600","+39:19:15.30","SN Ia","0.0146","NGC 1233","0.015","TNTS, iPTF, GaiaAlerts","Padova-Asiago","GaiaAlerts; iPTF; TNTS","","P48 - CFH12k, BAO-0.6m - BATC, Gaia - Gaia-photometric","BAO-2.16m - Cassegrain, Ekar - AFOSC","1","1","","17.3","Clear-","2017-01-22 14:09:36","Li",""
"17346","AT 2017lg","04:58:58.410","+15:41:15.98","","","","","iPTF","","iPTF","iPTF17lg","P48 - CFH12k","","1","1","2019-01-18","18.771","I-PTF","2017-01-18 06:54:43","iPTF_Bot1",""
"17347","AT 2017lh","03:06:03.174","+79:11:58.16","","","","","iPTF","","iPTF","iPTF17lh","P48 - CFH12k","","1","1","2019-01-18","18.628","g-PTF","2017-01-18 04:50:52","iPTF_Bot1",""
"17348","AT 2017li","03:00:05.781","+39:29:55.67","","","","","iPTF","","iPTF","iPTF17li","P48 - CFH12k","","1","1","2019-01-18","18.774","I-PTF","2017-01-18 03:50:24","iPTF_Bot1",""
"17349","AT 2017lj","07:39:01.520","+50:46:05.29","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS17aby","P48 - CFH12k, PS1 - GPC1","","1","1","","18.65","i-Sloan","2017-01-15 10:06:14","PS1_Bot1",""
"17350","AT 2017lk","10:43:20.720","+30:05:22.55","","","","","iPTF","","iPTF","iPTF17lk","P48 - CFH12k","","1","1","2019-01-18","20.276","g-PTF","2017-01-18 12:57:36","iPTF_Bot1",""
"17351","AT 2017ll","08:52:08.153","+33:08:36.86","","","","","iPTF","","iPTF","iPTF17ll","P48 - CFH12k","","1","1","2019-01-18","21.001","g-PTF","2017-01-18 11:00:57","iPTF_Bot1",""
"17352","SN 2017lm","03:01:32.408","-15:00:57.19","SN Ia","0.03052","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS17aix","ATLAS1 - ACAM1, Gaia - Gaia-photometric","SALT - RSS","1","1","","18.07","orange-ATLAS","2017-01-14 06:28:48","ATLAS_Bot1",""
"17353","SN 2017ln","11:38:33.778","+25:23:46.86","SN Ia","0.025","2MASX J11383367+2523532","0.025356","ASAS-SN, iPTF, Pan-STARRS1","PESSTO","ASAS-SN; iPTF; Pan-STARRS1","ASASSN-17at","ASASSN-1 - Brutus, P48 - CFH12k, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.7","V-Johnson","2017-01-19 12:57:36","Stanek",""
"17354","AT 2017lo","22:23:35.040","+34:47:25.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aec","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2017-01-18 04:11:59","Gaia_Bot1",""
"17355","AT 2016jgy","12:16:03.890","-32:04:15.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aed","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2016-12-16 03:11:31","Gaia_Bot1",""
"17356","AT 2017lp","16:57:03.010","+04:32:23.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aee","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2017-01-17 23:31:12","Gaia_Bot1",""
"17357","AT 2017lq","15:51:47.290","-07:04:40.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aef","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2017-01-18 01:39:21","Gaia_Bot1",""
"17358","AT 2017lr","17:28:15.540","+10:48:39.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aeg","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2017-01-17 07:06:14","Gaia_Bot1",""
"17359","AT 2017ls","18:45:58.630","+20:37:36.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aeh","Gaia - Gaia-photometric","","1","1","","19.05","G-Gaia","2017-01-16 18:44:38","Gaia_Bot1",""
"17360","SN 2017lt","14:19:44.200","-16:50:15.76","SN II","0.043","","","GaiaAlerts, Pan-STARRS1","ePESSTO","GaiaAlerts; Pan-STARRS1","Gaia17aei","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.3","G-Gaia","2017-01-17 06:18:43","Gaia_Bot1",""
"17361","AT 2017lu","06:14:12.950","-16:33:45.72","CV","","","","GaiaAlerts","NUTS","GaiaAlerts","Gaia17aej","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","19.12","G-Gaia","2017-01-17 14:19:40","Gaia_Bot1",""
"17362","SN 2017lv","11:44:26.543","-28:27:27.22","SN Ia","0.029","","","ATLAS","ePESSTO","ATLAS","ATLAS17ajn","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.28","orange-ATLAS","2017-01-14 15:01:26","ATLAS_Bot1",""
"17363","SN 2017lw","00:33:51.248","-42:37:06.13","SN Ia","0.186","","","DES","PESSTO","DES","DES16E1gfm","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","21.124","r-Sloan","2017-01-06 02:24:00","Smith",""
"17364","AT 2017lx","03:41:17.260","+10:44:21.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aek","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2017-01-18 15:04:19","Gaia_Bot1",""
"17365","AT 2017ly","16:32:23.500","-02:36:07.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia17ael","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2017-01-18 19:27:50","Gaia_Bot1",""
"17366","AT 2017lz","16:53:59.730","+00:46:06.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aem","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2017-01-19 01:20:38","Gaia_Bot1",""
"17367","AT 2017ma","17:55:07.650","+12:48:50.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aen","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2017-01-18 17:13:55","Gaia_Bot1",""
"17368","AT 2017mb","13:47:28.450","-25:54:57.24","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17aeo","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.71","G-Gaia","2017-01-18 08:16:47","Gaia_Bot1",""
"17369","AT 2017mc","10:40:51.250","-37:03:30.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aep","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2017-01-18 19:16:19","Gaia_Bot1",""
"17370","AT 2017md","05:10:11.010","-03:28:26.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aeq","Gaia - Gaia-photometric","","1","1","","15.68","G-Gaia","2017-01-19 02:41:16","Gaia_Bot1",""
"17371","SN 2017me","11:27:54.518","+27:20:44.79","SN Ia","0.033","","","ATLAS, Pan-STARRS1","ePESSTO","ATLAS; Pan-STARRS1","ATLAS17ajs","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.67","orange-ATLAS","2017-01-20 14:06:43","ATLAS_Bot1",""
"17372","SN 2017mf","14:16:31.000","+39:35:12.02","SN Ia","0.0257","NGC5541","","ISSP, iPTF, GaiaAlerts","Padova-Asiago","GaiaAlerts; iPTF; ISSP","","Other - Other, P48 - CFH12k, Gaia - Gaia-photometric","Lijiang-2.4m - YFOSC, Ekar - AFOSC","1","1","","16.2","Clear-","2017-01-21 02:07:00","Briganti",""
"17373","AT 2017mg","13:31:51.690","+28:54:03.65","","","SDSS J133151.74+285404.1","","PTSS","","PTSS","","CNEOST - STA1600","","1","1","","19.2","r-Sloan","2017-01-20 20:31:52","Li",""
"17374","AT 2017mh","20:31:17.340","+32:53:38.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aer","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-19 04:35:02","Gaia_Bot1",""
"17375","AT 2017mi","21:31:08.630","+38:42:34.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aes","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2017-01-19 22:23:31","Gaia_Bot1",""
"17376","AT 2017mj","19:46:30.340","+29:42:11.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aet","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2017-01-19 16:45:07","Gaia_Bot1",""
"17377","AT 2017mk","09:43:18.270","-38:54:42.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aeu","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2017-01-19 19:29:16","Gaia_Bot1",""
"17378","AT 2017ml","08:23:45.530","-33:20:38.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aev","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2017-01-19 15:33:07","Gaia_Bot1",""
"17379","AT 2017mm","07:52:14.810","-29:45:20.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aew","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2017-01-19 07:53:45","Gaia_Bot1",""
"17380","AT 2017mn","14:36:29.200","-26:25:40.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aex","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2017-01-19 18:21:36","Gaia_Bot1",""
"17381","AT 2017mo","21:07:42.170","+37:14:08.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aey","Gaia - Gaia-photometric","","1","1","","13.63","G-Gaia","2017-01-19 22:27:50","Gaia_Bot1",""
"17382","AT 2017mp","05:36:42.556","+51:35:29.26","","","","","ATLAS","","ATLAS","ATLAS17akb","ATLAS1 - ACAM1","","1","1","","18.07","orange-ATLAS","2017-01-13 09:17:16","ATLAS_Bot1",""
"17383","AT 2017mq","12:28:58.700","+31:39:37.70","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS17ajr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","17.73","orange-ATLAS","2017-01-20 15:11:31","ATLAS_Bot1",""
"17384","AT 2017mr","06:00:07.298","+47:32:12.34","","","","","ATLAS","","ATLAS","ATLAS17ajw","ATLAS1 - ACAM1","","1","1","","17.23","orange-ATLAS","2017-01-21 09:02:52","ATLAS_Bot1",""
"17385","SN 2017ms","10:26:42.370","+36:40:50.62","SN Ia","0.0246","SDSS J102641.99+364053.2","0.0245","PTSS, GaiaAlerts, Pan-STARRS1","PTSS, Padova-Asiago","GaiaAlerts; Pan-STARRS1; PTSS","PTSS-17dfc","CNEOST - STA1600, Gaia - Gaia-photometric, PS1 - GPC1","Lijiang-2.4m - YFOSC, Ekar - AFOSC","1","1","","16.5","r-Sloan","2017-01-21 17:02:24","Wang",""
"17386","SN 2017mt","09:59:44.710","+27:38:55.44","SN Ia","0.096","SDSS J095944.71+273852.3","","PTSS, Pan-STARRS1","PTSS","Pan-STARRS1; PTSS","","CNEOST - STA1600, PS1 - GPC1","Lijiang-2.4m - YFOSC","1","1","","18.9","r-Sloan","2017-01-21 18:14:14","Li",""
"17387","SN 2017mu","09:30:36.580","+21:24:42.32","SN Ia","0.0815","GALEXASC J093036.72+212437.4","","PTSS, Pan-STARRS1","PTSS","Pan-STARRS1; PTSS","PTSS-17dgm","CNEOST - STA1600, PS1 - GPC1","Lijiang-2.4m - YFOSC","1","1","","18.9","r-Sloan","2017-01-21 18:24:25","Li",""
"17388","AT 2017mv","04:54:37.640","+05:49:13.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afa","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2017-01-21 02:51:21","Gaia_Bot1",""
"17389","SN 2017mw","09:57:20.970","-41:35:20.98","SN IIb","0.012","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia17afb","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.12","G-Gaia","2017-01-20 09:11:31","Gaia_Bot1",""
"17390","AT 2017mx","14:19:03.860","-35:35:58.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afc","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2017-01-21 02:16:48","Gaia_Bot1",""
"17391","AT 2017my","13:04:08.490","-37:56:16.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afd","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2017-01-20 02:32:38","Gaia_Bot1",""
"17392","AT 2017mz","14:34:02.490","-31:52:23.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afe","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2017-01-20 18:25:55","Gaia_Bot1",""
"17393","AT 2017na","15:44:28.980","-18:15:23.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aff","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2017-01-20 07:49:26","Gaia_Bot1",""
"17394","AT 2017nb","06:15:44.360","-15:05:35.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afg","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2017-01-20 22:09:07","Gaia_Bot1",""
"17395","AT 2017nc","05:38:52.880","-07:00:24.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afh","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2017-01-20 08:34:04","Gaia_Bot1",""
"17396","AT 2017nd","05:35:47.090","-06:11:45.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afi","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2017-01-20 08:35:31","Gaia_Bot1",""
"17397","AT 2017ne","13:47:40.430","-37:50:36.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afj","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2017-01-20 20:24:00","Gaia_Bot1",""
"17398","SN 2017nf","11:10:52.790","+28:16:27.20","SN I","0.037","UGC 6218","","POSS, Pan-STARRS1","ePESSTO","Pan-STARRS1; POSS","","Other - Other, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18","Clear-","2017-01-22 09:26:26","Puckett",""
"17399","SN 2017ng","15:20:40.817","+04:39:34.13","SN Ia","0.03","2MASX J15204087+0439331","","ASAS-SN, GaiaAlerts","ePESSTO","ASAS-SN; GaiaAlerts","ASASSN-17bb","ASASSN-1 - Brutus, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.9","V-Johnson","2017-01-23 15:21:36","Stanek",""
"17400","SN 2017nh","07:10:13.639","+27:12:09.79","SN Ia","0.06","2MASX J07101346+2712041","","ASAS-SN, Pan-STARRS1, iPTF","","ASAS-SN; iPTF; Pan-STARRS1","ASASSN-17bc","ASASSN-1 - Brutus, ASASSN-2 - Cassius, PS1 - GPC1, P48 - CFH12k","BAO-2.16m - Phot-spec","1","1","","17.6","V-Johnson","2017-01-23 08:23:59","Stanek",""
"17401","AT 2017ni","14:42:53.420","-33:03:12.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afk","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2017-01-21 06:24:28","Gaia_Bot1",""
"17402","AT 2017nj","17:32:37.690","+03:40:11.53","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17afl","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.61","G-Gaia","2017-01-21 05:26:52","Gaia_Bot1",""
"17403","AT 2017nk","15:59:18.480","+13:36:51.26","","","2MASX J15591858+1336487","0.034554","ASAS-SN","","ASAS-SN","ASASSN-17bd","ASASSN-1 - Brutus","","1","1","","17.3","V-Johnson","2017-01-23 14:38:24","Stanek",""
"17404","AT 2017nl","05:13:12.024","+72:16:14.48","","","","","iPTF","","iPTF","iPTF17nl","P48 - CFH12k","","1","1","2019-01-23","19.306","g-PTF","2017-01-18 05:06:43","iPTF_Bot1",""
"17405","AT 2017nm","06:45:45.163","+49:58:54.67","","","","","iPTF","","iPTF","iPTF17nm","P48 - CFH12k","","1","1","2019-01-23","18.909","g-PTF","2017-01-18 07:59:31","iPTF_Bot1",""
"17406","AT 2017nn","03:29:15.176","+76:47:08.49","","","","","iPTF","","iPTF","iPTF17nn","P48 - CFH12k","","1","1","2019-01-23","20.494","g-PTF","2017-01-18 04:56:38","iPTF_Bot1",""
"17407","AT 2017no","08:41:13.121","+32:25:00.03","","","","","iPTF","","iPTF","iPTF17no","P48 - CFH12k","","1","1","2019-01-23","19.465","g-PTF","2017-01-18 11:00:57","iPTF_Bot1",""
"17408","AT 2017np","02:33:40.690","+48:17:34.98","","","","","iPTF","","iPTF","iPTF17np","P48 - CFH12k","","1","1","2019-01-23","19.521","I-PTF","2017-01-18 03:43:12","iPTF_Bot1",""
"17409","AT 2017nq","06:56:05.316","+48:03:20.58","","","","","iPTF","","iPTF","iPTF17nq","P48 - CFH12k","","1","1","2019-01-23","18.581","g-PTF","2017-01-18 08:08:09","iPTF_Bot1",""
"17410","AT 2017nr","06:51:38.241","+03:19:08.63","","","","","ATLAS","","ATLAS","ATLAS17ale","ATLAS1 - ACAM1","","1","1","","18.37","cyan-ATLAS","2017-01-23 10:37:55","ATLAS_Bot1",""
"17411","SN 2017ns","02:49:10.364","+14:36:02.48","SN Ia","0.0279","","","ATLAS, Pan-STARRS1, GaiaAlerts","Padova-Asiago","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS17alb","ATLAS1 - ACAM1, PS1 - GPC1, Gaia - Gaia-photometric","Ekar - AFOSC","1","1","","17.51","cyan-ATLAS","2017-01-23 07:32:09","ATLAS_Bot1",""
"17412","SN 2017nt","23:53:31.133","+03:44:08.18","SN Ia-91T-like","0.0388","","","ATLAS","Padova-Asiago","ATLAS","ATLAS17akw","ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","16.76","cyan-ATLAS","2017-01-23 05:08:09","ATLAS_Bot1",""
"17413","AT 2017nu","19:31:55.190","+30:56:04.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afm","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2017-01-21 16:49:26","Gaia_Bot1",""
"17414","AT 2017nv","05:35:08.710","-04:46:52.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia17afn","Gaia - Gaia-photometric","","1","1","","14.8","G-Gaia","2017-01-21 08:36:57","Gaia_Bot1",""
"17415","SN 2017nw","11:16:12.610","+02:48:29.13","SN Ia","0.077","","","ATLAS, Pan-STARRS1","PESSTO","ATLAS; Pan-STARRS1","ATLAS17ali","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.32","cyan-ATLAS","2017-01-23 14:31:12","ATLAS_Bot1",""
"17416","SN 2017nx","06:24:07.000","+36:19:60.00","SN Ia","0.089","","","PIKA","Padova-Asiago","PIKA","","Other - Other","Ekar - AFOSC","1","1","","18.2","Clear-","2017-01-23 21:20:58","Mikuz",""
"17417","AT 2017ny","12:06:56.567","+47:12:19.16","","","","","iPTF","","iPTF","iPTF17ny","P48 - CFH12k","","1","1","2019-01-24","19.81","g-PTF","2017-01-18 13:26:24","iPTF_Bot1",""
"17418","AT 2017nz","11:11:42.942","+28:11:27.38","","","","","iPTF","","iPTF","iPTF17nz","P48 - CFH12k","","1","1","2019-01-24","19.674","g-PTF","2017-01-18 13:09:07","iPTF_Bot1",""
"17419","AT 2017oa","10:16:16.067","+28:17:35.04","","","","","iPTF","","iPTF","iPTF17oa","P48 - CFH12k","","1","1","2019-01-24","19.956","I-PTF","2017-01-18 11:49:55","iPTF_Bot1",""
"17420","AT 2017ob","08:40:44.026","+33:12:06.15","","","","","iPTF","","iPTF","iPTF17ob","P48 - CFH12k","","1","1","2019-01-24","19.947","g-PTF","2017-01-18 11:00:57","iPTF_Bot1",""
"17421","AT 2017oc","07:56:38.904","+44:07:41.57","","","","","iPTF","","iPTF","iPTF17oc","P48 - CFH12k","","1","1","2019-01-24","19.556","g-PTF","2017-01-18 10:42:14","iPTF_Bot1",""
"17422","AT 2017od","07:36:31.446","+39:41:20.88","","","","","iPTF","","iPTF","iPTF17od","P48 - CFH12k","","1","1","2019-01-24","19.881","g-PTF","2017-01-18 10:37:55","iPTF_Bot1",""
"17423","AT 2017oe","07:46:55.178","+39:00:53.47","","","","","iPTF","","iPTF","iPTF17oe","P48 - CFH12k","","1","1","2019-01-24","20.004","g-PTF","2017-01-18 10:37:55","iPTF_Bot1",""
"17424","AT 2017of","07:13:16.274","+42:42:19.59","","","","","iPTF","","iPTF","iPTF17of","P48 - CFH12k","","1","1","2019-01-24","18.581","I-PTF","2017-01-18 08:57:07","iPTF_Bot1",""
"17425","AT 2017og","06:50:44.187","+50:16:45.30","","","","","iPTF","","iPTF","iPTF17og","P48 - CFH12k","","1","1","2019-01-24","19.917","g-PTF","2017-01-18 08:06:43","iPTF_Bot1",""
"17426","AT 2017oh","06:00:26.489","+61:51:50.00","","","","","iPTF","","iPTF","iPTF17oh","P48 - CFH12k","","1","1","2019-01-24","19.335","g-PTF","2017-01-18 07:40:48","iPTF_Bot1",""
"17427","AT 2017oi","05:00:44.973","+15:41:08.92","","","","","iPTF","","iPTF","iPTF17oi","P48 - CFH12k","","1","1","2019-01-24","18.973","I-PTF","2017-01-18 06:54:43","iPTF_Bot1",""
